tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.12,15,15,0,0
14,1,0.09999999999999999,14,14,1,1
15,1,0.07999999999999999,14,14,1,1
16,1,0.059999999999999984,13,11,4,2
17,1,0.03999999999999998,13,11,4,2
18,1,0.01999999999999998,12,9,6,3
19,1,0.0,12,9,7,4
20,1,0.0,11,7,9,5
21,1,0.0,12,10,9,5
22,1,0.0,12,9,10,5
23,1,0.0,13,10,11,5
24,1,0.0,14,10,12,5
25,1,0.0,15,12,12,5
26,0,0.04,15,11,13,5
27,0,0.08,15,12,13,5
28,0,0.12,15,12,14,5
29,0,0.16,15,13,14,5
30,0,0.14,15,13,14,5
31,0,0.18000000000000002,15,13,15,5
32,0,0.22000000000000003,14,12,16,6
33,0,0.20000000000000004,14,12,17,6
34,0,0.24000000000000005,14,11,18,6
35,0,0.22000000000000006,14,11,18,6
36,0,0.20000000000000007,13,11,19,7
37,0,0.18000000000000008,14,10,21,7
38,0,0.1600000000000001,14,9,23,7
39,0,0.1400000000000001,14,10,23,7
40,0,0.1800000000000001,14,8,25,7
41,0,0.2200000000000001,15,8,26,7
42,0,0.2600000000000001,14,10,26,8
43,0,0.24000000000000013,14,12,26,8
44,0,0.28000000000000014,14,11,27,8
45,0,0.3200000000000001,14,13,27,8
46,0,0.3600000000000001,13,12,29,9
47,0,0.4000000000000001,14,12,29,9
48,0,0.44000000000000006,14,11,30,9
49,0,0.48000000000000004,14,11,31,9
50,0,0.52,14,11,31,9
51,0,0.5,15,13,31,9
52,0,0.48,15,12,32,9
53,0,0.52,15,12,33,9
54,0,0.5,15,13,33,9
55,0,0.54,15,11,35,9
56,0,0.52,14,11,35,10
57,0,0.5,14,11,36,10
58,0,0.48,14,10,38,10
59,0,0.52,14,9,39,10
60,0,0.56,13,11,39,11
61,0,0.6000000000000001,14,10,40,11
62,0,0.5800000000000001,14,11,40,11
63,0,0.6200000000000001,13,12,41,12
64,0,0.6600000000000001,13,12,42,12
65,0,0.7000000000000002,14,11,43,12
66,0,0.7400000000000002,14,11,44,12
67,0,0.7800000000000002,14,11,44,12
68,0,0.8200000000000003,15,12,44,12
69,0,0.8600000000000003,15,12,45,12
70,0,0.9000000000000004,15,12,46,12
71,0,0.9400000000000004,15,13,46,12
72,0,0.9800000000000004,14,13,46,13
73,0,1.0,14,11,48,13
74,0,0.98,14,12,48,13
75,0,1.0,14,11,50,13
76,0,1.0,14,10,51,13
77,0,1.0,15,9,52,13
78,0,1.0,14,10,53,14
79,0,1.0,14,10,53,14
80,0,1.0,13,12,53,15
81,0,0.98,13,12,54,15
82,0,0.96,13,13,54,15
83,0,0.94,14,12,56,15
84,0,0.98,14,11,57,15
85,0,1.0,15,10,58,15
86,0,1.0,14,11,58,16
87,0,1.0,14,10,59,16
88,0,0.98,14,12,59,16
89,0,1.0,14,12,60,16
90,0,1.0,14,13,60,16
91,0,0.98,15,12,61,16
92,0,1.0,15,12,62,16
93,0,0.98,15,11,63,16
94,0,0.96,15,11,64,16
95,0,0.94,13,10,65,18
96,0,0.9199999999999999,13,11,65,18
97,0,0.96,12,11,66,19
98,0,1.0,11,11,67,20
99,0,1.0,11,11,68,20
100,0,0.98,13,12,68,20
101,0,0.96,13,12,68,20
102,0,0.94,14,12,69,20
103,0,0.9199999999999999,15,13,69,20
104,0,0.8999999999999999,14,14,69,21
105,0,0.94,14,12,71,21
106,0,0.9199999999999999,13,12,71,22
107,0,0.8999999999999999,13,13,71,22
108,0,0.94,13,12,72,22
109,0,0.9199999999999999,14,11,73,22
110,0,0.8999999999999999,14,13,73,22
111,0,0.8799999999999999,14,12,74,23
112,0,0.8599999999999999,14,11,75,23
113,0,0.8399999999999999,13,12,75,24
114,0,0.8199999999999998,13,13,75,24
115,0,0.7999999999999998,13,12,76,24
116,0,0.7799999999999998,12,12,77,26
117,0,0.7599999999999998,11,13,77,27
118,0,0.7399999999999998,12,13,77,27
119,0,0.7199999999999998,11,11,79,28
120,0,0.6999999999999997,11,12,79,28
121,0,0.6799999999999997,12,13,79,29
122,0,0.6599999999999997,12,12,80,30
123,0,0.6399999999999997,12,11,81,30
124,0,0.6199999999999997,13,13,81,30
125,0,0.5999999999999996,13,13,81,30
126,0,0.5799999999999996,13,13,81,31
127,0,0.5599999999999996,14,13,82,31
128,0,0.5399999999999996,13,14,82,32
129,0,0.5199999999999996,13,12,84,32
130,0,0.49999999999999956,13,12,84,32
131,0,0.47999999999999954,14,12,84,32
132,0,0.4599999999999995,14,12,85,32
133,0,0.4399999999999995,14,12,85,33
134,0,0.4199999999999995,13,14,85,34
