tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,1,0.04,14,15,0,1
12,1,0.08,14,15,0,1
13,1,0.06,14,15,0,1
14,1,0.039999999999999994,14,13,2,1
15,1,0.019999999999999993,15,13,2,1
16,1,0.0,14,12,3,2
17,1,0.0,13,11,4,3
18,1,0.0,13,11,4,3
19,1,0.0,12,13,4,4
20,1,0.0,12,13,4,4
21,1,0.0,13,13,5,4
22,1,0.0,12,12,7,6
23,1,0.0,12,11,8,6
24,1,0.0,13,10,9,6
25,1,0.0,13,10,9,6
26,1,0.0,12,10,10,7
27,1,0.0,14,11,11,7
28,1,0.0,13,11,12,8
29,1,0.0,13,12,12,8
30,1,0.0,12,12,12,9
31,1,0.0,13,13,12,9
32,1,0.0,12,12,14,10
33,1,0.0,13,13,14,10
34,1,0.0,13,13,14,10
35,1,0.0,14,12,15,10
36,1,0.0,13,11,16,11
37,1,0.0,14,13,16,11
38,1,0.0,13,12,17,12
39,1,0.0,12,12,17,13
40,1,0.0,12,11,19,13
41,1,0.0,13,12,19,13
42,1,0.0,13,12,19,13
43,1,0.0,13,13,19,14
44,1,0.0,14,13,19,14
45,1,0.0,13,15,19,15
46,1,0.0,12,14,20,16
47,1,0.0,11,13,21,17
48,1,0.0,12,13,21,17
49,1,0.0,11,13,21,18
50,1,0.0,12,13,21,18
51,1,0.0,12,13,22,19
52,1,0.0,13,13,23,19
53,1,0.0,13,13,23,19
54,1,0.0,14,12,24,19
55,1,0.0,14,12,24,19
56,1,0.0,15,13,24,19
57,1,0.0,15,13,25,19
58,1,0.0,14,13,25,20
59,1,0.0,13,13,26,21
60,1,0.0,12,13,26,22
61,1,0.0,12,12,27,22
62,1,0.0,11,13,27,23
63,1,0.0,12,13,27,23
64,1,0.0,13,14,27,23
65,1,0.0,13,13,28,24
66,1,0.0,13,14,28,24
67,1,0.0,14,14,28,24
68,1,0.0,13,12,30,25
69,1,0.0,13,12,30,25
70,1,0.0,13,12,31,26
71,1,0.0,13,11,32,26
72,1,0.0,12,11,32,27
73,1,0.0,12,12,33,28
74,1,0.0,12,10,35,28
75,1,0.0,12,11,35,29
76,1,0.0,12,11,36,29
77,1,0.0,13,11,36,29
78,1,0.0,14,12,36,29
79,1,0.0,14,13,37,29
80,1,0.0,15,13,37,29
81,1,0.0,14,14,37,30
82,1,0.0,13,14,37,31
83,1,0.0,12,13,38,32
84,1,0.0,12,13,39,32
85,1,0.0,12,13,39,32
86,1,0.0,12,13,39,33
87,1,0.0,13,12,40,33
88,1,0.0,13,12,41,34
89,1,0.0,13,13,41,34
90,1,0.0,12,12,42,35
91,1,0.0,13,11,43,35
92,1,0.0,12,12,43,36
93,1,0.0,13,12,44,36
94,1,0.0,13,12,44,36
95,1,0.0,14,12,45,36
96,1,0.0,13,12,46,37
97,1,0.0,13,11,47,38
98,1,0.0,13,12,47,38
99,1,0.0,13,12,47,38
100,1,0.0,13,13,47,38
101,1,0.0,14,13,48,38
102,1,0.0,14,14,48,39
103,1,0.0,14,13,49,39
104,1,0.0,14,13,49,39
105,1,0.0,13,11,51,40
106,1,0.0,13,12,51,40
107,1,0.0,14,11,52,40
108,1,0.0,12,11,53,42
109,1,0.0,12,11,53,42
110,1,0.0,13,12,54,42
111,1,0.0,11,12,54,44
112,1,0.0,10,13,54,45
113,1,0.0,11,13,55,46
114,1,0.0,11,12,56,46
115,1,0.0,11,12,57,46
116,1,0.0,12,11,58,47
117,1,0.0,13,11,58,47
118,1,0.0,14,11,59,47
119,1,0.0,14,12,59,47
120,1,0.0,14,12,60,47
121,1,0.0,14,13,60,48
122,1,0.0,13,12,61,49
123,1,0.0,13,13,61,49
124,1,0.0,13,13,61,49
125,1,0.0,12,13,62,50
126,1,0.0,13,13,62,50
127,1,0.0,14,13,63,50
128,1,0.0,13,13,63,51
129,1,0.0,12,13,63,52
130,1,0.0,13,13,64,52
131,1,0.0,13,13,64,52
132,1,0.0,12,13,65,53
133,1,0.0,12,13,65,54
134,1,0.0,13,13,65,54
135,1,0.0,13,12,67,54
136,1,0.0,12,12,67,55
137,1,0.0,12,13,67,56
138,1,0.0,13,12,68,56
139,1,0.0,13,12,68,56
140,1,0.0,12,14,68,57
141,1,0.0,12,14,68,58
142,1,0.0,13,14,68,58
143,1,0.0,12,14,69,59
144,1,0.0,11,14,69,60
145,1,0.0,11,13,70,61
146,1,0.0,12,13,70,61
147,1,0.0,12,13,70,61
148,1,0.0,13,13,71,61
149,1,0.0,14,13,71,61
150,1,0.0,13,12,73,63
151,1,0.0,13,12,73,63
152,1,0.0,13,12,73,63
153,1,0.0,13,12,74,63
154,1,0.0,11,12,74,65
155,1,0.0,13,14,74,65
