tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,14,14,1,1
10,1,0.04,14,14,1,1
11,1,0.02,14,14,1,1
12,1,0.0,14,15,1,1
13,1,0.0,14,15,1,1
14,1,0.0,14,15,1,2
15,1,0.0,14,14,2,2
16,1,0.0,13,13,3,3
17,1,0.0,13,13,3,3
18,1,0.0,12,12,4,4
19,1,0.0,12,11,5,5
20,1,0.0,12,11,6,5
21,1,0.0,13,12,6,5
22,1,0.0,12,11,7,6
23,1,0.0,13,11,8,6
24,1,0.0,13,12,8,7
25,1,0.0,13,13,8,7
26,1,0.0,13,11,10,7
27,1,0.0,13,12,10,8
28,0,0.04,13,10,13,8
29,0,0.02,14,10,13,8
30,0,0.0,14,10,13,8
31,0,0.0,14,11,14,8
32,0,0.04,15,10,15,8
33,0,0.02,14,13,15,9
34,0,0.0,14,12,16,9
35,0,0.0,14,12,16,9
36,0,0.0,13,12,17,10
37,0,0.0,13,13,17,10
38,0,0.0,14,12,18,10
39,0,0.0,13,13,18,11
40,0,0.0,13,13,18,11
41,0,0.0,14,13,19,11
42,0,0.0,14,13,19,11
43,0,0.0,14,14,19,11
44,0,0.04,15,12,21,11
45,0,0.08,14,12,21,12
46,0,0.12,13,12,22,13
47,0,0.16,13,11,23,13
48,0,0.2,13,11,23,13
49,0,0.24000000000000002,13,12,24,13
50,0,0.28,14,12,24,13
51,0,0.32,15,12,25,13
52,0,0.36,15,13,25,13
53,0,0.39999999999999997,14,12,26,14
54,0,0.43999999999999995,14,13,26,14
55,0,0.4799999999999999,14,12,27,14
56,0,0.5199999999999999,14,12,28,14
57,0,0.5599999999999999,14,12,28,14
58,0,0.6,15,13,28,14
59,0,0.58,15,12,29,14
60,0,0.62,15,12,30,14
61,0,0.6,15,13,30,14
62,0,0.58,15,13,30,14
63,0,0.5599999999999999,15,12,31,14
64,0,0.5399999999999999,14,13,31,15
65,0,0.5199999999999999,14,13,32,15
66,0,0.4999999999999999,14,13,32,15
67,0,0.47999999999999987,14,12,33,15
68,0,0.45999999999999985,13,12,34,16
69,0,0.43999999999999984,14,12,34,16
70,0,0.4199999999999998,14,13,34,16
71,0,0.3999999999999998,14,13,34,16
72,0,0.3799999999999998,14,13,35,16
73,0,0.35999999999999976,15,13,36,16
74,0,0.33999999999999975,15,12,37,16
75,0,0.31999999999999973,15,11,38,16
76,0,0.2999999999999997,14,11,38,17
77,0,0.3399999999999997,13,11,39,18
78,0,0.3199999999999997,13,12,39,18
79,0,0.29999999999999966,13,13,39,18
80,0,0.27999999999999964,13,14,39,18
81,0,0.2599999999999996,14,13,40,18
82,0,0.23999999999999963,15,13,41,18
83,0,0.21999999999999964,15,12,42,18
84,0,0.19999999999999965,15,11,43,18
85,0,0.23999999999999966,14,10,44,19
86,0,0.27999999999999964,14,11,44,19
87,0,0.2599999999999996,14,12,44,19
88,0,0.23999999999999963,14,13,44,19
89,0,0.21999999999999964,13,13,45,20
90,0,0.19999999999999965,14,14,45,20
91,0,0.17999999999999966,13,13,46,21
92,0,0.15999999999999967,13,12,47,21
93,0,0.13999999999999968,12,12,47,22
94,0,0.1799999999999997,13,12,48,22
95,0,0.2199999999999997,13,12,48,22
96,0,0.1999999999999997,14,13,48,22
97,0,0.17999999999999972,14,13,49,22
98,0,0.15999999999999973,14,12,50,23
99,0,0.13999999999999974,14,13,50,23
100,0,0.11999999999999973,14,13,50,23
101,0,0.09999999999999973,14,11,52,23
102,0,0.07999999999999972,14,12,52,23
103,0,0.11999999999999972,15,12,53,23
104,0,0.09999999999999971,14,12,53,24
105,0,0.07999999999999971,14,11,54,24
106,0,0.059999999999999706,14,13,54,24
107,0,0.0399999999999997,14,12,55,24
108,0,0.019999999999999702,14,12,56,24
109,0,0.0,15,12,56,24
110,0,0.0,13,12,57,26
111,0,0.0,12,12,57,27
112,0,0.0,12,12,58,27
113,0,0.0,12,13,58,27
114,0,0.0,12,13,58,27
115,0,0.0,13,13,59,28
116,0,0.0,13,13,59,29
117,0,0.0,12,13,60,30
118,0,0.0,12,12,61,30
119,0,0.0,12,12,61,30
120,0,0.04,13,12,62,30
121,0,0.08,14,11,63,30
122,0,0.06,15,12,63,30
123,0,0.039999999999999994,14,12,64,31
124,0,0.019999999999999993,14,12,64,31
125,0,0.0,14,12,65,31
126,0,0.0,14,13,65,31
127,0,0.0,14,13,65,31
128,0,0.0,14,14,65,32
129,0,0.0,13,13,66,33
130,0,0.0,12,14,66,34
131,0,0.0,12,14,66,34
132,0,0.0,12,13,67,34
133,0,0.0,13,12,68,34
134,0,0.0,14,13,68,34
135,0,0.0,14,12,69,35
136,0,0.0,14,11,70,35
137,0,0.0,14,12,70,35
138,0,0.0,14,12,71,35
139,0,0.0,14,11,72,35
