tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.02,14,14,1,1
14,1,0.0,14,14,1,1
15,1,0.0,14,14,1,1
16,1,0.0,13,12,3,2
17,1,0.0,12,10,5,3
18,1,0.0,13,11,5,3
19,1,0.0,12,9,7,4
20,1,0.0,12,9,7,4
21,1,0.0,12,10,8,5
22,1,0.0,13,11,9,5
23,1,0.0,12,11,9,6
24,1,0.0,13,11,11,6
25,1,0.0,13,10,12,6
26,1,0.0,14,11,12,6
27,0,0.04,14,10,14,6
28,0,0.08,15,10,14,6
29,0,0.12,15,11,15,6
30,0,0.16,15,12,15,6
31,0,0.2,14,12,15,7
32,0,0.24000000000000002,14,14,15,7
33,0,0.22000000000000003,13,13,16,8
34,0,0.20000000000000004,13,13,17,8
35,0,0.18000000000000005,13,12,18,8
36,0,0.16000000000000006,14,12,18,8
37,0,0.14000000000000007,14,11,19,8
38,0,0.12000000000000006,14,11,20,9
39,0,0.10000000000000006,13,11,21,10
40,0,0.08000000000000006,13,11,22,10
41,0,0.06000000000000005,13,11,22,10
42,0,0.04000000000000005,13,11,23,10
43,0,0.08000000000000004,13,11,24,11
44,0,0.12000000000000005,14,12,24,11
45,0,0.16000000000000006,14,12,25,11
46,0,0.20000000000000007,13,11,26,12
47,0,0.24000000000000007,13,11,27,12
48,0,0.2800000000000001,14,12,27,12
49,0,0.32000000000000006,14,11,28,12
50,0,0.36000000000000004,14,12,28,12
51,0,0.34,15,13,28,12
52,0,0.32,14,13,29,13
53,0,0.3,14,13,29,13
54,0,0.27999999999999997,13,13,30,14
55,0,0.25999999999999995,13,12,31,14
56,0,0.23999999999999996,13,12,31,14
57,0,0.21999999999999997,14,12,32,14
58,0,0.19999999999999998,14,12,32,14
59,0,0.18,15,12,33,14
60,0,0.16,14,12,34,15
61,0,0.14,13,11,35,16
62,0,0.18000000000000002,13,11,36,16
63,0,0.22000000000000003,13,10,37,16
64,0,0.20000000000000004,13,11,37,16
65,0,0.24000000000000005,14,10,39,16
66,0,0.28,15,11,39,16
67,0,0.32,15,11,40,16
68,0,0.36,15,12,40,16
69,0,0.39999999999999997,15,11,41,16
70,0,0.43999999999999995,15,12,42,16
71,0,0.4799999999999999,15,12,42,16
72,0,0.5199999999999999,15,13,42,16
73,0,0.5599999999999999,15,11,44,16
74,0,0.6,15,11,45,16
75,0,0.64,15,12,45,16
76,0,0.68,15,12,45,16
77,0,0.7200000000000001,14,10,47,17
78,0,0.7600000000000001,14,12,47,17
79,0,0.8000000000000002,14,12,48,17
80,0,0.8400000000000002,14,11,49,17
81,0,0.8800000000000002,14,10,50,17
82,0,0.9200000000000003,15,12,50,17
83,0,0.9600000000000003,14,11,51,18
84,0,1.0,14,12,51,18
85,0,1.0,14,12,52,18
86,0,1.0,14,12,53,18
87,0,1.0,14,11,54,18
88,0,1.0,15,12,54,18
89,0,1.0,15,11,55,18
90,0,1.0,15,11,56,18
91,0,1.0,14,11,57,19
92,0,1.0,14,11,58,19
93,0,1.0,14,11,58,19
94,0,1.0,14,12,58,19
95,0,1.0,13,13,58,20
96,0,1.0,14,13,59,20
97,0,1.0,14,13,60,20
98,0,0.98,14,13,60,20
99,0,1.0,14,11,62,20
100,0,0.98,15,11,62,20
101,0,1.0,15,10,64,20
102,0,1.0,15,11,64,20
103,0,1.0,15,10,65,20
104,0,1.0,15,12,65,20
105,0,1.0,15,10,67,20
106,0,1.0,15,12,67,20
107,0,1.0,15,11,68,20
108,0,1.0,15,11,69,20
109,0,1.0,15,10,70,20
110,0,1.0,14,12,70,21
111,0,1.0,14,11,71,21
112,0,1.0,14,12,71,21
113,0,1.0,14,12,72,21
114,0,1.0,14,12,73,21
115,0,1.0,15,12,73,21
116,0,1.0,14,12,74,22
117,0,1.0,14,11,75,22
118,0,1.0,14,11,76,22
119,0,1.0,14,11,77,22
120,0,1.0,14,11,77,22
121,0,1.0,15,11,78,22
122,0,1.0,15,12,78,22
123,0,1.0,15,12,79,22
124,0,1.0,15,13,79,22
125,0,1.0,15,11,81,22
126,0,0.98,14,12,81,23
127,0,0.96,14,11,82,23
128,0,1.0,14,11,83,23
129,0,1.0,13,11,83,24
130,0,1.0,13,12,84,24
131,0,1.0,14,11,85,24
132,0,1.0,14,12,85,24
133,0,1.0,14,12,86,24
134,0,0.98,15,12,86,24
135,0,0.96,14,12,87,25
136,0,0.94,14,13,87,25
137,0,0.9199999999999999,14,12,88,25
138,0,0.8999999999999999,14,12,89,25
139,0,0.94,14,11,90,25
140,0,0.9199999999999999,15,12,90,25
141,0,0.96,14,11,91,26
142,0,0.94,14,12,91,26
