tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,15,1,0
11,-1,0.0,15,15,1,0
12,-1,0.0,15,15,1,0
13,-1,0.0,15,14,2,0
14,-1,0.0,15,14,2,0
15,-1,0.0,14,14,2,1
16,1,0.04,13,13,3,2
17,1,0.02,12,11,5,3
18,1,0.0,12,12,5,3
19,1,0.0,11,10,7,4
20,1,0.0,12,10,7,4
21,0,0.04,11,8,10,6
22,0,0.08,12,9,11,6
23,0,0.12,11,8,12,7
24,0,0.16,11,9,13,8
25,0,0.2,11,8,14,8
26,0,0.24000000000000002,13,10,15,8
27,0,0.28,13,11,15,8
28,0,0.32,14,11,16,8
29,0,0.36,15,12,16,8
30,0,0.39999999999999997,15,12,17,8
31,0,0.43999999999999995,15,13,17,8
32,0,0.4799999999999999,15,12,18,8
33,0,0.5199999999999999,14,12,19,9
34,0,0.5599999999999999,12,12,19,11
35,0,0.6,12,13,19,11
36,0,0.64,12,12,20,11
37,0,0.68,12,12,21,11
38,0,0.7200000000000001,12,13,21,12
39,0,0.7600000000000001,14,12,22,12
40,0,0.8000000000000002,14,11,23,12
41,0,0.8400000000000002,14,12,23,12
42,0,0.8800000000000002,14,12,24,12
43,0,0.9200000000000003,15,10,26,12
44,0,0.9600000000000003,15,11,26,12
45,0,1.0,15,11,27,12
46,0,1.0,15,10,28,12
47,0,1.0,14,10,29,13
48,0,1.0,14,11,30,13
49,0,1.0,14,10,31,13
50,0,1.0,14,11,31,13
51,0,1.0,14,12,31,13
52,0,1.0,14,13,31,14
53,0,1.0,13,12,33,15
54,0,1.0,13,12,34,15
55,0,1.0,13,11,35,15
56,0,1.0,12,10,36,16
57,0,1.0,13,10,36,16
58,0,1.0,13,12,36,17
59,0,1.0,12,11,38,18
60,0,1.0,12,12,38,18
61,0,1.0,13,12,39,18
62,0,1.0,12,12,39,19
63,0,1.0,13,11,40,19
64,0,1.0,14,13,40,19
65,0,1.0,14,13,40,19
66,0,1.0,14,14,40,19
67,0,1.0,15,12,42,19
68,0,1.0,15,12,43,19
69,0,1.0,15,11,44,19
70,0,1.0,15,10,45,19
71,0,1.0,15,9,46,19
72,0,1.0,14,11,46,20
73,0,1.0,14,11,47,20
74,0,1.0,14,11,48,20
75,0,1.0,13,12,48,21
76,0,1.0,13,12,49,21
77,0,1.0,14,11,50,21
78,0,1.0,14,12,50,21
79,0,1.0,13,12,51,22
80,0,1.0,12,12,51,24
81,0,1.0,11,12,52,25
82,0,1.0,11,12,53,25
83,0,1.0,11,12,53,25
84,0,1.0,12,13,53,25
85,0,1.0,14,12,54,25
86,0,1.0,14,12,55,26
87,0,1.0,14,13,55,26
88,0,1.0,14,12,56,26
89,0,1.0,13,11,57,27
90,0,1.0,13,11,58,27
91,0,1.0,13,12,58,28
92,0,1.0,13,10,60,28
93,0,1.0,13,10,61,28
94,0,1.0,14,11,61,28
95,0,1.0,14,11,62,28
96,0,1.0,15,9,64,28
97,0,1.0,15,11,64,28
98,0,1.0,15,11,65,28
99,0,1.0,15,10,66,28
100,0,1.0,15,11,66,28
101,0,1.0,15,12,67,28
102,0,1.0,15,12,67,28
103,0,1.0,15,13,67,28
104,0,1.0,15,13,68,28
105,0,1.0,15,12,69,28
106,0,1.0,14,13,69,29
107,0,1.0,14,10,72,29
108,0,1.0,14,9,73,29
109,0,1.0,14,10,73,29
110,0,1.0,14,10,74,29
111,0,1.0,15,9,75,29
112,0,1.0,15,12,75,29
113,0,1.0,15,12,76,29
114,0,1.0,15,11,77,29
115,0,1.0,15,12,77,29
116,0,1.0,15,12,78,29
117,0,1.0,14,11,79,30
118,0,1.0,14,11,80,30
119,0,1.0,14,11,81,30
120,0,1.0,14,10,82,30
121,0,1.0,14,11,82,30
122,0,1.0,14,11,83,31
123,0,1.0,13,11,84,32
124,0,1.0,13,12,84,32
125,0,1.0,13,12,85,32
126,0,1.0,13,12,85,32
127,0,1.0,14,12,86,32
128,0,1.0,13,13,86,34
129,0,1.0,12,12,87,35
130,0,1.0,11,12,88,36
131,0,1.0,11,11,89,36
132,0,1.0,10,12,89,37
133,0,1.0,12,11,90,37
134,0,1.0,13,12,90,37
135,0,1.0,14,12,91,37
136,0,1.0,13,12,92,38
137,0,1.0,14,12,92,38
138,0,1.0,14,12,93,38
139,0,1.0,13,11,94,39
140,0,1.0,12,12,94,40
141,0,1.0,13,11,96,40
142,0,1.0,13,11,96,40
143,0,1.0,13,12,96,40
144,0,1.0,13,11,98,41
145,0,1.0,13,11,98,42
146,0,1.0,13,12,99,42
147,0,1.0,13,12,99,42
148,0,1.0,13,11,100,42
149,0,1.0,14,12,101,42
150,0,1.0,14,12,101,43
151,0,1.0,13,12,102,44
