tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,15,1,0
11,-1,0.0,15,15,1,0
12,-1,0.0,15,15,1,0
13,-1,0.0,14,14,2,1
14,-1,0.0,14,14,2,1
15,-1,0.0,14,13,3,1
16,1,0.04,12,12,4,3
17,1,0.02,12,10,6,3
18,1,0.0,13,10,7,3
19,0,0.04,13,7,10,3
20,0,0.08,13,7,11,3
21,0,0.12,14,7,12,4
22,0,0.16,14,8,13,4
23,0,0.2,14,7,15,4
24,0,0.24000000000000002,14,10,15,4
25,0,0.28,14,10,16,4
26,0,0.32,15,11,16,4
27,0,0.36,15,12,16,4
28,0,0.39999999999999997,15,14,16,4
29,0,0.43999999999999995,14,13,17,5
30,0,0.4799999999999999,14,13,18,5
31,0,0.5199999999999999,13,13,18,6
32,0,0.5599999999999999,13,13,18,6
33,0,0.6,12,12,19,7
34,0,0.64,13,12,20,7
35,0,0.68,12,12,21,8
36,0,0.7200000000000001,12,11,22,9
37,0,0.7600000000000001,12,9,24,9
38,0,0.8000000000000002,13,9,25,9
39,0,0.8400000000000002,13,10,25,9
40,0,0.8800000000000002,14,9,27,9
41,0,0.9200000000000003,15,9,28,9
42,0,0.9600000000000003,15,11,28,9
43,0,1.0,15,12,28,9
44,0,1.0,15,12,28,9
45,0,1.0,15,13,29,9
46,0,1.0,15,13,30,9
47,0,1.0,15,12,31,9
48,0,1.0,15,12,31,9
49,0,1.0,14,11,32,10
50,0,1.0,13,11,33,11
51,0,1.0,13,12,33,11
52,0,1.0,12,12,34,12
53,0,1.0,12,11,35,12
54,0,1.0,13,12,35,12
55,0,1.0,13,12,36,13
56,0,1.0,13,11,37,13
57,0,1.0,14,11,38,13
58,0,1.0,14,11,39,13
59,0,1.0,13,10,40,14
60,0,1.0,14,11,40,14
61,0,1.0,14,12,40,14
62,0,1.0,13,12,41,15
63,0,1.0,12,12,42,16
64,0,1.0,13,13,42,16
65,0,1.0,13,12,43,16
66,0,1.0,13,11,44,16
67,0,1.0,14,11,45,16
68,0,1.0,15,12,45,16
69,0,1.0,14,11,46,17
70,0,1.0,14,12,46,17
71,0,1.0,14,12,47,17
72,0,1.0,14,13,47,17
73,0,1.0,14,12,48,17
74,0,1.0,15,13,48,17
75,0,1.0,14,11,50,18
76,0,1.0,14,12,50,18
77,0,1.0,13,11,51,19
78,0,1.0,13,11,52,19
79,0,1.0,13,10,53,19
80,0,1.0,13,12,53,20
81,0,1.0,12,11,54,21
82,0,1.0,13,11,55,21
83,0,1.0,13,11,56,21
84,0,1.0,13,11,57,21
85,0,1.0,14,10,58,21
86,0,1.0,15,10,59,21
87,0,1.0,15,11,59,21
88,0,1.0,14,11,60,22
89,0,1.0,13,11,61,23
90,0,1.0,13,12,61,23
91,0,1.0,13,12,62,23
92,0,1.0,13,11,63,23
93,0,1.0,14,11,64,23
94,0,1.0,15,11,65,23
95,0,1.0,14,10,66,24
96,0,1.0,14,10,67,24
97,0,1.0,14,10,68,24
98,0,1.0,14,11,68,24
99,0,1.0,14,11,69,24
100,0,1.0,15,12,69,24
101,0,1.0,15,12,70,24
102,0,1.0,14,13,70,25
103,0,1.0,12,12,71,27
104,0,1.0,12,12,72,27
105,0,1.0,12,11,73,27
106,0,1.0,11,12,73,28
107,0,1.0,12,11,74,28
108,0,1.0,13,11,75,29
109,0,1.0,13,12,75,29
110,0,1.0,13,12,76,29
111,0,1.0,13,10,78,30
112,0,1.0,13,10,79,30
113,0,1.0,14,11,79,30
114,0,1.0,14,10,80,30
115,0,1.0,14,10,81,30
116,0,1.0,15,12,81,30
117,0,1.0,15,12,82,30
118,0,1.0,15,11,83,30
119,0,1.0,15,11,84,30
120,0,1.0,15,11,85,30
121,0,1.0,15,10,86,30
122,0,1.0,15,10,87,30
123,0,1.0,15,11,87,30
124,0,1.0,14,12,87,31
125,0,1.0,14,12,88,31
126,0,1.0,14,13,88,31
127,0,1.0,14,13,89,31
128,0,1.0,14,13,89,31
129,0,1.0,15,12,90,31
130,0,1.0,15,12,91,31
131,0,1.0,13,11,92,33
132,0,1.0,11,12,92,35
133,0,1.0,11,10,94,35
134,0,1.0,11,11,94,35
135,0,1.0,11,10,96,35
136,0,1.0,13,11,96,35
137,0,1.0,15,9,98,35
138,0,1.0,15,11,98,35
139,0,1.0,15,9,100,35
140,0,1.0,15,10,101,35
141,0,1.0,15,9,102,35
142,0,1.0,14,11,102,36
143,0,1.0,14,10,103,36
144,0,1.0,14,12,103,36
145,0,1.0,14,12,104,36
146,0,1.0,14,12,105,36
147,0,1.0,14,12,105,37
148,0,1.0,14,13,105,37
149,0,1.0,13,12,106,38
150,0,1.0,13,12,107,38
151,0,1.0,12,12,108,39
