tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,14,1,0
11,1,0.12,15,14,1,0
12,1,0.09999999999999999,14,13,2,1
13,1,0.07999999999999999,14,13,2,1
14,1,0.059999999999999984,13,12,3,2
15,1,0.03999999999999998,13,11,5,2
16,1,0.01999999999999998,13,8,8,2
17,1,0.0,14,8,9,2
18,0,0.04,13,6,11,3
19,0,0.08,14,7,11,3
20,0,0.12,14,8,12,3
21,0,0.16,14,10,13,3
22,0,0.2,14,11,13,3
23,0,0.24000000000000002,15,12,14,3
24,0,0.28,15,12,14,3
25,0,0.32,15,12,15,3
26,0,0.36,14,13,15,4
27,0,0.39999999999999997,14,13,15,4
28,0,0.43999999999999995,14,13,16,4
29,0,0.4799999999999999,13,12,17,5
30,0,0.5199999999999999,13,12,18,5
31,0,0.4999999999999999,14,11,19,5
32,0,0.47999999999999987,14,10,20,5
33,0,0.5199999999999999,14,10,21,5
34,0,0.5599999999999999,14,11,21,6
35,0,0.6,14,12,21,6
36,0,0.64,14,12,22,6
37,0,0.68,13,13,22,7
38,0,0.7200000000000001,13,13,23,7
39,0,0.7600000000000001,14,13,23,7
40,0,0.8000000000000002,12,12,24,9
41,0,0.8400000000000002,12,13,24,9
42,0,0.8800000000000002,13,12,25,9
43,0,0.9200000000000003,13,13,25,9
44,0,0.9600000000000003,13,13,25,9
45,0,1.0,15,13,26,9
46,0,1.0,14,12,27,10
47,0,1.0,13,12,28,11
48,0,0.98,12,11,29,12
49,0,0.96,12,10,30,12
50,0,1.0,12,10,31,12
51,0,1.0,13,11,31,12
52,0,1.0,14,12,31,12
53,0,0.98,15,12,32,12
54,0,1.0,13,11,34,14
55,0,0.98,12,12,34,15
56,0,1.0,12,11,35,15
57,0,1.0,12,11,35,15
58,0,1.0,12,11,36,15
59,0,1.0,14,13,36,15
60,0,1.0,15,12,37,15
61,0,0.98,15,13,37,15
62,0,1.0,15,12,38,15
63,0,0.98,13,13,38,17
64,0,0.96,13,12,39,17
65,0,1.0,13,12,40,17
66,0,0.98,12,11,41,18
67,0,1.0,12,11,42,18
68,0,1.0,13,10,43,19
69,0,1.0,13,11,43,19
70,0,1.0,13,11,44,19
71,0,0.98,14,12,44,19
72,0,1.0,14,12,45,19
73,0,1.0,15,12,46,19
74,0,1.0,13,11,47,21
75,0,1.0,13,12,47,21
76,0,1.0,13,10,49,21
77,0,1.0,13,10,50,21
78,0,1.0,13,11,50,21
79,0,0.98,14,11,51,22
80,0,1.0,14,10,52,22
81,0,0.98,14,12,52,22
82,0,1.0,14,12,53,22
83,0,1.0,14,11,54,22
84,0,1.0,14,11,55,23
85,0,1.0,14,12,55,23
86,0,1.0,14,12,55,23
87,0,1.0,14,13,55,23
88,0,1.0,13,13,56,24
89,0,1.0,14,13,57,24
90,0,1.0,14,13,57,24
91,0,0.98,14,13,57,24
92,0,0.96,13,12,58,25
93,0,1.0,13,12,59,26
94,0,1.0,13,13,59,26
95,0,1.0,12,12,60,27
96,0,1.0,11,11,61,28
97,0,1.0,12,12,61,28
98,0,1.0,13,12,62,28
99,0,1.0,13,11,63,28
100,0,1.0,14,11,64,28
101,0,1.0,15,12,64,28
102,0,1.0,15,11,65,28
103,0,1.0,15,12,65,28
104,0,1.0,15,12,66,28
105,0,1.0,15,13,66,28
106,0,1.0,15,12,67,28
107,0,1.0,15,12,68,28
108,0,1.0,14,12,68,29
109,0,1.0,14,12,69,29
110,0,1.0,14,12,69,29
111,0,1.0,13,12,70,30
112,0,1.0,13,12,71,30
113,0,1.0,14,11,72,30
114,0,1.0,13,12,72,31
115,0,1.0,13,12,72,31
116,0,0.98,13,13,72,32
117,0,0.96,13,13,73,32
118,0,1.0,13,13,74,32
119,0,1.0,14,13,74,32
120,0,1.0,13,12,75,33
121,0,0.98,13,11,76,34
122,0,1.0,13,11,77,34
123,0,1.0,13,11,78,34
124,0,0.98,12,11,78,35
125,0,1.0,11,11,79,37
126,0,0.98,12,12,79,37
127,0,0.96,11,13,79,38
128,0,0.94,11,13,80,38
129,0,0.9199999999999999,11,12,81,39
130,0,0.8999999999999999,13,12,82,39
131,0,0.94,13,11,83,39
132,0,0.98,14,10,84,39
133,0,1.0,14,11,84,39
134,0,0.98,15,12,84,39
135,0,1.0,15,12,85,39
136,0,0.98,15,13,85,39
137,0,1.0,15,13,86,39
138,0,1.0,15,12,87,39
139,0,1.0,15,12,87,39
140,0,1.0,15,13,87,39
141,0,1.0,15,12,88,39
142,0,1.0,15,13,88,39
143,0,1.0,14,14,88,40
144,0,1.0,14,13,89,40
145,0,1.0,14,13,89,40
146,0,1.0,14,12,91,40
147,0,1.0,14,12,91,40
148,0,1.0,14,11,92,41
149,0,1.0,13,11,93,42
