tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,14,15,0,1
5,-1,0.0,14,14,1,1
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,-1,0.0,13,14,1,2
9,1,0.04,14,14,1,2
10,1,0.08,14,14,2,2
11,1,0.12,13,14,2,3
12,1,0.09999999999999999,13,14,2,3
13,1,0.07999999999999999,13,12,4,4
14,1,0.059999999999999984,11,12,4,6
15,1,0.03999999999999998,11,11,6,6
16,1,0.01999999999999998,11,11,6,7
17,1,0.0,11,10,7,7
18,1,0.0,10,12,7,9
19,1,0.0,11,11,8,10
20,1,0.0,11,12,9,10
21,1,0.0,11,11,10,11
22,1,0.0,11,11,11,11
23,1,0.0,13,10,12,11
24,1,0.0,13,11,12,12
25,1,0.0,13,11,13,12
26,0,0.04,14,11,14,12
27,0,0.02,13,12,14,13
28,0,0.0,12,12,15,14
29,0,0.0,13,12,15,14
30,0,0.0,12,12,16,15
31,0,0.0,12,13,16,15
32,0,0.0,12,13,16,16
33,0,0.0,11,14,16,18
34,0,0.0,11,13,17,18
35,0,0.0,12,14,17,18
36,0,0.0,11,13,18,19
37,0,0.0,12,13,18,19
38,0,0.0,12,13,18,21
39,0,0.0,12,13,19,21
40,0,0.0,11,13,19,22
41,0,0.0,11,14,19,23
42,0,0.0,11,13,20,23
43,0,0.0,12,12,21,24
44,0,0.0,12,13,21,24
45,0,0.0,12,12,22,25
46,0,0.0,13,12,22,25
47,0,0.0,12,12,23,26
48,0,0.0,13,12,24,26
49,0,0.0,12,12,24,27
50,0,0.0,13,13,24,27
51,0,0.0,12,12,25,28
52,0,0.0,13,13,25,28
53,0,0.0,12,13,26,29
54,0,0.0,12,13,26,30
55,0,0.0,12,11,28,30
56,0,0.0,13,11,29,30
57,0,0.0,13,10,30,30
58,0,0.0,13,11,30,31
59,0,0.0,14,11,30,31
60,0,0.0,14,13,30,31
61,0,0.0,14,13,31,31
62,0,0.0,13,14,31,32
63,0,0.0,13,13,32,33
64,0,0.0,13,13,32,33
65,0,0.0,13,12,33,33
66,0,0.0,12,12,34,34
67,0,0.0,13,11,35,34
68,0,0.0,13,11,36,35
69,0,0.0,12,11,36,36
70,0,0.0,12,11,37,36
71,0,0.0,13,11,38,36
72,0,0.0,12,12,38,37
73,0,0.0,13,11,40,37
74,0,0.0,13,10,41,38
75,0,0.0,13,10,42,38
76,0,0.0,13,11,42,38
77,0,0.0,14,11,42,38
78,0,0.0,14,13,42,38
79,0,0.0,15,13,43,38
80,0,0.0,15,14,43,38
81,0,0.0,14,12,45,39
82,0,0.0,14,12,45,39
83,0,0.0,14,12,45,39
84,0,0.0,13,12,46,40
85,0,0.0,12,11,47,41
86,0,0.0,13,12,48,41
87,0,0.0,11,11,49,43
88,0,0.0,10,10,50,44
89,0,0.0,11,11,50,44
90,0,0.0,12,11,51,44
91,0,0.0,12,12,51,44
92,0,0.0,13,12,52,45
93,0,0.0,14,12,53,45
94,0,0.0,13,12,53,46
95,0,0.0,12,12,54,47
96,0,0.0,12,12,54,47
97,0,0.0,11,12,55,49
98,0,0.0,11,13,55,49
99,0,0.0,11,13,55,50
100,0,0.0,11,14,55,51
101,0,0.0,11,13,56,51
102,0,0.0,12,14,56,52
103,0,0.0,11,13,57,53
104,0,0.0,12,12,58,53
105,0,0.0,12,11,59,54
106,0,0.0,12,12,59,54
107,0,0.0,13,11,60,54
108,0,0.0,13,12,60,55
109,0,0.0,12,12,61,56
110,0,0.0,13,13,61,56
111,0,0.0,13,12,62,56
112,0,0.0,12,13,62,57
113,0,0.0,13,12,63,57
114,0,0.0,14,12,64,57
115,0,0.0,13,11,65,58
116,0,0.0,13,11,66,58
117,0,0.0,14,10,67,58
118,0,0.0,14,11,67,58
119,0,0.0,13,12,67,59
120,0,0.0,14,13,67,59
121,0,0.0,13,14,67,60
122,0,0.0,12,14,68,61
123,0,0.0,12,12,70,61
124,0,0.0,13,12,70,61
125,0,0.0,13,10,72,61
126,0,0.0,13,9,73,62
127,0,0.0,14,9,74,62
128,0,0.0,12,10,75,64
129,0,0.0,12,10,75,64
130,0,0.0,11,12,75,65
131,0,0.0,12,12,76,65
132,0,0.0,12,13,76,65
133,0,0.0,13,13,77,66
134,0,0.0,13,13,77,66
135,0,0.0,13,13,77,67
136,0,0.0,13,13,78,67
137,0,0.0,13,13,78,67
138,0,0.0,13,12,80,68
139,0,0.0,13,11,81,68
140,0,0.0,13,10,82,69
141,0,0.0,12,11,82,70
142,0,0.0,11,11,82,71
143,0,0.0,11,12,83,72
144,0,0.0,10,13,83,73
145,0,0.0,11,14,83,73
146,0,0.0,11,13,84,74
147,0,0.0,12,13,84,74
148,0,0.0,13,12,86,74
149,0,0.0,14,12,86,74
150,0,0.0,13,12,86,75
151,0,0.0,13,12,87,76
152,0,0.0,12,11,88,77
153,0,0.0,12,12,89,77
154,0,0.0,11,11,90,78
