tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,1,0.04,15,13,2,0
13,1,0.08,13,13,2,2
14,1,0.12,12,13,2,3
15,1,0.09999999999999999,11,12,4,4
16,1,0.07999999999999999,10,11,5,5
17,1,0.059999999999999984,9,11,6,6
18,1,0.03999999999999998,11,11,6,6
19,1,0.01999999999999998,10,9,8,8
20,1,0.0,10,10,9,9
21,1,0.0,10,10,10,10
22,1,0.0,11,11,10,10
23,1,0.0,11,10,11,10
24,1,0.0,13,11,12,10
25,1,0.0,14,12,12,10
26,0,0.04,15,12,13,10
27,0,0.08,15,12,13,10
28,0,0.12,15,13,13,10
29,0,0.16,15,13,14,10
30,0,0.14,14,13,14,11
31,0,0.18000000000000002,14,13,15,11
32,0,0.22000000000000003,14,12,16,11
33,0,0.26,14,12,16,11
34,0,0.24000000000000002,13,12,17,12
35,0,0.28,13,11,18,13
36,0,0.32,13,11,19,13
37,0,0.3,13,11,20,13
38,0,0.33999999999999997,12,10,21,14
39,0,0.37999999999999995,13,9,23,14
40,0,0.41999999999999993,14,9,24,14
41,0,0.4599999999999999,14,9,25,14
42,0,0.4999999999999999,14,9,26,14
43,0,0.5399999999999999,15,9,27,14
44,0,0.58,15,9,29,14
45,0,0.62,15,10,29,14
46,0,0.66,15,11,29,14
47,0,0.7000000000000001,15,10,31,14
48,0,0.7400000000000001,15,11,31,14
49,0,0.7800000000000001,15,13,31,14
50,0,0.8200000000000002,15,12,32,14
51,0,0.8600000000000002,14,11,33,15
52,0,0.9000000000000002,14,12,34,15
53,0,0.9400000000000003,14,11,35,15
54,0,0.9800000000000003,13,10,36,16
55,0,1.0,13,10,37,16
56,0,1.0,14,11,37,16
57,0,1.0,13,11,38,17
58,0,1.0,13,11,39,17
59,0,1.0,14,11,40,17
60,0,1.0,14,11,41,17
61,0,1.0,14,9,43,17
62,0,1.0,15,9,44,17
63,0,1.0,15,9,45,17
64,0,1.0,15,10,45,17
65,0,1.0,15,10,46,17
66,0,1.0,15,11,47,17
67,0,1.0,14,11,48,18
68,0,1.0,14,11,49,18
69,0,1.0,14,10,50,18
70,0,1.0,14,10,51,18
71,0,1.0,14,11,51,18
72,0,1.0,15,11,52,18
73,0,1.0,15,12,52,18
74,0,1.0,14,12,53,19
75,0,1.0,14,13,53,19
76,0,1.0,14,11,55,19
77,0,1.0,14,11,56,19
78,0,1.0,14,10,57,19
79,0,1.0,14,10,58,20
80,0,1.0,14,8,60,20
81,0,1.0,14,10,60,20
82,0,1.0,14,10,61,20
83,0,1.0,13,11,61,21
84,0,1.0,14,11,62,21
85,0,1.0,14,12,63,21
86,0,1.0,13,11,64,22
87,0,1.0,13,11,65,22
88,0,1.0,14,10,66,22
89,0,1.0,13,11,66,23
90,0,1.0,13,11,67,23
91,0,1.0,14,12,67,23
92,0,1.0,14,11,69,23
93,0,1.0,14,12,69,23
94,0,1.0,15,11,70,23
95,0,1.0,15,11,71,23
96,0,1.0,14,9,73,24
97,0,1.0,14,10,74,24
98,0,1.0,14,9,75,24
99,0,1.0,14,10,75,24
100,0,1.0,14,10,76,24
101,0,1.0,15,12,76,24
102,0,1.0,14,11,78,25
103,0,1.0,14,12,78,25
104,0,1.0,14,11,79,25
105,0,1.0,14,12,79,25
106,0,1.0,14,10,81,25
107,0,1.0,15,11,82,25
108,0,1.0,15,11,82,25
109,0,1.0,15,11,83,25
110,0,1.0,15,10,84,25
111,0,1.0,15,12,84,25
112,0,1.0,15,12,85,25
113,0,1.0,15,11,86,25
114,0,1.0,15,11,87,25
115,0,1.0,15,10,89,25
116,0,1.0,15,9,90,25
117,0,1.0,14,10,90,26
118,0,1.0,12,10,91,28
119,0,1.0,12,11,91,28
120,0,1.0,12,11,93,28
121,0,1.0,12,12,93,28
122,0,1.0,13,11,94,28
123,0,1.0,15,11,95,28
124,0,1.0,15,10,96,28
125,0,1.0,15,12,96,28
126,0,1.0,15,11,97,28
127,0,1.0,14,12,97,29
128,0,1.0,14,11,99,29
129,0,1.0,13,12,99,30
130,0,1.0,13,11,100,30
131,0,1.0,13,11,101,30
132,0,1.0,14,10,102,30
133,0,1.0,14,11,103,30
134,0,1.0,15,9,105,30
135,0,1.0,15,9,106,30
136,0,1.0,15,9,107,30
137,0,1.0,15,9,108,30
138,0,1.0,15,9,109,30
139,0,1.0,14,10,110,31
140,0,1.0,14,9,112,31
141,0,1.0,14,10,112,31
142,0,1.0,13,10,113,32
143,0,1.0,13,11,113,32
144,0,1.0,14,11,114,32
145,0,1.0,14,13,114,32
146,0,1.0,14,11,116,32
147,0,1.0,15,12,116,32
148,0,1.0,15,11,117,32
149,0,1.0,14,12,117,33
