tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,15,0,0
15,1,0.08,13,14,1,2
16,1,0.06,13,14,1,2
17,1,0.039999999999999994,13,14,1,2
18,1,0.019999999999999993,13,13,2,2
19,1,0.0,10,12,3,5
20,1,0.0,12,13,3,5
21,1,0.0,12,12,4,5
22,1,0.0,12,12,4,5
23,1,0.0,10,13,4,7
24,1,0.0,13,13,5,7
25,1,0.0,13,13,5,7
26,1,0.0,13,14,5,7
27,1,0.0,13,13,6,7
28,1,0.0,15,13,6,7
29,1,0.0,15,13,7,7
30,1,0.0,15,13,7,7
31,1,0.0,13,13,7,9
32,1,0.0,13,13,8,9
33,1,0.0,12,11,10,10
34,1,0.0,12,11,11,10
35,1,0.0,11,11,11,11
36,1,0.0,13,11,11,11
37,1,0.0,11,11,12,13
38,1,0.0,12,12,13,13
39,1,0.0,11,13,13,14
40,1,0.0,11,13,13,15
41,1,0.0,10,13,13,16
42,1,0.0,12,14,13,16
43,1,0.0,11,15,13,17
44,1,0.0,12,14,14,17
45,1,0.0,12,13,15,18
46,1,0.0,13,13,15,18
47,1,0.0,13,13,15,18
48,1,0.0,14,13,15,18
49,1,0.0,13,14,15,19
50,1,0.0,14,15,15,19
51,1,0.0,13,14,16,20
52,1,0.0,12,14,16,21
53,1,0.0,12,13,17,21
54,1,0.0,13,13,17,21
55,1,0.0,12,13,17,22
56,1,0.0,13,14,17,22
57,1,0.0,13,13,18,23
58,1,0.0,12,14,18,24
59,1,0.0,11,14,18,25
60,1,0.0,11,14,18,26
61,1,0.0,11,14,18,26
62,1,0.0,11,15,18,27
63,1,0.0,12,13,20,27
64,1,0.0,12,13,20,28
65,1,0.0,13,13,20,28
66,1,0.0,13,13,20,28
67,1,0.0,14,11,22,28
68,1,0.0,11,13,22,31
69,1,0.0,12,12,23,31
70,1,0.0,12,12,23,31
71,1,0.0,11,12,23,32
72,1,0.0,10,13,24,33
73,1,0.0,12,13,24,34
74,1,0.0,12,14,24,34
75,1,0.0,12,13,25,34
76,1,0.0,11,12,26,36
77,1,0.0,12,13,26,36
78,1,0.0,13,13,26,36
79,1,0.0,12,13,26,37
80,1,0.0,11,14,26,38
81,1,0.0,13,15,26,38
82,1,0.0,13,15,26,38
83,1,0.0,12,15,26,39
84,1,0.0,13,13,28,39
85,1,0.0,14,13,28,39
86,1,0.0,13,12,29,40
87,1,0.0,13,12,29,40
88,1,0.0,13,12,29,41
89,1,0.0,13,14,29,41
90,1,0.0,13,13,30,41
91,1,0.0,14,13,31,41
92,1,0.0,14,12,32,41
93,1,0.0,14,11,33,42
94,1,0.0,14,10,34,42
95,1,0.0,14,11,34,42
96,1,0.0,13,12,34,43
97,1,0.0,13,12,35,43
98,1,0.0,14,12,36,43
99,1,0.0,13,13,36,44
100,1,0.0,13,13,36,44
101,1,0.0,14,13,36,44
102,1,0.0,14,13,37,44
103,1,0.0,13,13,38,45
104,1,0.0,14,12,39,45
105,1,0.0,14,11,40,45
106,1,0.0,14,9,42,45
107,1,0.0,14,10,42,45
108,0,0.04,15,11,42,45
109,0,0.02,14,12,42,46
110,0,0.0,13,13,42,47
111,0,0.0,13,13,44,47
112,0,0.0,12,12,45,48
113,0,0.0,12,11,46,48
114,0,0.0,13,11,46,48
115,0,0.0,14,10,47,48
116,0,0.0,14,11,48,48
117,0,0.0,15,11,49,48
118,0,0.0,14,12,49,49
119,0,0.0,14,11,50,49
120,0,0.0,14,12,50,49
121,0,0.04,14,12,51,49
122,0,0.02,14,13,51,49
123,0,0.06,15,12,52,49
124,0,0.1,15,12,53,49
125,0,0.08,14,12,53,50
126,0,0.06,14,12,54,50
127,0,0.039999999999999994,13,12,54,51
128,0,0.019999999999999993,13,11,56,51
129,0,0.0,13,12,56,51
130,0,0.04,13,11,57,52
131,0,0.02,13,12,57,52
132,0,0.06,13,11,58,53
133,0,0.039999999999999994,12,13,58,54
134,0,0.019999999999999993,12,12,59,54
135,0,0.0,13,13,59,54
136,0,0.0,12,12,60,55
137,0,0.0,13,13,60,55
138,0,0.0,14,12,61,55
139,0,0.0,14,12,62,55
140,0,0.0,13,12,62,56
141,0,0.0,14,12,63,56
142,0,0.0,14,12,63,56
143,0,0.0,14,13,63,56
144,0,0.0,13,14,63,57
145,0,0.0,14,14,63,57
146,0,0.0,14,14,64,57
147,0,0.0,13,13,65,58
148,0,0.0,13,12,66,58
149,0,0.0,14,12,66,58
150,0,0.0,13,11,67,59
151,0,0.0,13,12,67,59
152,0,0.0,14,12,68,59
153,0,0.0,13,13,68,60
154,0,0.0,13,13,68,60
