tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,13,2,0
11,-1,0.0,15,13,2,0
12,-1,0.0,14,14,2,1
13,-1,0.0,14,14,2,1
14,-1,0.0,14,13,3,1
15,1,0.04,14,14,3,1
16,1,0.02,12,12,5,3
17,1,0.0,13,11,6,3
18,1,0.0,12,11,6,4
19,1,0.0,12,11,7,4
20,1,0.0,10,11,7,6
21,1,0.0,12,12,8,6
22,1,0.0,12,13,8,6
23,1,0.0,13,12,9,6
24,1,0.0,13,13,9,6
25,1,0.04,14,12,10,7
26,1,0.02,14,12,11,7
27,1,0.0,14,12,11,7
28,1,0.0,13,12,12,8
29,1,0.0,13,12,12,8
30,1,0.04,13,11,14,9
31,1,0.02,13,12,14,9
32,1,0.0,13,12,14,9
33,1,0.0,14,11,16,9
34,1,0.0,14,11,16,9
35,1,0.0,15,13,16,9
36,1,0.0,13,12,17,11
37,1,0.0,13,12,17,11
38,1,0.0,12,13,18,12
39,1,0.0,12,11,20,12
40,1,0.0,12,11,20,12
41,0,0.04,13,11,21,13
42,0,0.02,13,11,21,13
43,0,0.0,13,12,21,14
44,0,0.0,12,14,21,15
45,0,0.0,12,13,22,15
46,0,0.0,12,14,22,16
47,0,0.0,11,14,22,17
48,0,0.0,11,14,22,18
49,1,0.04,11,13,23,19
50,1,0.08,10,13,24,20
51,1,0.12,11,13,24,20
52,1,0.16,12,12,25,20
53,1,0.2,13,11,26,20
54,1,0.18000000000000002,14,12,26,20
55,1,0.22000000000000003,15,11,28,20
56,1,0.20000000000000004,15,11,28,20
57,1,0.18000000000000005,15,11,29,20
58,1,0.16000000000000006,15,11,30,20
59,1,0.14000000000000007,15,10,31,20
60,1,0.12000000000000006,14,12,31,21
61,1,0.10000000000000006,13,10,33,22
62,1,0.08000000000000006,13,11,33,22
63,1,0.06000000000000005,12,12,33,23
64,1,0.04000000000000005,12,12,34,23
65,1,0.02000000000000005,13,11,35,23
66,1,4.85722573273506e-17,13,13,35,24
67,0,0.04,13,12,36,24
68,0,0.02,14,12,36,24
69,0,0.0,14,12,37,24
70,0,0.04,14,11,39,24
71,0,0.02,14,11,39,25
72,0,0.06,13,12,39,26
73,0,0.1,13,11,40,26
74,0,0.14,12,12,40,27
75,0,0.12000000000000001,11,14,40,28
76,0,0.1,11,14,40,29
77,0,0.08,12,14,40,29
78,0,0.06,11,15,40,30
79,0,0.019999999999999997,11,15,40,31
80,1,0.04,12,14,41,31
81,1,0.02,13,13,42,31
82,1,0.06,12,13,42,32
83,1,0.1,13,13,42,32
84,1,0.14,13,13,42,33
85,1,0.18000000000000002,12,13,43,34
86,1,0.22000000000000003,12,14,43,34
87,1,0.26,13,14,43,34
88,1,0.3,12,14,43,35
89,1,0.33999999999999997,12,14,43,36
90,1,0.37999999999999995,13,15,43,36
91,1,0.41999999999999993,13,15,43,36
92,1,0.4599999999999999,12,14,44,37
93,1,0.4999999999999999,13,14,44,37
94,1,0.5399999999999999,13,14,44,38
95,1,0.58,13,14,44,38
96,1,0.62,12,13,45,39
97,1,0.66,13,14,45,39
98,1,0.7000000000000001,12,13,46,40
99,1,0.7400000000000001,13,12,47,40
100,1,0.7800000000000001,12,12,47,41
101,1,0.8200000000000002,12,13,47,42
102,1,0.8600000000000002,11,13,47,43
103,1,0.9000000000000002,12,14,47,43
104,1,0.9400000000000003,11,15,47,44
105,1,0.9800000000000003,12,15,47,44
106,1,1.0,13,14,48,44
107,1,1.0,13,14,48,45
108,1,1.0,13,14,48,45
109,1,1.0,13,14,48,46
110,1,1.0,13,14,48,46
111,1,1.0,13,15,48,46
112,1,1.0,13,15,48,47
113,1,1.0,13,13,50,47
114,1,1.0,14,12,51,47
115,1,1.0,14,11,52,47
116,1,1.0,13,10,53,48
117,1,1.0,13,10,53,49
118,1,1.0,12,12,53,50
119,1,1.0,12,12,54,50
120,1,1.0,11,13,54,51
121,1,1.0,12,12,56,51
122,1,1.0,12,12,56,52
123,1,1.0,12,12,56,53
124,1,1.0,12,11,58,53
125,1,1.0,13,11,58,53
126,1,1.0,13,13,58,53
127,1,1.0,14,11,60,53
128,1,0.98,15,11,60,53
129,1,1.0,14,13,60,54
130,1,0.98,14,12,61,54
131,1,0.94,14,11,62,54
132,1,0.9199999999999999,14,13,62,54
133,1,0.8799999999999999,13,12,63,55
134,1,0.8599999999999999,14,12,63,55
135,1,0.8399999999999999,13,13,63,56
136,1,0.8799999999999999,12,13,64,57
137,1,0.8599999999999999,12,13,64,57
138,1,0.8399999999999999,13,13,65,57
139,1,0.8199999999999998,13,12,66,57
140,1,0.7999999999999998,14,12,66,57
141,1,0.7799999999999998,14,12,67,58
142,1,0.7599999999999998,14,12,67,58
