tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,14,13,2,1
16,1,0.04,14,13,2,1
17,1,0.02,12,10,5,3
18,1,0.0,12,10,5,3
19,1,0.0,10,7,8,5
20,1,0.0,11,9,8,5
21,0,0.04,10,7,10,6
22,0,0.02,12,8,12,6
23,0,0.06,12,7,13,6
24,0,0.1,14,10,13,6
25,0,0.14,14,9,14,6
26,0,0.18000000000000002,15,10,15,6
27,0,0.22000000000000003,15,12,15,6
28,0,0.26,15,13,15,6
29,0,0.3,15,12,16,6
30,0,0.33999999999999997,15,13,16,6
31,0,0.37999999999999995,15,13,17,6
32,0,0.41999999999999993,15,13,17,6
33,0,0.4599999999999999,15,11,19,6
34,0,0.4999999999999999,15,12,19,6
35,0,0.5399999999999999,15,11,20,6
36,0,0.58,15,12,20,6
37,0,0.62,14,11,21,7
38,0,0.66,14,13,21,7
39,0,0.7000000000000001,14,11,23,7
40,0,0.7400000000000001,14,10,25,7
41,0,0.7800000000000001,14,7,28,7
42,0,0.8200000000000002,15,8,28,7
43,0,0.8600000000000002,15,7,29,7
44,0,0.9000000000000002,15,9,29,7
45,0,0.9400000000000003,15,10,30,7
46,0,0.9800000000000003,15,13,30,7
47,0,1.0,15,11,32,7
48,0,1.0,15,12,32,7
49,0,1.0,15,10,34,7
50,0,1.0,15,11,34,7
51,0,1.0,15,10,35,7
52,0,1.0,15,12,35,7
53,0,1.0,15,12,35,7
54,0,1.0,15,14,35,7
55,0,1.0,15,11,38,7
56,0,1.0,15,12,38,7
57,0,1.0,15,10,40,7
58,0,1.0,15,10,40,7
59,0,1.0,15,8,42,7
60,0,1.0,14,11,42,8
61,0,1.0,14,10,43,8
62,0,1.0,14,12,43,8
63,0,1.0,13,9,46,9
64,0,1.0,13,11,46,9
65,0,1.0,14,10,47,9
66,0,1.0,13,11,47,10
67,0,1.0,13,9,49,10
68,0,1.0,14,12,49,10
69,0,1.0,14,11,50,10
70,0,1.0,14,12,50,10
71,0,1.0,15,10,52,10
72,0,1.0,15,12,52,10
73,0,1.0,14,11,53,11
74,0,1.0,14,12,53,11
75,0,1.0,14,10,55,11
76,0,1.0,14,12,55,11
77,0,1.0,14,10,57,11
78,0,1.0,15,11,57,11
79,0,1.0,15,10,58,11
80,0,1.0,15,12,58,11
81,0,1.0,15,12,58,11
82,0,1.0,15,14,58,11
83,0,1.0,14,14,58,12
84,0,1.0,14,14,59,12
85,0,1.0,13,12,61,13
86,0,1.0,13,12,61,13
87,0,1.0,13,11,62,13
88,0,1.0,14,10,63,13
89,0,1.0,14,8,66,13
90,0,1.0,15,9,67,13
91,0,1.0,14,8,68,14
92,0,1.0,14,8,69,14
93,0,1.0,14,9,69,14
94,0,1.0,14,11,70,14
95,0,1.0,13,11,71,15
96,0,1.0,14,11,72,15
97,0,1.0,14,11,73,15
98,0,1.0,14,11,73,15
99,0,1.0,14,12,73,15
100,0,1.0,15,13,73,15
101,0,1.0,15,13,74,15
102,0,1.0,15,14,74,15
103,0,1.0,15,12,76,15
104,0,1.0,15,12,76,15
105,0,1.0,15,11,77,15
106,0,1.0,14,12,77,16
107,0,1.0,14,10,79,16
108,0,1.0,14,12,79,16
109,0,1.0,13,10,81,17
110,0,1.0,13,9,83,17
111,0,1.0,14,8,84,17
112,0,1.0,14,9,85,17
113,0,1.0,13,9,85,18
114,0,1.0,14,10,86,18
115,0,1.0,14,10,88,18
116,0,1.0,14,11,88,18
117,0,1.0,14,11,89,18
118,0,1.0,15,11,89,18
119,0,1.0,15,10,91,18
120,0,1.0,15,12,91,18
121,0,1.0,15,11,92,18
122,0,1.0,15,12,92,18
123,0,1.0,15,10,94,18
124,0,1.0,15,12,94,18
125,0,1.0,15,11,95,18
126,0,1.0,15,12,95,18
127,0,1.0,14,11,96,19
128,0,1.0,14,12,97,19
129,0,1.0,14,12,97,19
130,0,1.0,14,11,99,19
131,0,1.0,14,9,101,19
132,0,1.0,15,10,101,19
133,0,1.0,15,9,103,19
134,0,1.0,15,9,103,19
135,0,1.0,15,10,104,19
136,0,1.0,15,12,104,19
137,0,1.0,15,11,105,19
138,0,1.0,15,13,105,19
139,0,1.0,15,10,108,19
140,0,1.0,15,11,108,19
141,0,1.0,15,10,109,19
142,0,1.0,15,10,110,19
143,0,1.0,15,9,111,19
144,0,1.0,15,12,111,19
145,0,1.0,15,10,113,19
146,0,1.0,14,11,113,20
147,0,1.0,14,9,116,20
148,0,1.0,14,10,116,20
149,0,1.0,14,10,116,20
150,0,1.0,14,11,117,20
