tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,1,0.04,12,14,1,3
15,1,0.08,12,14,1,3
16,1,0.06,13,13,2,3
17,1,0.039999999999999994,12,12,3,4
18,1,0.019999999999999993,10,12,3,6
19,1,0.0,12,12,4,6
20,1,0.0,11,12,4,7
21,1,0.0,11,13,4,7
22,1,0.0,11,14,4,8
23,1,0.0,13,14,4,8
24,1,0.0,13,15,4,8
25,1,0.0,13,15,4,9
26,1,0.0,10,15,4,12
27,1,0.0,11,15,4,12
28,1,0.04,11,14,5,12
29,1,0.02,10,14,5,13
30,1,0.06,10,14,5,14
31,1,0.039999999999999994,13,13,6,14
32,1,0.019999999999999993,13,13,6,14
33,1,0.0,13,14,6,14
34,1,0.04,12,14,6,16
35,1,0.02,13,14,6,16
36,1,0.0,13,15,6,16
37,1,0.04,11,15,6,18
38,1,0.08,10,14,7,19
39,1,0.06,11,14,7,20
40,1,0.039999999999999994,11,14,7,20
41,1,0.07999999999999999,10,14,7,21
42,1,0.12,11,14,7,22
43,1,0.16,11,15,7,23
44,1,0.2,12,15,7,23
45,1,0.24000000000000002,12,14,8,23
46,1,0.28,12,14,8,24
47,1,0.26,12,13,9,25
48,1,0.24000000000000002,13,13,9,25
49,1,0.28,13,13,9,25
50,1,0.32,11,14,9,27
51,1,0.36,11,14,9,28
52,1,0.39999999999999997,12,15,9,28
53,1,0.43999999999999995,11,14,10,29
54,1,0.4799999999999999,9,14,10,31
55,1,0.5199999999999999,11,14,10,31
56,1,0.5599999999999999,11,14,10,32
57,1,0.6,11,14,10,32
58,1,0.64,11,15,10,33
59,1,0.68,13,15,10,33
60,1,0.7200000000000001,12,15,10,34
61,1,0.7600000000000001,13,15,10,34
62,1,0.7400000000000001,11,14,11,36
63,1,0.7200000000000001,12,14,11,36
64,1,0.7600000000000001,11,14,11,37
65,1,0.8000000000000002,12,14,11,37
66,1,0.8400000000000002,10,14,11,39
67,1,0.8800000000000002,12,15,11,39
68,1,0.9200000000000003,11,15,11,40
69,1,0.9600000000000003,12,15,11,40
70,1,1.0,11,15,11,41
71,1,1.0,12,15,11,42
72,1,1.0,12,14,12,42
73,1,1.0,12,13,13,43
74,1,0.98,11,13,13,44
75,1,0.96,12,12,14,44
76,1,0.94,13,12,14,44
77,1,0.9199999999999999,13,13,14,44
78,1,0.96,12,14,14,46
79,1,0.94,13,14,14,46
80,1,0.98,11,15,14,48
81,1,0.96,11,15,14,48
82,1,1.0,9,15,14,50
83,1,1.0,11,15,14,50
84,1,1.0,10,15,14,51
85,1,1.0,11,15,14,52
86,1,1.0,11,15,14,52
87,1,1.0,12,15,14,53
88,1,1.0,12,15,14,53
89,1,1.0,12,15,14,54
90,1,1.0,13,15,14,54
91,1,0.98,13,14,15,54
92,1,0.96,13,14,15,55
93,1,0.94,13,14,15,55
94,1,0.9199999999999999,12,14,15,57
95,1,0.8999999999999999,12,14,15,57
96,1,0.8799999999999999,12,15,15,57
97,1,0.9199999999999999,11,15,15,59
98,1,0.96,10,15,15,60
99,1,1.0,11,15,15,61
100,1,1.0,11,15,15,61
101,1,0.98,11,14,16,61
102,1,1.0,11,14,16,63
103,1,0.98,11,13,17,64
104,1,0.96,12,13,17,64
105,1,0.94,12,13,17,64
106,1,0.98,9,12,19,67
107,1,1.0,11,12,19,67
108,1,1.0,11,12,20,68
109,1,1.0,11,12,20,68
110,1,1.0,10,12,20,69
111,1,1.0,13,13,21,69
112,1,1.0,12,13,21,70
113,1,1.0,13,14,21,70
114,1,1.0,13,14,21,70
115,1,1.0,13,14,21,71
116,1,0.98,13,14,22,71
117,1,0.96,14,14,22,71
118,1,0.94,13,14,22,72
119,1,0.9199999999999999,13,14,22,72
120,1,0.8999999999999999,12,14,22,74
121,1,0.8799999999999999,12,14,23,74
122,1,0.9199999999999999,11,14,23,75
123,1,0.8999999999999999,12,14,23,75
124,1,0.8799999999999999,12,13,24,75
125,1,0.8599999999999999,14,11,26,75
126,1,0.8399999999999999,14,12,26,75
127,1,0.8199999999999998,13,12,26,77
128,1,0.7999999999999998,12,11,27,78
129,1,0.7799999999999998,12,12,27,78
130,1,0.7599999999999998,12,14,27,78
131,1,0.7399999999999998,11,13,28,79
132,1,0.7199999999999998,13,13,28,79
133,1,0.6999999999999997,13,14,28,80
134,1,0.6799999999999997,13,13,29,80
135,1,0.6599999999999997,13,13,29,80
136,1,0.6399999999999997,13,14,29,81
137,1,0.6199999999999997,13,13,30,81
138,1,0.5999999999999996,13,13,30,82
139,1,0.5799999999999996,13,12,32,82
140,1,0.5599999999999996,12,12,32,83
