tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,14,1,0
2,-1,0.0,15,14,1,0
3,-1,0.0,15,14,1,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,15,1,0
7,-1,0.0,15,15,1,0
8,-1,0.0,15,15,1,0
9,-1,0.0,15,15,1,0
10,-1,0.0,15,15,1,0
11,-1,0.0,15,15,1,0
12,1,0.04,15,15,1,0
13,1,0.08,14,14,2,1
14,1,0.06,14,13,3,1
15,1,0.039999999999999994,14,13,3,1
16,1,0.019999999999999993,13,10,6,2
17,1,0.0,13,10,6,2
18,1,0.0,14,10,7,2
19,1,0.0,13,9,9,3
20,1,0.0,13,8,10,3
21,1,0.0,14,11,10,3
22,0,0.04,14,10,11,3
23,0,0.08,14,11,11,3
24,0,0.12,15,13,11,3
25,0,0.16,15,12,13,3
26,0,0.2,15,12,13,3
27,0,0.24000000000000002,15,13,13,3
28,0,0.28,14,13,13,4
29,0,0.32,14,13,13,4
30,0,0.3,13,15,13,5
31,0,0.33999999999999997,12,14,14,6
32,0,0.37999999999999995,11,12,16,7
33,0,0.35999999999999993,11,12,16,8
34,0,0.3399999999999999,11,10,18,8
35,0,0.3799999999999999,12,9,19,8
36,0,0.3599999999999999,13,10,19,8
37,0,0.33999999999999986,14,11,20,8
38,0,0.37999999999999984,15,10,21,8
39,0,0.4199999999999998,14,12,21,9
40,0,0.3999999999999998,14,13,21,9
41,0,0.3799999999999998,14,13,21,9
42,0,0.41999999999999976,14,13,22,9
43,0,0.45999999999999974,14,13,23,9
44,0,0.4999999999999997,15,13,23,9
45,0,0.5399999999999997,15,13,23,9
46,0,0.5799999999999997,14,12,24,10
47,0,0.6199999999999998,14,13,24,10
48,0,0.6599999999999998,13,14,24,11
49,0,0.6399999999999998,13,13,25,11
50,0,0.6199999999999998,13,13,25,11
51,0,0.5999999999999998,13,14,25,12
52,0,0.5799999999999997,13,12,27,12
53,0,0.5599999999999997,14,12,27,12
54,0,0.5399999999999997,14,11,29,12
55,0,0.5199999999999997,14,10,30,12
56,0,0.49999999999999967,15,9,31,12
57,0,0.5399999999999997,15,10,32,12
58,0,0.5799999999999997,15,9,33,12
59,0,0.6199999999999998,15,11,33,12
60,0,0.6599999999999998,15,11,34,12
61,0,0.6999999999999998,15,12,34,12
62,0,0.7399999999999999,15,12,35,12
63,0,0.7799999999999999,15,12,36,12
64,0,0.82,15,10,38,12
65,0,0.86,15,11,38,12
66,0,0.9,14,11,38,13
67,0,0.9400000000000001,14,11,39,13
68,0,0.9800000000000001,14,12,39,13
69,0,1.0,13,14,39,14
70,0,1.0,13,12,41,14
71,0,1.0,14,12,41,14
72,0,0.98,14,13,41,14
73,0,0.96,13,11,43,15
74,0,0.94,14,10,44,15
75,0,0.9199999999999999,14,11,45,15
76,0,0.8999999999999999,14,10,46,15
77,0,0.94,14,9,47,15
78,0,0.98,15,11,47,15
79,0,1.0,15,11,48,15
80,0,1.0,15,12,48,15
81,0,1.0,15,12,49,15
82,0,1.0,15,12,50,15
83,0,1.0,15,11,51,15
84,0,1.0,14,12,51,16
85,0,1.0,14,11,52,16
86,0,1.0,14,12,52,16
87,0,1.0,13,12,53,17
88,0,1.0,13,12,54,17
89,0,1.0,14,12,54,17
90,0,1.0,14,11,56,17
91,0,1.0,14,11,56,17
92,0,1.0,15,11,57,17
93,0,1.0,15,12,57,17
94,0,1.0,14,10,59,18
95,0,0.98,14,12,59,18
96,0,1.0,14,11,60,18
97,0,1.0,14,12,60,18
98,0,1.0,14,11,61,18
99,0,1.0,15,12,62,18
100,0,1.0,15,11,63,18
101,0,1.0,14,12,63,19
102,0,1.0,13,12,63,20
103,0,1.0,13,12,64,20
104,0,1.0,10,12,65,23
105,0,1.0,10,13,65,23
106,0,0.98,11,12,66,23
107,0,0.96,11,11,67,24
108,0,0.94,11,11,68,24
109,0,0.9199999999999999,14,11,69,24
110,0,0.8999999999999999,14,11,69,24
111,0,0.8799999999999999,14,11,70,24
112,0,0.8599999999999999,15,12,70,24
113,0,0.8399999999999999,14,12,71,25
114,0,0.8199999999999998,14,12,72,25
115,0,0.8599999999999999,14,11,73,25
116,0,0.8999999999999999,14,11,74,25
117,0,0.94,14,11,74,25
118,0,0.98,15,12,74,25
119,0,1.0,15,12,75,25
120,0,0.98,14,13,75,26
121,0,1.0,13,13,76,27
122,0,1.0,13,13,76,27
123,0,1.0,13,12,77,27
124,0,1.0,12,13,77,28
125,0,0.98,13,12,78,28
126,0,0.96,14,13,78,28
127,0,0.94,14,13,78,28
128,0,0.9199999999999999,13,12,80,29
129,0,0.8999999999999999,14,12,80,29
130,0,0.8799999999999999,12,11,82,31
131,0,0.8599999999999999,12,9,84,31
132,0,0.8399999999999999,12,8,85,31
133,0,0.8199999999999998,13,10,85,31
134,0,0.7999999999999998,13,8,87,31
135,0,0.8399999999999999,14,9,88,32
136,0,0.8799999999999999,14,11,88,32
137,0,0.9199999999999999,14,12,88,32
138,0,0.96,14,11,89,32
139,0,0.94,13,13,89,33
140,0,0.98,14,13,90,33
141,0,1.0,14,12,91,33
142,0,1.0,14,12,91,33
143,0,1.0,14,13,91,33
144,0,1.0,15,12,92,33
145,0,0.98,15,13,92,33
146,0,1.0,15,13,93,33
147,0,1.0,15,13,93,33
148,0,0.98,15,12,94,33
149,0,0.96,14,12,95,34
150,0,1.0,14,11,96,34
151,0,1.0,14,11,97,34
152,0,0.98,14,10,98,34
153,0,0.96,13,11,98,35
154,0,0.94,14,11,99,35
155,0,0.9199999999999999,12,12,99,37
156,0,0.8999999999999999,12,12,100,37
157,0,0.8799999999999999,12,12,101,37
158,0,0.8599999999999999,12,11,102,38
159,0,0.8399999999999999,12,12,102,38
