tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,14,15,0,1
6,-1,0.0,14,15,0,1
7,-1,0.0,13,14,1,2
8,-1,0.0,13,14,1,2
9,-1,0.0,13,14,1,2
10,-1,0.0,14,13,2,2
11,-1,0.0,13,13,2,3
12,-1,0.0,14,14,2,3
13,-1,0.0,14,14,2,3
14,-1,0.0,14,12,4,3
15,1,0.04,13,13,4,4
16,1,0.08,13,12,5,5
17,1,0.06,12,12,5,6
18,1,0.039999999999999994,12,11,6,6
19,1,0.019999999999999993,10,11,8,8
20,1,0.0,11,11,8,8
21,1,0.0,11,11,9,9
22,1,0.0,11,10,10,10
23,1,0.0,11,11,10,10
24,1,0.04,13,13,10,10
25,1,0.08,13,13,10,10
26,1,0.12,14,13,11,10
27,1,0.07999999999999999,15,13,12,10
28,1,0.059999999999999984,14,13,12,11
29,1,0.019999999999999983,14,12,13,11
30,0,0.04,14,11,14,11
31,0,0.03,12,11,15,13
32,0,0.019999999999999997,12,11,16,13
33,0,0.009999999999999997,12,11,16,14
34,1,0.04,12,12,16,14
35,1,0.03,12,12,17,14
36,1,0.019999999999999997,13,13,17,15
37,1,0.009999999999999997,13,13,18,15
38,0,0.04,14,13,18,15
39,0,0.02,13,13,18,16
40,1,0.04,12,13,19,17
41,1,0.02,13,13,19,17
42,1,0.0,12,13,20,18
43,1,0.0,11,13,20,19
44,1,0.0,12,12,21,19
45,1,0.0,13,12,22,19
46,0,0.04,13,12,22,19
47,0,0.08,13,13,22,20
48,0,0.12,14,12,23,20
49,0,0.16,14,13,23,20
50,0,0.2,13,13,24,21
51,0,0.19,12,12,25,22
52,0,0.18,13,12,25,22
53,0,0.16999999999999998,12,12,26,23
54,0,0.15999999999999998,12,12,26,23
55,0,0.14999999999999997,12,12,27,24
56,0,0.13999999999999996,13,13,27,24
57,0,0.09999999999999995,13,13,27,24
58,0,0.08999999999999996,13,13,28,25
59,0,0.07999999999999996,12,13,28,26
60,0,0.06999999999999997,12,14,28,27
61,0,0.029999999999999964,12,14,28,27
62,0,0.019999999999999962,12,13,29,27
63,1,0.04,12,14,29,28
64,1,0.03,13,13,30,28
65,1,0.07,13,13,30,29
66,1,0.11000000000000001,13,12,31,29
67,1,0.10000000000000002,13,12,32,29
68,1,0.09000000000000002,14,12,32,29
69,1,0.13000000000000003,13,13,32,30
70,1,0.12000000000000004,14,12,33,30
71,1,0.16000000000000003,14,13,33,30
72,1,0.14000000000000004,14,13,34,30
73,1,0.10000000000000003,13,13,34,31
74,1,0.09000000000000004,13,13,34,32
75,1,0.05000000000000004,13,13,35,32
76,1,0.09000000000000004,12,13,35,33
77,1,0.13000000000000003,11,13,36,34
78,1,0.12000000000000004,11,12,37,35
79,1,0.11000000000000004,12,11,38,35
80,1,0.07000000000000003,12,12,38,35
81,1,0.030000000000000034,13,12,38,35
82,0,0.04,13,13,38,36
83,0,0.03,13,13,39,37
84,0,0.019999999999999997,12,14,39,38
85,1,0.04,12,14,39,38
86,1,0.08,12,14,39,38
87,1,0.12,12,14,39,39
88,1,0.16,13,15,39,39
89,1,0.2,14,15,39,39
90,1,0.24000000000000002,13,15,39,40
91,1,0.28,12,14,40,41
92,1,0.32,13,14,40,41
93,1,0.36,12,12,42,42
94,1,0.39999999999999997,11,12,42,43
95,1,0.43999999999999995,11,11,43,44
96,1,0.4799999999999999,12,12,43,44
97,1,0.5199999999999999,12,11,44,44
98,1,0.5599999999999999,13,13,44,44
99,1,0.6,13,12,45,45
100,1,0.64,13,13,45,46
101,1,0.68,12,13,45,47
102,1,0.7200000000000001,12,14,45,47
103,1,0.7600000000000001,11,13,46,48
104,1,0.8000000000000002,12,14,46,48
105,1,0.8400000000000002,12,13,47,49
106,1,0.8800000000000002,13,13,47,49
107,1,0.9200000000000003,12,13,47,50
108,1,0.9600000000000003,13,13,48,50
109,1,1.0,12,13,48,51
110,1,0.99,13,13,49,51
111,1,0.98,13,13,49,51
112,1,1.0,13,13,49,52
113,1,1.0,13,14,49,52
114,1,1.0,13,14,49,53
115,1,1.0,13,15,49,53
116,1,1.0,12,15,49,54
117,1,1.0,13,14,50,54
118,1,1.0,13,14,50,54
119,1,1.0,14,12,52,54
120,1,1.0,13,11,53,55
121,1,1.0,14,10,54,55
122,1,0.98,14,11,54,55
123,1,0.97,14,10,55,55
124,1,0.9299999999999999,13,11,56,56
125,1,0.8899999999999999,14,11,57,56
126,1,0.8499999999999999,13,12,57,57
127,1,0.8099999999999998,13,11,58,57
128,1,0.7699999999999998,13,12,58,57
129,1,0.7299999999999998,14,12,59,57
130,1,0.6899999999999997,13,13,59,58
131,1,0.6499999999999997,13,12,60,59
132,1,0.6099999999999997,13,13,60,59
133,1,0.5699999999999996,12,13,60,60
134,1,0.5299999999999996,11,13,61,61
135,1,0.4899999999999996,12,13,61,61
136,1,0.4499999999999996,13,14,61,61
