tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,14,15,0,1
16,1,0.04,14,15,0,1
17,1,0.08,14,13,2,1
18,1,0.06,14,13,2,1
19,1,0.039999999999999994,13,12,3,2
20,1,0.019999999999999993,14,12,3,2
21,1,0.0,13,12,3,3
22,1,0.0,13,14,3,3
23,1,0.0,11,14,3,5
24,1,0.0,12,15,3,5
25,1,0.0,11,15,3,6
26,1,0.0,12,14,4,6
27,1,0.0,10,13,5,8
28,1,0.0,12,13,5,8
29,1,0.0,12,11,7,8
30,1,0.0,13,11,7,8
31,1,0.0,12,12,7,9
32,1,0.0,14,12,8,9
33,1,0.0,13,12,8,10
34,1,0.0,13,14,8,10
35,1,0.0,12,12,10,11
36,1,0.0,13,12,10,11
37,1,0.0,12,13,10,12
38,1,0.0,13,13,10,12
39,1,0.0,13,13,10,12
40,1,0.0,14,15,10,12
41,1,0.04,13,15,10,13
42,1,0.02,14,14,11,13
43,1,0.06,13,13,12,14
44,1,0.039999999999999994,13,13,12,14
45,1,0.019999999999999993,13,11,14,14
46,1,0.0,14,11,14,14
47,1,0.0,13,11,15,15
48,1,0.0,14,12,15,15
49,1,0.0,14,11,16,15
50,1,0.0,13,13,16,16
51,1,0.0,13,11,18,16
52,1,0.0,14,12,18,16
53,1,0.0,14,12,18,16
54,1,0.0,12,13,18,18
55,1,0.0,13,12,19,18
56,1,0.0,13,14,19,18
57,0,0.04,12,13,20,19
58,0,0.08,12,12,21,19
59,0,0.12,14,12,21,19
60,0,0.16,14,13,21,19
61,0,0.2,13,12,22,20
62,0,0.24000000000000002,14,13,22,20
63,0,0.28,12,14,22,22
64,0,0.32,12,14,22,22
65,0,0.36,12,14,22,22
66,0,0.33999999999999997,12,15,22,23
67,0,0.31999999999999995,11,14,23,24
68,0,0.29999999999999993,13,14,23,24
69,0,0.2799999999999999,11,13,24,26
70,0,0.2599999999999999,11,13,24,26
71,0,0.2399999999999999,11,13,24,27
72,0,0.21999999999999992,11,14,24,28
73,0,0.19999999999999993,10,14,24,29
74,0,0.17999999999999994,12,14,25,29
75,0,0.13999999999999993,11,14,25,30
76,0,0.09999999999999992,12,14,25,30
77,0,0.05999999999999992,12,13,26,31
78,0,0.01999999999999992,12,13,26,32
79,1,0.04,11,14,26,33
80,1,0.08,12,14,26,33
81,1,0.12,12,13,27,33
82,1,0.16,13,14,27,33
83,1,0.2,14,14,27,33
84,1,0.24000000000000002,13,14,27,35
85,1,0.28,13,14,27,35
86,1,0.32,12,14,28,36
87,1,0.36,11,14,28,37
88,1,0.39999999999999997,11,13,29,37
89,1,0.43999999999999995,12,13,29,38
90,1,0.4799999999999999,11,12,30,39
91,1,0.5199999999999999,12,13,30,39
92,1,0.5599999999999999,12,13,30,40
93,1,0.6,11,14,30,41
94,1,0.64,12,13,31,41
95,1,0.68,12,14,31,42
96,1,0.7200000000000001,11,14,31,43
97,1,0.7600000000000001,12,14,31,43
98,1,0.8000000000000002,13,13,32,43
99,1,0.8400000000000002,12,14,32,44
100,1,0.8800000000000002,12,13,33,45
101,1,0.9200000000000003,13,13,33,45
102,1,0.9000000000000002,13,11,35,45
103,1,0.8800000000000002,13,12,35,45
104,1,0.8600000000000002,13,12,35,46
105,1,0.9000000000000002,13,12,36,47
106,1,0.9400000000000003,13,12,36,47
107,1,0.9200000000000003,12,12,38,48
108,1,0.9600000000000003,12,12,38,48
109,1,0.9400000000000003,12,11,39,49
110,1,0.9200000000000003,13,12,39,49
111,1,0.9600000000000003,12,12,39,50
112,1,1.0,13,13,40,50
113,1,0.98,12,12,41,51
114,1,0.96,13,13,41,51
115,1,0.94,12,13,41,52
116,1,0.9199999999999999,13,13,41,52
117,1,0.8999999999999999,12,13,42,53
118,1,0.8799999999999999,12,14,42,54
119,1,0.8599999999999999,12,13,43,54
120,1,0.8399999999999999,12,13,43,55
121,1,0.8799999999999999,11,13,43,56
122,1,0.8599999999999999,12,14,43,56
123,1,0.8999999999999999,12,14,43,57
124,1,0.8799999999999999,12,14,44,57
125,1,0.9199999999999999,12,14,44,58
126,1,0.96,12,14,44,59
127,1,1.0,11,14,44,60
128,1,1.0,11,14,44,61
129,1,1.0,10,15,44,62
130,1,1.0,11,15,44,62
131,1,1.0,11,15,44,63
132,1,1.0,11,15,44,64
133,1,1.0,12,14,45,64
134,1,1.0,12,14,45,65
135,1,1.0,12,14,45,65
136,1,1.0,12,14,45,66
137,1,1.0,13,14,45,66
138,1,1.0,13,15,45,66
139,1,1.0,13,15,45,67
140,1,1.0,12,14,46,68
