tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,14,14,1,1
12,1,0.09999999999999999,14,14,1,1
13,1,0.07999999999999999,13,13,2,2
14,1,0.059999999999999984,13,13,2,2
15,1,0.03999999999999998,12,12,3,3
16,1,0.01999999999999998,12,13,3,4
17,1,0.0,11,12,4,5
18,1,0.0,11,13,4,6
19,1,0.0,11,11,6,6
20,1,0.0,12,12,6,6
21,1,0.0,11,11,7,8
22,1,0.0,12,12,7,8
23,1,0.0,13,11,8,8
24,1,0.0,12,12,9,9
25,1,0.0,12,11,10,9
26,1,0.0,14,11,11,9
27,1,0.0,14,10,12,9
28,1,0.0,13,11,12,10
29,1,0.0,14,12,12,10
30,1,0.0,14,12,13,10
31,1,0.0,13,13,13,11
32,1,0.0,13,13,14,11
33,1,0.0,14,12,15,11
34,1,0.0,13,12,15,12
35,1,0.0,13,12,16,12
36,1,0.0,13,12,16,13
37,1,0.0,13,12,17,13
38,1,0.0,13,12,18,13
39,1,0.0,13,11,19,14
40,1,0.0,13,11,20,14
41,1,0.0,14,10,21,14
42,1,0.0,13,11,21,15
43,1,0.0,13,11,22,15
44,1,0.0,13,12,22,16
45,1,0.0,13,13,22,16
46,1,0.0,13,13,23,16
47,1,0.0,13,13,23,17
48,1,0.0,13,13,24,17
49,1,0.0,14,13,24,17
50,1,0.0,14,12,25,17
51,1,0.0,13,12,26,18
52,1,0.0,13,11,27,19
53,1,0.0,12,12,27,20
54,1,0.0,12,11,28,20
55,1,0.0,12,12,28,20
56,1,0.0,12,12,29,21
57,1,0.0,11,12,30,23
58,1,0.0,12,12,30,23
59,1,0.0,11,13,30,24
60,1,0.0,11,13,30,24
61,1,0.0,10,14,30,26
62,1,0.0,11,15,30,27
63,1,0.0,10,14,31,28
64,1,0.0,10,14,31,29
65,1,0.0,9,14,31,30
66,1,0.0,11,14,31,30
67,1,0.04,11,13,32,31
68,1,0.02,12,14,32,31
69,1,0.0,12,14,32,32
70,1,0.0,13,14,32,32
71,1,0.0,12,14,32,33
72,1,0.0,13,14,33,33
73,1,0.0,13,14,33,33
74,1,0.0,13,12,35,34
75,1,0.0,13,12,35,34
76,1,0.0,13,12,35,35
77,1,0.0,12,12,36,36
78,1,0.0,12,12,36,36
79,1,0.0,13,14,36,36
80,1,0.0,13,14,36,36
81,1,0.0,13,14,36,37
82,1,0.0,13,13,38,38
83,1,0.0,13,12,39,38
84,1,0.0,13,11,40,38
85,1,0.0,12,9,42,39
86,1,0.0,13,9,42,39
87,1,0.0,14,10,43,39
88,1,0.0,14,10,44,39
89,1,0.0,14,10,45,39
90,1,0.0,14,12,45,40
91,1,0.0,14,11,46,40
92,1,0.0,14,11,47,40
93,1,0.0,14,12,47,40
94,1,0.0,14,13,47,40
95,0,0.04,15,11,49,40
96,0,0.08,14,12,49,41
97,0,0.12,14,12,50,41
98,0,0.09999999999999999,14,12,50,41
99,0,0.07999999999999999,13,12,50,42
100,0,0.059999999999999984,13,13,51,42
101,0,0.03999999999999998,14,13,51,42
102,0,0.01999999999999998,14,14,51,42
103,0,0.0,14,13,52,42
104,0,0.0,15,13,52,42
105,0,0.0,14,12,54,43
106,0,0.0,13,11,55,44
107,0,0.0,13,11,55,44
108,0,0.0,13,11,56,44
109,0,0.0,12,10,57,45
110,0,0.0,12,12,57,46
111,0,0.0,13,12,58,46
112,0,0.0,13,11,59,46
113,0,0.0,13,11,60,46
114,0,0.0,14,12,60,46
115,0,0.0,14,11,61,47
116,0,0.0,14,12,61,47
117,0,0.0,14,12,62,47
118,0,0.0,12,12,63,49
119,0,0.0,12,12,63,49
120,0,0.0,13,12,64,49
121,0,0.0,12,11,65,50
122,0,0.0,12,12,65,50
123,0,0.0,14,13,65,50
124,0,0.0,13,12,66,51
125,0,0.0,13,13,66,51
126,0,0.0,13,13,67,52
127,0,0.0,12,12,68,53
128,0,0.0,12,12,68,53
129,0,0.0,13,13,68,53
130,0,0.0,13,11,70,53
131,0,0.0,13,11,71,54
132,0,0.0,14,12,71,54
133,0,0.0,13,11,72,55
134,0,0.0,13,11,72,55
135,0,0.0,13,13,72,55
136,0,0.0,12,14,72,57
137,0,0.0,12,13,73,57
138,0,0.0,12,14,73,58
139,0,0.0,12,14,73,58
140,0,0.0,11,14,73,59
141,0,0.0,12,12,75,60
142,0,0.0,11,13,75,61
143,0,0.0,12,13,75,61
144,0,0.0,11,13,75,62
145,0,0.0,11,13,75,63
146,0,0.0,12,14,76,63
147,0,0.0,13,14,76,63
148,0,0.0,12,13,77,64
149,0,0.0,13,13,77,64
150,0,0.0,13,12,78,65
151,0,0.0,12,13,78,66
152,0,0.0,11,13,78,67
153,0,0.0,12,13,79,67
