tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,14,14,1,1
9,-1,0.0,14,15,1,1
10,-1,0.0,13,14,2,2
11,-1,0.0,13,14,2,2
12,-1,0.0,13,13,3,2
13,-1,0.0,13,13,3,3
14,-1,0.0,13,12,4,3
15,1,0.04,13,12,5,4
16,1,0.08,12,11,6,5
17,1,0.12,11,12,6,6
18,1,0.16,11,12,6,7
19,1,0.2,10,12,7,8
20,1,0.24000000000000002,11,12,8,8
21,1,0.28,11,13,8,9
22,1,0.32,11,12,9,10
23,1,0.36,11,11,10,11
24,1,0.39999999999999997,11,12,10,12
25,1,0.43999999999999995,11,13,10,12
26,1,0.4799999999999999,12,13,10,12
27,1,0.5199999999999999,12,13,11,13
28,1,0.5599999999999999,13,14,11,13
29,1,0.6,14,14,11,13
30,1,0.64,13,14,11,14
31,1,0.68,13,14,11,14
32,1,0.7200000000000001,13,15,11,15
33,1,0.7600000000000001,13,15,11,15
34,1,0.8000000000000002,12,15,11,16
35,1,0.8400000000000002,13,14,12,16
36,1,0.8800000000000002,12,13,13,17
37,1,0.9200000000000003,12,12,14,18
38,1,0.9600000000000003,12,11,15,18
39,1,1.0,12,11,15,19
40,1,1.0,11,11,16,20
41,1,1.0,12,12,16,20
42,1,1.0,12,13,16,21
43,1,1.0,11,13,17,22
44,1,1.0,11,13,17,23
45,1,1.0,12,14,17,23
46,1,1.0,11,13,18,24
47,1,1.0,12,13,18,24
48,1,1.0,12,14,18,25
49,1,1.0,13,13,19,25
50,1,1.0,13,13,19,25
51,1,1.0,13,14,19,26
52,1,1.0,13,14,19,26
53,1,1.0,13,14,19,27
54,1,1.0,12,14,20,28
55,1,1.0,12,14,20,28
56,1,1.0,13,14,20,28
57,1,1.0,12,13,21,29
58,1,1.0,12,13,21,30
59,1,1.0,13,14,21,30
60,1,1.0,12,14,21,31
61,1,1.0,11,14,21,32
62,1,1.0,12,15,21,32
63,1,1.0,11,15,21,34
64,1,1.0,11,15,21,34
65,1,1.0,11,15,21,35
66,1,1.0,11,15,21,36
67,1,1.0,11,13,23,36
68,1,1.0,12,13,23,37
69,1,1.0,12,13,23,37
70,1,1.0,13,12,24,37
71,1,1.0,14,11,25,37
72,1,1.0,13,12,26,38
73,1,1.0,14,12,26,38
74,1,1.0,13,12,26,39
75,1,1.0,12,13,26,40
76,1,1.0,11,14,26,41
77,1,1.0,12,14,27,41
78,1,1.0,12,14,27,41
79,1,1.0,12,14,27,42
80,1,1.0,13,14,27,42
81,1,1.0,13,13,28,43
82,1,1.0,12,14,28,44
83,1,1.0,11,13,29,45
84,1,1.0,12,13,29,45
85,1,1.0,11,12,30,46
86,1,1.0,12,12,31,46
87,1,1.0,13,12,31,46
88,1,1.0,14,12,32,46
89,1,1.0,13,12,32,47
90,1,1.0,13,12,33,48
91,1,1.0,13,13,33,48
92,1,1.0,12,13,33,49
93,1,1.0,11,14,33,50
94,1,1.0,12,13,34,50
95,1,1.0,12,14,34,51
96,1,1.0,12,14,34,51
97,1,1.0,12,14,34,52
98,1,1.0,13,14,34,52
99,1,1.0,12,15,34,53
100,1,1.0,12,15,34,54
101,1,1.0,12,15,34,54
102,1,1.0,12,15,34,55
103,1,1.0,12,14,35,55
104,1,1.0,12,14,35,56
105,1,1.0,13,12,37,56
106,1,1.0,12,11,38,57
107,1,1.0,13,11,38,57
108,1,1.0,12,11,39,58
109,1,1.0,13,11,39,58
110,1,1.0,13,13,39,58
111,1,1.0,13,14,39,59
112,1,1.0,12,12,41,60
113,1,1.0,12,13,41,61
114,1,1.0,11,13,41,62
115,1,1.0,11,13,41,62
116,1,1.0,12,12,42,62
117,1,1.0,12,13,43,63
118,1,1.0,12,13,43,64
119,1,1.0,13,12,44,64
120,1,1.0,13,12,44,64
121,1,1.0,13,11,46,64
122,1,0.99,14,11,47,64
123,1,0.98,15,11,47,64
124,1,0.96,14,12,47,65
125,1,0.9199999999999999,14,11,48,65
126,1,0.8799999999999999,13,12,49,66
127,1,0.8599999999999999,13,13,49,66
128,1,0.8399999999999999,13,12,50,66
129,1,0.8199999999999998,14,12,50,66
130,1,0.7799999999999998,13,11,52,67
131,1,0.7399999999999998,14,12,52,67
132,1,0.6999999999999997,14,11,53,67
133,1,0.6599999999999997,14,11,54,67
134,1,0.6199999999999997,14,10,55,67
135,1,0.5799999999999996,15,12,55,67
136,1,0.5399999999999996,15,11,56,67
137,1,0.4999999999999996,14,11,57,68
138,1,0.45999999999999963,14,11,58,68
139,1,0.41999999999999965,13,12,58,69
140,1,0.37999999999999967,13,11,59,69
141,1,0.3399999999999997,13,11,60,69
142,1,0.2999999999999997,14,11,61,69
143,1,0.25999999999999973,14,12,61,69
144,1,0.21999999999999972,14,11,62,70
145,1,0.17999999999999972,13,11,63,71
