tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,-1,0.0,15,13,2,0
14,1,0.04,13,12,3,2
15,1,0.08,12,12,3,3
16,1,0.06,11,10,5,4
17,1,0.039999999999999994,10,10,6,5
18,1,0.019999999999999993,9,10,7,6
19,1,0.0,10,10,8,7
20,1,0.0,10,9,9,8
21,1,0.0,11,10,10,8
22,1,0.0,11,11,10,9
23,1,0.0,12,12,10,9
24,1,0.0,12,12,11,10
25,1,0.04,11,12,12,12
26,1,0.08,11,13,12,12
27,1,0.12,11,13,12,13
28,1,0.16,11,12,13,13
29,1,0.2,12,13,13,13
30,1,0.24000000000000002,14,14,13,13
31,1,0.28,14,14,13,13
32,1,0.32,15,13,14,13
33,1,0.36,15,14,14,13
34,1,0.39999999999999997,14,13,15,14
35,1,0.37999999999999995,14,13,15,14
36,1,0.41999999999999993,13,11,17,15
37,1,0.3999999999999999,12,11,18,16
38,1,0.3799999999999999,11,11,18,17
39,1,0.3599999999999999,11,12,18,18
40,1,0.33999999999999986,10,11,19,19
41,1,0.31999999999999984,10,13,19,20
42,1,0.3599999999999998,10,13,20,21
43,1,0.3399999999999998,11,12,21,21
44,1,0.3799999999999998,11,12,21,22
45,1,0.41999999999999976,11,13,21,23
46,1,0.45999999999999974,11,12,22,24
47,1,0.4999999999999997,12,12,23,24
48,1,0.5399999999999997,11,13,23,25
49,1,0.5799999999999997,11,13,23,26
50,1,0.6199999999999998,12,13,23,26
51,1,0.6599999999999998,12,14,23,27
52,1,0.6999999999999998,11,14,24,28
53,1,0.7399999999999999,12,14,24,28
54,1,0.7799999999999999,13,14,24,28
55,1,0.82,13,13,25,28
56,1,0.86,13,13,25,29
57,1,0.9,14,14,25,29
58,1,0.9400000000000001,13,14,25,30
59,1,0.9800000000000001,12,14,25,31
60,1,1.0,11,15,25,32
61,1,1.0,12,15,25,32
62,1,1.0,10,15,25,34
63,1,1.0,11,14,26,34
64,1,1.0,11,14,26,35
65,1,1.0,11,13,27,36
66,1,1.0,11,13,27,36
67,1,1.0,12,12,28,37
68,1,1.0,11,13,28,38
69,1,1.0,11,13,28,39
70,1,1.0,12,14,28,39
71,1,1.0,11,13,29,40
72,1,1.0,12,14,29,40
73,1,1.0,13,14,29,40
74,1,1.0,14,14,29,40
75,1,1.0,14,14,29,40
76,1,1.0,14,13,31,41
77,1,1.0,13,13,31,42
78,1,1.0,13,13,31,42
79,1,1.0,12,12,32,43
80,1,1.0,11,10,34,44
81,1,1.0,10,12,34,46
82,1,1.0,10,12,34,47
83,1,1.0,10,11,35,47
84,1,1.0,10,12,35,48
85,1,1.0,11,13,36,48
86,1,1.0,12,13,36,49
87,1,1.0,11,13,36,51
88,1,1.0,11,14,36,51
89,1,1.0,11,14,36,52
90,1,1.0,10,14,37,53
91,1,1.0,11,14,37,53
92,1,1.0,12,14,37,54
93,1,1.0,12,13,38,54
94,1,1.0,12,13,38,55
95,1,1.0,13,13,39,55
96,1,1.0,12,13,39,56
97,1,1.0,12,13,39,57
98,1,1.0,11,13,40,58
99,1,1.0,12,13,40,58
100,1,1.0,11,14,40,59
101,1,1.0,11,14,40,60
102,1,1.0,10,14,40,62
103,1,1.0,11,14,41,62
104,1,1.0,10,14,41,63
105,1,1.0,11,13,42,63
106,1,1.0,11,13,42,64
107,1,1.0,13,13,42,64
108,1,1.0,12,14,42,65
109,1,1.0,13,14,42,65
110,1,1.0,12,15,42,66
111,1,1.0,13,15,42,66
112,1,1.0,11,15,42,68
113,1,1.0,12,15,42,68
114,1,1.0,11,15,42,69
115,1,1.0,12,15,42,69
116,1,1.0,11,15,42,70
117,1,1.0,13,14,43,70
118,1,1.0,12,14,43,71
119,1,1.0,13,13,44,71
120,1,1.0,12,13,44,72
121,1,1.0,12,13,44,73
122,1,1.0,11,14,44,74
123,1,1.0,12,14,44,74
124,1,1.0,11,15,44,75
125,1,1.0,12,15,44,75
126,1,1.0,12,15,44,76
127,1,1.0,13,15,44,76
128,1,1.0,12,15,44,77
129,1,1.0,13,15,44,77
130,1,1.0,11,14,45,79
131,1,1.0,12,14,45,79
132,1,1.0,11,14,45,80
133,1,1.0,11,13,46,81
134,1,1.0,10,12,47,82
135,1,1.0,12,13,47,82
136,1,1.0,11,13,47,83
137,1,1.0,12,13,47,83
138,1,1.0,12,14,47,84
139,1,1.0,13,15,47,84
140,1,1.0,11,15,47,86
141,1,1.0,12,14,48,86
142,1,1.0,11,14,48,87
143,1,1.0,12,14,48,87
144,1,1.0,11,14,48,88
145,1,1.0,13,14,48,88
146,1,1.0,12,15,48,89
147,1,1.0,12,15,48,90
