tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,1,0.04,14,15,0,1
10,1,0.08,14,15,0,1
11,1,0.12,14,15,0,2
12,1,0.09999999999999999,14,15,0,2
13,1,0.07999999999999999,14,15,0,2
14,1,0.059999999999999984,12,14,1,4
15,1,0.03999999999999998,12,14,1,4
16,1,0.01999999999999998,12,13,2,5
17,1,0.0,11,12,3,6
18,1,0.0,10,12,3,7
19,1,0.0,12,13,3,7
20,1,0.0,11,12,4,8
21,1,0.0,12,13,4,8
22,1,0.0,12,14,4,9
23,1,0.0,12,13,5,10
24,1,0.0,11,12,6,11
25,1,0.0,12,13,6,11
26,1,0.0,10,13,6,13
27,1,0.0,11,13,6,13
28,1,0.0,11,13,7,14
29,1,0.0,12,14,7,14
30,1,0.0,11,14,7,15
31,1,0.0,13,14,7,15
32,1,0.0,13,13,8,15
33,1,0.0,14,14,8,15
34,1,0.0,12,13,9,17
35,1,0.0,13,12,10,17
36,1,0.0,13,11,11,17
37,1,0.0,13,12,11,17
38,1,0.0,11,11,12,19
39,1,0.0,13,12,12,19
40,1,0.0,13,12,13,19
41,1,0.0,13,13,13,19
42,1,0.0,11,13,13,21
43,1,0.0,13,14,13,21
44,1,0.0,12,14,13,22
45,1,0.0,12,15,13,22
46,1,0.0,12,13,15,22
47,1,0.0,13,13,15,23
48,1,0.0,12,13,15,24
49,1,0.0,12,13,15,25
50,1,0.0,11,13,15,26
51,1,0.0,11,14,16,26
52,1,0.0,11,14,16,27
53,1,0.0,11,14,16,28
54,1,0.0,12,14,16,28
55,1,0.0,13,14,16,28
56,1,0.0,12,14,17,29
57,1,0.0,12,14,17,30
58,1,0.0,13,14,17,30
59,1,0.0,13,14,17,30
60,1,0.0,12,13,18,31
61,1,0.0,12,14,18,32
62,1,0.0,13,13,19,32
63,1,0.0,13,13,19,32
64,1,0.0,12,13,19,33
65,1,0.0,13,12,21,33
66,1,0.0,13,11,22,34
67,1,0.0,13,11,23,34
68,1,0.0,12,11,23,35
69,1,0.0,12,11,23,36
70,1,0.0,12,13,23,36
71,1,0.0,13,14,23,36
72,1,0.0,12,15,23,37
73,1,0.0,12,15,23,38
74,1,0.0,12,15,23,39
75,1,0.0,12,14,24,39
76,1,0.0,11,12,26,40
77,1,0.0,12,12,26,40
78,1,0.0,13,12,26,40
79,1,0.0,13,12,26,41
80,1,0.0,13,13,26,41
81,1,0.0,14,15,26,41
82,1,0.0,12,14,27,43
83,1,0.0,12,13,28,43
84,1,0.0,13,12,29,43
85,1,0.0,12,12,29,44
86,1,0.0,10,12,29,46
87,1,0.0,11,13,29,47
88,1,0.0,11,14,29,47
89,1,0.0,10,15,29,48
90,1,0.0,11,15,29,48
91,1,0.0,11,14,30,50
92,1,0.0,12,14,30,50
93,1,0.0,12,14,30,50
94,1,0.0,12,14,30,51
95,1,0.0,12,13,31,51
96,1,0.0,14,14,31,51
97,1,0.0,13,14,31,52
98,1,0.0,13,14,31,52
99,1,0.0,13,14,31,53
100,1,0.0,12,13,33,54
101,1,0.0,12,12,34,54
102,1,0.0,12,12,34,55
103,1,0.0,11,12,34,56
104,1,0.0,12,10,36,56
105,1,0.0,13,11,37,56
106,1,0.0,13,12,37,56
107,1,0.0,14,12,37,56
108,1,0.0,14,12,37,57
109,1,0.0,14,11,40,57
110,1,0.0,14,12,40,57
111,1,0.0,14,12,40,57
112,1,0.0,14,12,40,57
113,1,0.0,14,11,41,58
114,1,0.0,14,14,41,58
115,1,0.0,13,14,41,59
116,1,0.0,13,13,42,59
117,1,0.0,12,13,42,60
118,1,0.0,13,14,42,60
119,1,0.0,12,14,42,61
120,1,0.0,12,14,42,62
121,1,0.0,11,13,44,63
122,1,0.0,12,13,44,63
123,1,0.0,12,13,44,63
124,1,0.0,12,12,45,64
125,1,0.0,11,11,46,66
126,1,0.0,12,12,47,66
127,1,0.0,12,12,47,66
128,1,0.0,12,12,47,66
129,1,0.0,12,12,48,67
130,1,0.0,12,13,48,69
131,1,0.0,12,13,49,69
132,1,0.0,12,13,49,69
133,1,0.0,11,13,49,70
134,1,0.0,11,13,50,71
135,1,0.0,13,13,50,71
136,1,0.0,13,13,51,71
137,1,0.0,13,13,51,71
138,1,0.0,13,12,52,72
139,1,0.0,14,13,52,72
140,1,0.0,14,13,52,72
141,1,0.0,13,13,53,73
142,1,0.0,12,13,53,74
143,1,0.0,13,14,53,74
144,1,0.0,12,14,53,75
145,1,0.0,12,13,54,75
146,1,0.0,12,14,54,76
147,1,0.0,13,13,55,76
148,1,0.0,12,13,55,77
149,1,0.0,12,11,57,78
150,1,0.0,12,12,57,78
151,1,0.0,12,12,57,79
152,1,0.0,12,13,57,79
153,1,0.0,13,12,58,79
154,1,0.0,13,14,58,80
