tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,1,0.04,14,15,0,1
10,1,0.08,14,15,0,1
11,1,0.12,14,15,0,2
12,1,0.09999999999999999,14,15,0,2
13,1,0.07999999999999999,14,15,0,2
14,1,0.059999999999999984,14,13,2,2
15,1,0.03999999999999998,14,13,2,2
16,1,0.01999999999999998,14,13,2,3
17,1,0.0,14,12,3,3
18,1,0.0,12,11,4,5
19,1,0.0,12,13,4,5
20,1,0.0,11,12,5,6
21,1,0.0,12,12,5,6
22,1,0.0,12,12,6,6
23,1,0.0,12,12,7,8
24,1,0.0,11,12,7,9
25,1,0.0,12,13,7,9
26,1,0.0,11,13,7,10
27,1,0.0,11,13,8,10
28,1,0.0,13,14,8,10
29,1,0.0,14,13,9,10
30,1,0.0,13,12,10,11
31,1,0.0,14,12,10,11
32,1,0.0,14,12,11,11
33,1,0.0,13,12,11,12
34,1,0.0,11,13,11,14
35,1,0.0,12,14,11,14
36,1,0.0,10,13,12,16
37,1,0.0,10,14,12,16
38,1,0.0,10,13,13,17
39,1,0.0,12,13,13,17
40,1,0.0,11,13,13,18
41,1,0.0,13,13,14,18
42,1,0.0,12,13,14,19
43,1,0.0,13,14,14,19
44,1,0.0,12,13,15,20
45,1,0.0,12,13,15,21
46,1,0.0,11,14,15,22
47,1,0.0,12,12,17,22
48,1,0.0,11,12,17,23
49,1,0.0,12,13,17,23
50,1,0.0,12,13,17,24
51,1,0.0,13,13,17,24
52,1,0.0,13,14,18,24
53,1,0.0,12,14,18,26
54,1,0.0,12,13,19,26
55,1,0.0,12,13,19,27
56,1,0.0,12,13,19,27
57,1,0.0,11,14,19,28
58,1,0.0,12,14,19,29
59,1,0.0,12,15,19,29
60,1,0.0,13,14,20,29
61,1,0.0,13,14,20,29
62,1,0.0,13,13,21,30
63,1,0.0,13,13,21,31
64,1,0.0,12,13,21,32
65,1,0.0,11,14,21,33
66,1,0.0,11,13,22,33
67,1,0.0,12,14,22,33
68,1,0.0,13,13,23,33
69,1,0.0,12,13,23,35
70,1,0.0,12,12,24,36
71,1,0.0,11,13,24,37
72,1,0.0,11,13,24,37
73,1,0.0,10,13,25,38
74,1,0.0,12,13,25,38
75,1,0.0,12,14,25,39
76,1,0.0,13,14,25,39
77,1,0.0,12,14,25,40
78,1,0.0,10,15,25,43
79,1,0.0,10,15,25,43
80,1,0.0,10,15,25,44
81,1,0.0,10,15,25,44
82,1,0.0,11,14,26,44
83,1,0.0,13,14,26,45
84,1,0.0,13,13,27,45
85,1,0.0,13,12,28,46
86,1,0.0,12,12,28,47
87,1,0.0,12,12,29,47
88,1,0.0,13,12,29,47
89,1,0.0,13,13,29,47
90,1,0.0,14,14,29,47
91,1,0.0,14,13,30,48
92,1,0.0,13,14,30,49
93,1,0.0,13,14,30,49
94,1,0.0,12,14,30,50
95,1,0.0,11,14,30,51
96,1,0.0,11,14,31,52
97,1,0.0,11,13,32,53
98,1,0.0,10,13,32,54
99,1,0.0,11,12,33,54
100,1,0.0,11,11,34,55
101,1,0.0,11,12,34,56
102,1,0.0,12,13,34,56
103,1,0.0,13,12,35,56
104,1,0.0,12,12,36,57
105,1,0.0,13,12,37,57
106,1,0.0,13,10,39,58
107,1,0.0,13,10,39,58
108,1,0.0,13,11,39,58
109,1,0.0,13,12,39,59
110,1,0.0,13,12,40,59
111,1,0.0,14,14,40,59
112,1,0.0,13,14,40,60
113,1,0.0,12,14,40,61
114,1,0.0,12,13,41,62
115,1,0.0,12,14,41,62
116,1,0.0,11,13,42,63
117,1,0.0,12,12,43,63
118,1,0.0,13,12,43,63
119,1,0.0,13,13,43,64
120,1,0.0,13,13,43,64
121,1,0.0,13,13,44,65
122,1,0.0,13,12,46,65
123,1,0.0,12,12,46,66
124,1,0.0,13,12,46,66
125,1,0.0,13,11,47,66
126,1,0.0,14,12,47,66
127,1,0.0,13,14,47,67
128,1,0.0,13,13,48,68
129,1,0.0,12,12,49,69
130,1,0.0,12,13,49,69
131,1,0.0,12,12,50,69
132,1,0.0,13,12,50,69
133,1,0.0,13,12,51,70
134,1,0.0,13,12,52,71
135,1,0.0,12,12,52,72
136,1,0.0,12,12,53,72
137,1,0.0,11,12,53,73
138,1,0.0,11,12,54,74
139,1,0.0,12,13,54,74
140,1,0.0,13,13,54,74
141,1,0.0,12,12,56,75
142,1,0.0,13,11,57,75
143,1,0.0,14,12,57,75
144,1,0.0,14,12,57,75
145,1,0.0,13,12,57,76
146,1,0.0,13,14,57,77
147,1,0.0,13,14,58,77
148,1,0.0,13,12,60,77
149,1,0.0,13,12,60,77
150,1,0.0,14,11,61,77
151,1,0.0,15,11,61,77
152,1,0.0,15,12,61,77
153,1,0.0,14,11,64,78
154,1,0.0,14,10,65,78
