tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,14,1,1
14,-1,0.0,14,14,1,1
15,1,0.04,15,14,1,1
16,1,0.08,13,14,1,3
17,1,0.06,13,12,3,3
18,1,0.039999999999999994,12,12,4,4
19,1,0.019999999999999993,12,12,4,4
20,1,0.0,11,11,5,5
21,1,0.0,13,10,6,5
22,1,0.0,12,12,6,6
23,1,0.0,13,12,7,6
24,1,0.0,12,12,7,7
25,1,0.0,12,13,7,8
26,1,0.0,12,12,9,8
27,1,0.0,13,12,9,8
28,1,0.0,13,13,9,8
29,1,0.0,14,11,11,8
30,1,0.0,14,11,11,9
31,1,0.0,14,12,12,9
32,1,0.0,14,11,13,9
33,0,0.04,14,10,14,9
34,0,0.08,14,12,14,9
35,0,0.12,15,11,15,9
36,0,0.16,14,12,15,10
37,0,0.2,14,12,16,10
38,0,0.24000000000000002,13,12,17,11
39,0,0.28,13,11,18,11
40,0,0.32,13,12,18,11
41,0,0.36,14,10,20,11
42,0,0.39999999999999997,14,11,20,11
43,0,0.43999999999999995,15,11,21,11
44,0,0.4799999999999999,15,11,22,11
45,0,0.5199999999999999,15,10,23,11
46,0,0.5599999999999999,15,12,23,11
47,0,0.6,15,11,24,11
48,0,0.64,15,12,24,11
49,0,0.68,15,12,25,11
50,0,0.7200000000000001,15,13,25,11
51,0,0.7600000000000001,14,11,27,12
52,0,0.8000000000000002,14,12,27,12
53,0,0.8400000000000002,14,12,27,12
54,0,0.8200000000000002,14,12,28,12
55,0,0.8600000000000002,14,11,29,12
56,0,0.9000000000000002,15,12,30,12
57,0,0.9400000000000003,15,11,31,12
58,0,0.9800000000000003,13,10,32,14
59,0,1.0,13,11,32,14
60,0,1.0,13,11,33,14
61,0,1.0,13,11,34,14
62,0,1.0,13,12,34,14
63,0,1.0,15,12,35,14
64,0,0.98,14,12,35,15
65,0,1.0,14,13,35,15
66,0,1.0,14,13,36,15
67,0,1.0,14,12,37,15
68,0,1.0,14,13,37,15
69,0,1.0,15,12,38,15
70,0,1.0,14,11,39,16
71,0,1.0,14,12,39,16
72,0,1.0,13,12,40,17
73,0,1.0,12,11,41,18
74,0,1.0,12,12,41,18
75,0,1.0,13,12,42,18
76,0,0.98,13,12,42,18
77,0,1.0,14,12,43,18
78,0,1.0,15,12,44,18
79,0,1.0,15,11,45,18
80,0,1.0,15,11,46,18
81,0,1.0,15,10,47,18
82,0,0.98,15,11,47,18
83,0,0.96,14,12,47,19
84,0,0.94,14,13,47,19
85,0,0.9199999999999999,13,13,48,20
86,0,0.8999999999999999,12,14,48,21
87,0,0.8799999999999999,11,14,48,22
88,0,0.8599999999999999,12,13,49,22
89,0,0.8399999999999999,12,13,49,22
90,0,0.8799999999999999,13,13,50,22
91,0,0.8599999999999999,13,13,50,23
92,0,0.8399999999999999,14,13,50,23
93,0,0.8199999999999998,14,13,51,23
94,0,0.7999999999999998,12,13,51,25
95,0,0.7799999999999998,12,13,52,25
96,0,0.7599999999999998,12,13,52,26
97,0,0.7399999999999998,12,13,52,26
98,0,0.7199999999999998,12,14,52,26
99,0,0.6999999999999997,14,13,53,26
100,0,0.6799999999999997,14,14,53,26
101,0,0.6599999999999997,15,13,54,26
102,0,0.6399999999999997,14,13,54,27
103,0,0.6199999999999997,13,12,55,28
104,0,0.5999999999999996,11,13,55,30
105,0,0.5799999999999996,11,13,55,30
106,0,0.5599999999999996,11,13,56,30
107,0,0.5399999999999996,11,12,57,31
108,0,0.5199999999999996,11,12,58,32
109,0,0.49999999999999956,12,11,59,33
110,0,0.47999999999999954,12,11,59,33
111,0,0.4599999999999995,11,12,59,34
112,0,0.4399999999999995,11,12,60,35
113,0,0.4199999999999995,12,13,60,35
114,0,0.39999999999999947,13,14,60,35
115,0,0.37999999999999945,13,13,61,35
116,0,0.35999999999999943,13,12,62,36
117,0,0.3399999999999994,13,13,62,37
118,0,0.3199999999999994,12,13,62,38
119,0,0.2999999999999994,12,12,63,38
120,0,0.27999999999999936,12,13,63,38
121,0,0.25999999999999934,12,14,63,39
122,0,0.21999999999999933,12,14,63,40
123,0,0.19999999999999934,13,13,64,40
124,0,0.17999999999999935,13,14,64,40
125,0,0.15999999999999936,13,14,64,40
126,0,0.13999999999999937,13,14,64,41
127,0,0.11999999999999937,14,13,65,41
128,0,0.07999999999999938,13,13,66,42
129,0,0.05999999999999937,13,12,67,42
130,0,0.03999999999999937,13,12,67,42
131,0,0.01999999999999937,13,11,68,43
132,0,0.0,13,12,68,43
133,0,0.0,14,12,69,43
134,0,0.0,14,13,69,43
135,0,0.0,13,12,70,44
