tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.02,15,15,0,0
14,1,0.0,14,14,1,1
15,1,0.0,14,14,1,1
16,1,0.0,13,13,2,2
17,1,0.0,13,13,2,2
18,1,0.0,12,11,4,3
19,1,0.0,12,12,4,4
20,1,0.0,11,12,4,5
21,1,0.0,12,13,4,5
22,1,0.0,11,10,7,6
23,1,0.0,12,12,7,6
24,1,0.0,12,12,7,7
25,1,0.0,13,12,7,7
26,1,0.0,11,11,8,9
27,1,0.0,12,14,8,9
28,1,0.0,10,13,9,11
29,1,0.0,11,13,9,11
30,1,0.0,10,12,10,12
31,1,0.0,12,13,10,12
32,1,0.0,11,13,10,13
33,1,0.0,13,14,10,13
34,1,0.0,11,14,10,15
35,1,0.0,12,15,10,15
36,1,0.0,12,15,10,15
37,1,0.0,12,15,10,16
38,1,0.0,11,15,10,17
39,1,0.0,13,15,10,17
40,1,0.0,13,15,10,17
41,1,0.0,12,15,10,18
42,1,0.0,11,15,10,20
43,1,0.0,12,14,11,20
44,1,0.0,12,13,12,20
45,1,0.0,11,12,13,21
46,1,0.0,11,11,14,22
47,1,0.0,13,10,15,22
48,1,0.0,13,11,15,22
49,1,0.0,11,11,16,24
50,1,0.0,11,12,16,25
51,1,0.0,12,13,16,25
52,1,0.0,12,14,16,25
53,1,0.0,10,14,16,27
54,1,0.0,11,15,16,28
55,1,0.0,12,15,16,28
56,1,0.0,12,15,16,28
57,1,0.0,12,15,16,28
58,1,0.0,12,14,17,30
59,1,0.0,13,14,17,30
60,1,0.0,12,14,17,31
61,1,0.0,11,13,18,32
62,1,0.0,10,13,18,33
63,1,0.0,12,12,20,33
64,1,0.0,11,12,20,34
65,1,0.0,12,11,21,34
66,1,0.0,12,12,21,35
67,1,0.0,13,12,21,35
68,1,0.0,12,14,21,36
69,1,0.0,13,14,21,36
70,1,0.0,12,14,22,37
71,1,0.0,12,14,22,38
72,1,0.0,12,12,24,38
73,1,0.0,13,12,24,38
74,1,0.0,12,11,25,39
75,1,0.0,13,12,25,39
76,1,0.0,13,11,26,40
77,1,0.0,12,13,26,41
78,1,0.0,12,13,26,41
79,1,0.0,12,13,27,42
80,1,0.0,12,12,28,42
81,1,0.0,12,12,29,43
82,1,0.0,13,12,29,43
83,1,0.0,13,11,30,43
84,1,0.0,14,12,30,43
85,1,0.0,14,12,31,43
86,1,0.0,14,13,31,44
87,1,0.0,13,12,32,45
88,1,0.0,12,13,32,46
89,1,0.0,12,13,32,46
90,1,0.0,11,14,32,47
91,1,0.0,12,13,33,47
92,1,0.0,12,13,34,48
93,1,0.0,13,12,35,48
94,1,0.0,12,12,35,49
95,1,0.0,12,12,35,50
96,1,0.0,12,11,37,50
97,1,0.0,13,11,38,50
98,1,0.0,13,12,38,50
99,1,0.0,14,12,38,50
100,1,0.0,15,10,40,50
101,1,0.0,15,12,40,50
102,1,0.0,15,12,41,50
103,1,0.0,15,11,42,50
104,1,0.0,12,10,43,53
105,1,0.0,12,12,43,53
106,1,0.0,12,11,44,53
107,1,0.0,12,12,44,53
108,1,0.0,11,12,45,54
109,1,0.0,14,13,45,54
110,1,0.0,14,12,46,54
111,1,0.0,13,13,46,55
112,1,0.0,13,12,47,55
113,1,0.0,14,12,48,55
114,1,0.0,14,12,48,55
115,1,0.0,14,12,49,55
116,1,0.0,15,11,50,55
117,1,0.0,14,12,50,56
118,1,0.0,13,12,51,57
119,1,0.0,13,11,52,57
120,1,0.0,12,12,52,58
121,1,0.0,12,12,53,58
122,1,0.0,12,11,54,59
123,1,0.0,13,12,54,59
124,1,0.0,13,13,54,59
125,1,0.0,12,13,54,61
126,1,0.0,12,12,56,61
127,1,0.0,13,13,56,61
128,1,0.0,13,12,57,61
129,1,0.0,13,12,57,61
130,1,0.0,14,11,58,62
131,1,0.0,13,13,58,63
132,1,0.0,12,12,59,64
133,1,0.0,12,13,59,64
134,1,0.0,11,12,60,65
135,1,0.0,12,13,60,65
136,1,0.0,12,12,61,66
137,1,0.0,12,13,61,67
138,1,0.0,11,12,62,68
139,1,0.0,12,13,62,68
140,1,0.0,11,13,62,69
141,1,0.0,12,14,62,69
142,1,0.0,12,14,62,70
143,1,0.0,12,14,63,71
144,1,0.0,12,14,63,71
145,1,0.0,13,14,63,71
146,1,0.0,11,13,64,73
147,1,0.0,12,13,64,73
148,1,0.0,13,13,65,73
149,1,0.0,13,13,65,73
150,1,0.0,13,13,65,73
151,1,0.0,13,14,65,75
152,1,0.0,13,13,66,75
153,1,0.0,12,14,66,76
154,1,0.0,11,14,66,77
155,1,0.0,11,14,66,77
156,1,0.0,13,13,67,77
