tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,14,14,1,1
13,1,0.0,14,14,1,1
14,1,0.0,14,14,1,1
15,1,0.0,14,14,1,1
16,1,0.0,13,12,3,2
17,1,0.0,13,12,4,3
18,1,0.0,13,12,4,3
19,1,0.0,12,10,6,4
20,1,0.0,11,9,7,5
21,1,0.0,12,10,8,5
22,1,0.0,13,9,10,5
23,0,0.04,12,8,11,6
24,0,0.08,13,10,11,6
25,0,0.12,14,11,11,6
26,0,0.16,14,11,12,6
27,0,0.2,14,13,12,6
28,0,0.24000000000000002,15,14,12,6
29,0,0.28,15,14,12,6
30,0,0.32,15,14,12,6
31,0,0.36,15,14,13,6
32,0,0.33999999999999997,15,14,13,6
33,0,0.31999999999999995,15,13,14,6
34,0,0.29999999999999993,13,13,14,8
35,0,0.2799999999999999,12,12,15,9
36,0,0.2599999999999999,12,13,15,9
37,0,0.2399999999999999,12,11,17,9
38,0,0.21999999999999992,11,12,17,10
39,0,0.19999999999999993,13,11,18,10
40,0,0.17999999999999994,14,11,19,10
41,0,0.15999999999999995,14,11,19,10
42,0,0.13999999999999996,14,11,21,10
43,0,0.11999999999999995,14,9,23,11
44,0,0.15999999999999995,14,9,24,11
45,0,0.19999999999999996,14,10,24,11
46,0,0.23999999999999996,13,9,25,12
47,0,0.27999999999999997,13,10,26,12
48,0,0.31999999999999995,14,12,26,12
49,0,0.35999999999999993,13,12,27,13
50,0,0.3999999999999999,13,12,27,13
51,0,0.4399999999999999,14,12,28,13
52,0,0.47999999999999987,14,13,28,13
53,0,0.45999999999999985,14,12,29,13
54,0,0.43999999999999984,15,13,29,13
55,0,0.4199999999999998,14,12,30,14
56,0,0.3999999999999998,14,13,30,14
57,0,0.3799999999999998,13,12,31,15
58,0,0.35999999999999976,13,12,32,15
59,0,0.33999999999999975,13,12,32,15
60,0,0.31999999999999973,13,12,33,16
61,0,0.2999999999999997,13,11,34,16
62,0,0.2799999999999997,13,11,35,17
63,0,0.2599999999999997,12,12,35,18
64,0,0.23999999999999969,12,11,36,18
65,0,0.2199999999999997,13,11,37,18
66,0,0.2599999999999997,13,11,38,18
67,0,0.23999999999999969,14,12,38,18
68,0,0.2199999999999997,15,12,38,18
69,0,0.1999999999999997,15,12,39,18
70,0,0.17999999999999972,15,13,39,18
71,0,0.15999999999999973,14,13,40,19
72,0,0.13999999999999974,13,12,41,20
73,0,0.11999999999999973,13,12,41,20
74,0,0.09999999999999973,13,12,42,20
75,0,0.07999999999999972,13,11,43,20
76,0,0.05999999999999972,11,12,43,23
77,0,0.039999999999999716,12,12,44,23
78,0,0.019999999999999716,12,12,44,23
79,0,0.0,11,12,45,24
80,0,0.0,11,13,45,24
81,0,0.0,14,12,46,24
82,0,0.0,14,12,47,24
83,0,0.0,14,11,48,24
84,0,0.0,15,11,49,24
85,0,0.0,14,10,50,25
86,0,0.0,14,11,50,25
87,0,0.0,14,11,51,25
88,0,0.0,13,12,51,26
89,0,0.04,13,12,52,26
90,0,0.02,14,13,52,26
91,0,0.0,14,12,53,26
92,0,0.0,14,13,53,26
93,0,0.0,14,12,54,27
94,0,0.0,14,12,55,27
95,0,0.0,14,12,55,27
96,0,0.0,14,12,56,27
97,0,0.0,14,11,57,27
98,0,0.0,14,11,58,28
99,0,0.0,14,12,58,28
100,0,0.0,14,11,59,28
101,0,0.0,13,12,59,29
102,0,0.0,13,12,60,29
103,0,0.0,14,12,61,29
104,0,0.0,14,11,62,29
105,0,0.0,13,12,62,30
106,0,0.04,14,10,64,30
107,0,0.02,14,11,64,30
108,0,0.0,13,12,64,31
109,0,0.0,13,12,65,31
110,0,0.0,14,12,65,31
111,0,0.0,14,14,65,31
112,0,0.0,14,12,67,31
113,0,0.0,14,12,67,32
114,0,0.0,14,13,67,32
115,0,0.0,13,11,69,33
116,0,0.0,13,10,70,33
117,0,0.0,13,12,70,33
118,0,0.0,14,11,71,33
119,0,0.0,14,10,72,33
120,0,0.0,13,12,72,35
121,0,0.0,13,12,73,35
122,0,0.0,13,11,74,35
123,0,0.0,13,12,74,35
124,0,0.0,12,12,75,36
125,0,0.0,14,11,76,36
126,0,0.0,14,11,77,36
127,0,0.04,14,11,78,36
128,0,0.02,14,11,78,36
129,0,0.06,15,11,79,36
130,0,0.1,14,12,79,37
131,0,0.14,14,12,80,37
132,0,0.12000000000000001,14,12,81,37
133,0,0.1,13,12,81,38
134,0,0.08,13,12,82,38
135,0,0.06,14,12,82,38
136,0,0.039999999999999994,13,13,82,39
137,0,0.019999999999999993,13,13,83,39
138,0,0.0,14,13,83,39
139,0,0.0,13,13,84,40
140,0,0.0,12,12,85,41
