tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,14,15,0,1
15,1,0.02,14,14,1,1
16,1,0.0,13,12,3,2
17,1,0.0,12,11,4,3
18,1,0.0,12,10,5,3
19,1,0.0,13,10,5,3
20,1,0.0,12,9,7,4
21,1,0.0,13,11,7,4
22,0,0.04,13,10,9,5
23,0,0.08,13,10,10,5
24,0,0.12,12,10,10,6
25,0,0.16,13,12,10,6
26,0,0.2,13,11,11,6
27,0,0.24000000000000002,13,13,11,7
28,0,0.28,13,14,11,7
29,0,0.32,13,13,12,8
30,0,0.36,12,13,12,9
31,0,0.39999999999999997,11,14,12,10
32,0,0.37999999999999995,12,14,12,10
33,0,0.41999999999999993,11,13,13,11
34,0,0.3999999999999999,11,14,13,12
35,0,0.35999999999999993,11,14,13,13
36,0,0.3399999999999999,12,14,13,13
37,0,0.3199999999999999,11,12,15,14
38,0,0.2999999999999999,12,13,15,14
39,0,0.2599999999999999,12,12,16,15
40,0,0.2199999999999999,12,12,16,16
41,0,0.1999999999999999,12,10,18,16
42,0,0.1799999999999999,13,12,18,16
43,0,0.15999999999999992,13,12,18,16
44,0,0.13999999999999993,14,12,19,16
45,0,0.11999999999999993,15,11,20,16
46,0,0.15999999999999992,14,12,21,17
47,0,0.19999999999999993,14,12,21,17
48,0,0.23999999999999994,13,12,21,18
49,0,0.2799999999999999,13,12,22,18
50,0,0.2599999999999999,12,13,22,19
51,0,0.2999999999999999,13,13,23,19
52,0,0.33999999999999986,12,13,23,20
53,0,0.37999999999999984,13,13,23,20
54,0,0.4199999999999998,12,13,24,21
55,0,0.4599999999999998,13,13,24,21
56,0,0.4399999999999998,13,14,24,21
57,0,0.41999999999999976,13,13,25,22
58,0,0.39999999999999974,13,13,25,22
59,0,0.3799999999999997,13,13,26,23
60,0,0.3599999999999997,12,13,26,24
61,0,0.3399999999999997,12,12,27,24
62,0,0.3199999999999997,13,13,27,24
63,0,0.29999999999999966,12,12,28,25
64,0,0.27999999999999964,12,13,28,26
65,0,0.2599999999999996,13,12,29,26
66,0,0.2199999999999996,12,12,30,27
67,0,0.1799999999999996,12,12,30,27
68,0,0.15999999999999961,13,13,30,27
69,0,0.11999999999999961,13,12,31,28
70,0,0.0999999999999996,13,13,31,28
71,0,0.1399999999999996,14,13,32,28
72,0,0.1199999999999996,13,13,32,29
73,0,0.09999999999999959,13,13,32,29
74,0,0.1399999999999996,13,13,33,30
75,0,0.1799999999999996,13,13,33,30
76,0,0.15999999999999961,13,14,33,30
77,0,0.13999999999999962,14,14,33,30
78,0,0.11999999999999962,13,13,34,31
79,0,0.15999999999999961,14,13,35,31
80,0,0.13999999999999962,13,13,35,32
81,0,0.17999999999999963,13,12,36,32
82,0,0.15999999999999964,12,12,36,33
83,0,0.19999999999999965,12,12,37,34
84,0,0.17999999999999966,11,13,37,35
85,0,0.15999999999999967,12,13,37,35
86,0,0.13999999999999968,12,14,37,35
87,0,0.11999999999999968,12,12,39,36
88,0,0.09999999999999967,12,13,39,37
89,0,0.07999999999999967,13,12,40,37
90,0,0.059999999999999665,12,12,40,38
91,0,0.019999999999999664,11,11,41,39
92,0,0.0,12,13,41,39
93,0,0.0,13,13,41,39
94,0,0.0,12,14,41,40
95,0,0.04,13,13,42,40
96,1,0.04,13,14,42,41
97,1,0.08,13,14,42,41
98,1,0.12,12,14,42,42
99,1,0.16,13,14,42,42
100,1,0.2,13,14,43,42
101,1,0.24000000000000002,13,13,44,43
102,1,0.28,12,12,45,44
103,1,0.32,13,12,45,44
104,1,0.36,12,11,46,45
105,1,0.39999999999999997,12,11,47,45
106,1,0.43999999999999995,13,12,47,45
107,1,0.41999999999999993,14,12,48,45
108,1,0.3999999999999999,13,12,48,46
109,1,0.3799999999999999,14,12,49,46
110,1,0.3599999999999999,13,13,49,47
111,1,0.33999999999999986,13,12,50,47
112,1,0.31999999999999984,13,13,50,47
113,1,0.2999999999999998,13,13,50,48
114,1,0.2799999999999998,13,14,50,48
115,1,0.2599999999999998,13,14,50,49
116,1,0.2399999999999998,12,14,51,50
117,1,0.2799999999999998,11,14,51,51
118,1,0.2599999999999998,12,14,51,51
119,1,0.29999999999999977,11,13,52,52
120,1,0.33999999999999975,12,12,53,52
121,1,0.31999999999999973,13,13,53,52
122,1,0.2999999999999997,13,13,53,53
123,1,0.3399999999999997,12,12,54,54
124,1,0.3199999999999997,13,13,54,54
125,1,0.35999999999999965,12,14,54,55
126,1,0.39999999999999963,12,13,55,55
127,1,0.4399999999999996,12,13,55,56
128,1,0.4799999999999996,13,14,55,56
