tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,14,1,1
12,1,0.04,14,14,1,1
13,1,0.08,14,14,1,1
14,1,0.12,14,13,2,1
15,1,0.09999999999999999,13,13,2,2
16,1,0.07999999999999999,14,13,3,2
17,1,0.059999999999999984,13,10,6,3
18,1,0.03999999999999998,13,10,6,3
19,1,0.01999999999999998,13,10,7,3
20,1,0.0,14,9,8,3
21,1,0.0,13,9,9,4
22,1,0.0,14,11,10,4
23,1,0.0,14,10,11,4
24,1,0.0,13,11,11,5
25,1,0.0,13,10,13,5
26,1,0.0,14,10,14,5
27,0,0.04,14,10,15,5
28,0,0.08,14,11,15,5
29,0,0.12,14,10,16,6
30,0,0.16,14,12,16,6
31,0,0.2,13,12,17,7
32,0,0.24000000000000002,13,13,17,7
33,0,0.22000000000000003,13,13,17,7
34,0,0.26,14,13,18,7
35,0,0.24000000000000002,14,13,18,7
36,0,0.22000000000000003,15,13,19,7
37,0,0.20000000000000004,12,12,20,10
38,0,0.18000000000000005,11,12,20,11
39,0,0.16000000000000006,11,13,20,11
40,0,0.14000000000000007,11,12,21,11
41,0,0.12000000000000006,11,13,21,11
42,0,0.10000000000000006,12,14,21,13
43,0,0.08000000000000006,12,13,22,14
44,0,0.06000000000000005,12,12,23,14
45,0,0.04000000000000005,12,12,24,14
46,0,0.02000000000000005,12,11,25,14
47,0,4.85722573273506e-17,14,11,25,14
48,0,0.0,14,12,25,15
49,0,0.0,14,13,25,15
50,1,0.04,13,14,25,16
51,1,0.02,13,15,25,16
52,1,0.0,13,14,26,16
53,1,0.0,13,14,26,17
54,1,0.04,12,14,26,18
55,1,0.08,13,14,26,18
56,1,0.12,13,14,26,18
57,1,0.09999999999999999,13,14,27,18
58,1,0.07999999999999999,13,14,27,19
59,1,0.059999999999999984,13,14,27,20
60,1,0.09999999999999998,12,12,29,21
61,1,0.13999999999999999,11,11,30,22
62,1,0.11999999999999998,10,12,30,23
63,1,0.09999999999999998,11,12,30,23
64,1,0.07999999999999997,11,12,30,24
65,1,0.11999999999999997,11,14,30,25
66,1,0.15999999999999998,12,14,31,25
67,1,0.19999999999999998,12,14,31,26
68,1,0.24,12,13,32,26
69,1,0.27999999999999997,12,12,33,27
70,1,0.31999999999999995,13,11,34,27
71,1,0.35999999999999993,12,12,34,28
72,1,0.3999999999999999,13,12,34,28
73,1,0.4399999999999999,13,13,34,28
74,1,0.47999999999999987,14,14,34,28
75,1,0.5199999999999999,13,15,34,29
76,1,0.5599999999999999,14,15,34,29
77,1,0.6,13,15,34,30
78,1,0.64,13,15,34,30
79,1,0.68,12,13,36,31
80,1,0.7200000000000001,12,13,36,32
81,1,0.7600000000000001,12,13,36,32
82,1,0.7400000000000001,13,13,36,32
83,1,0.7800000000000001,12,13,36,33
84,1,0.8200000000000002,12,14,37,34
85,1,0.8000000000000002,13,14,37,34
86,1,0.8400000000000002,12,14,37,35
87,1,0.8800000000000002,11,14,37,36
88,1,0.9200000000000003,12,14,37,36
89,1,0.9600000000000003,13,15,37,36
90,1,1.0,13,15,37,36
91,1,1.0,14,14,38,36
92,1,1.0,14,14,38,37
93,1,1.0,14,14,38,37
94,1,1.0,14,13,39,37
95,1,1.0,13,13,39,38
96,1,1.0,13,14,39,38
97,1,1.0,13,14,39,39
98,1,1.0,13,14,39,39
99,1,1.0,12,15,39,40
100,1,1.0,12,15,39,41
101,1,1.0,12,14,40,41
102,1,1.0,11,14,40,43
103,1,1.0,11,14,40,43
104,1,1.0,12,14,40,43
105,1,1.0,13,13,41,43
106,1,1.0,12,14,41,44
107,1,1.0,13,14,41,45
108,1,1.0,13,14,41,45
109,1,1.0,13,13,42,45
110,1,1.0,13,14,42,45
111,1,1.0,14,14,42,45
112,1,1.0,14,12,44,46
113,1,1.0,14,12,44,46
114,1,1.0,14,13,44,46
115,1,1.0,13,12,45,47
116,1,1.0,13,11,46,47
117,1,1.0,14,13,46,47
118,1,1.0,13,13,46,48
119,1,0.98,13,13,46,48
120,1,0.96,13,13,47,49
121,1,0.94,13,14,47,49
122,1,0.9199999999999999,12,14,47,50
123,1,0.8999999999999999,13,14,47,50
124,1,0.8799999999999999,12,13,48,51
125,1,0.8599999999999999,13,13,49,51
126,1,0.8399999999999999,12,13,49,52
127,1,0.8199999999999998,13,13,49,52
128,1,0.7999999999999998,13,12,50,52
129,1,0.7799999999999998,14,12,51,52
130,1,0.7599999999999998,13,12,52,53
131,1,0.7999999999999998,13,12,52,54
132,1,0.7799999999999998,13,12,52,54
133,1,0.7599999999999998,13,12,53,54
134,1,0.7999999999999998,12,13,53,55
135,1,0.8399999999999999,13,14,53,55
136,1,0.8799999999999999,14,14,53,55
