tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,14,1,0
9,-1,0.0,14,14,1,1
10,-1,0.0,14,14,1,1
11,1,0.04,14,15,1,1
12,1,0.08,14,15,1,1
13,1,0.12,13,15,1,2
14,1,0.09999999999999999,14,14,2,2
15,1,0.07999999999999999,12,12,4,4
16,1,0.059999999999999984,12,12,4,4
17,1,0.03999999999999998,12,12,4,4
18,1,0.01999999999999998,11,11,5,6
19,1,0.0,10,11,6,7
20,1,0.0,12,13,6,7
21,1,0.0,9,12,7,10
22,1,0.0,9,12,7,10
23,1,0.0,10,13,7,11
24,1,0.0,11,14,7,11
25,1,0.04,9,14,7,13
26,1,0.08,12,15,7,13
27,1,0.12,12,15,7,13
28,1,0.09999999999999999,13,15,7,13
29,1,0.13999999999999999,12,14,8,14
30,1,0.18,13,14,8,15
31,1,0.16,13,13,9,15
32,1,0.2,12,13,9,16
33,1,0.24000000000000002,12,11,11,16
34,1,0.22000000000000003,13,12,11,16
35,1,0.20000000000000004,13,11,12,17
36,1,0.24000000000000005,12,12,12,18
37,1,0.22000000000000006,13,12,12,18
38,1,0.20000000000000007,12,14,12,19
39,1,0.18000000000000008,11,13,13,20
40,1,0.22000000000000008,10,13,14,22
41,1,0.26000000000000006,10,13,14,23
42,1,0.30000000000000004,10,13,14,23
43,1,0.34,11,13,14,23
44,1,0.38,11,14,14,24
45,1,0.42,13,14,15,24
46,1,0.45999999999999996,13,13,16,25
47,1,0.49999999999999994,13,13,16,25
48,1,0.5399999999999999,12,13,16,26
49,1,0.58,12,12,17,27
50,1,0.62,12,13,17,27
51,1,0.66,13,14,17,27
52,1,0.7000000000000001,13,14,17,27
53,1,0.7400000000000001,13,13,18,28
54,1,0.7800000000000001,13,13,19,29
55,1,0.8200000000000002,13,13,19,29
56,1,0.8600000000000002,13,13,19,29
57,1,0.8400000000000002,12,13,19,30
58,1,0.8800000000000002,12,14,19,31
59,1,0.8600000000000002,13,15,19,31
60,1,0.8400000000000002,12,15,19,32
61,1,0.8200000000000002,12,15,19,32
62,1,0.8600000000000002,12,15,19,33
63,1,0.9000000000000002,12,15,19,34
64,1,0.9400000000000003,12,15,19,34
65,1,0.9200000000000003,13,14,20,34
66,1,0.9600000000000003,12,13,21,35
67,1,1.0,13,13,21,35
68,1,1.0,13,12,22,36
69,1,1.0,13,12,22,36
70,1,1.0,11,13,22,38
71,1,1.0,12,14,22,38
72,1,1.0,11,14,22,39
73,1,1.0,12,15,22,39
74,1,1.0,11,15,22,40
75,1,1.0,12,15,22,41
76,1,1.0,12,15,22,41
77,1,1.0,13,14,23,41
78,1,1.0,11,14,23,43
79,1,1.0,12,14,23,43
80,1,1.0,13,13,24,43
81,1,1.0,12,13,24,44
82,1,1.0,11,14,24,45
83,1,1.0,13,14,24,45
84,1,1.0,12,13,25,46
85,1,1.0,12,14,25,46
86,1,1.0,12,14,25,47
87,1,1.0,13,14,25,47
88,1,1.0,12,14,25,48
89,1,1.0,13,14,26,48
90,1,1.0,13,14,26,48
91,1,1.0,13,14,26,49
92,1,1.0,13,13,27,49
93,1,1.0,13,13,27,50
94,1,1.0,13,14,27,50
95,1,1.0,13,14,27,50
96,1,1.0,13,14,27,51
97,1,1.0,12,14,28,52
98,1,1.0,12,13,29,53
99,1,1.0,12,12,30,53
100,1,1.0,11,12,30,54
101,1,0.98,12,12,30,54
102,1,1.0,12,13,30,55
103,1,0.98,13,14,30,55
104,1,1.0,12,14,31,56
105,1,1.0,12,14,31,57
106,1,1.0,12,14,31,57
107,1,0.98,13,13,32,57
108,1,1.0,12,13,32,58
109,1,1.0,13,14,32,58
110,1,1.0,13,14,32,59
111,1,1.0,13,13,33,59
112,1,0.98,13,14,33,59
113,1,1.0,13,13,34,60
114,1,1.0,12,13,34,61
115,1,1.0,13,13,34,61
116,1,1.0,12,14,34,62
117,1,1.0,11,14,34,63
118,1,1.0,12,15,34,63
119,1,1.0,12,15,34,64
120,1,1.0,11,15,34,65
121,1,1.0,12,15,34,65
122,1,1.0,12,15,34,66
123,1,1.0,12,15,34,66
124,1,1.0,12,15,34,67
125,1,1.0,12,15,34,68
126,1,1.0,11,15,34,69
127,1,1.0,12,15,34,69
128,1,1.0,12,14,35,69
129,1,1.0,12,13,36,70
130,1,1.0,13,13,36,70
131,1,1.0,13,13,36,71
132,1,1.0,12,13,36,72
133,1,1.0,12,13,37,72
134,1,1.0,12,14,37,73
135,1,1.0,12,14,37,73
136,1,1.0,12,13,38,74
137,1,1.0,12,13,38,75
138,1,1.0,12,14,38,75
139,1,1.0,13,14,38,75
140,1,1.0,13,14,38,75
141,1,1.0,14,14,39,75
142,1,1.0,14,14,39,76
143,1,1.0,13,14,39,77
144,1,1.0,12,14,39,78
145,1,1.0,12,14,39,78
