tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,15,15,0,0
14,1,0.12,15,15,0,0
15,1,0.09999999999999999,13,14,1,2
16,1,0.07999999999999999,11,12,3,4
17,1,0.059999999999999984,11,12,3,4
18,1,0.03999999999999998,9,10,5,6
19,1,0.01999999999999998,8,10,5,7
20,1,0.0,10,10,6,7
21,1,0.0,11,10,8,8
22,1,0.0,11,9,9,8
23,1,0.0,12,11,9,9
24,1,0.0,13,10,10,9
25,1,0.0,12,11,10,10
26,1,0.0,12,13,10,11
27,1,0.0,12,12,12,11
28,1,0.0,12,12,12,12
29,1,0.0,12,13,12,12
30,1,0.0,13,13,12,12
31,1,0.0,14,12,13,12
32,1,0.0,14,14,13,12
33,1,0.0,14,14,13,13
34,1,0.0,14,13,14,13
35,1,0.0,14,13,14,13
36,1,0.0,14,13,15,13
37,1,0.0,14,13,15,13
38,1,0.0,14,13,15,14
39,1,0.0,14,14,15,14
40,1,0.0,13,12,17,15
41,1,0.0,12,12,18,16
42,1,0.0,11,12,18,17
43,1,0.0,11,11,19,18
44,1,0.0,10,10,20,19
45,1,0.0,11,11,21,19
46,1,0.0,11,11,22,20
47,1,0.0,11,11,22,21
48,1,0.0,11,12,22,22
49,1,0.0,11,11,24,23
50,1,0.0,11,12,24,23
51,1,0.0,12,13,24,23
52,1,0.0,13,12,25,23
53,1,0.0,14,11,26,23
54,1,0.0,14,13,26,24
55,1,0.0,14,12,27,24
56,1,0.0,14,12,27,24
57,1,0.0,14,12,28,24
58,1,0.0,13,11,30,25
59,1,0.0,14,11,30,25
60,1,0.0,13,12,30,26
61,1,0.0,13,10,32,26
62,1,0.0,13,10,33,26
63,1,0.0,14,11,34,26
64,0,0.04,14,10,35,26
65,0,0.02,15,10,35,26
66,0,0.06,14,11,36,27
67,0,0.1,14,11,37,27
68,0,0.08,13,12,37,28
69,0,0.12,13,12,38,28
70,0,0.16,13,11,39,28
71,0,0.14,14,11,40,28
72,0,0.18000000000000002,14,11,41,28
73,0,0.22000000000000003,14,11,41,29
74,0,0.26,14,11,42,29
75,0,0.3,13,12,42,30
76,0,0.33999999999999997,13,12,43,30
77,0,0.37999999999999995,13,12,44,30
78,0,0.41999999999999993,14,12,44,30
79,0,0.4599999999999999,14,12,45,30
80,0,0.4999999999999999,14,11,46,31
81,0,0.5399999999999999,14,12,46,31
82,0,0.5199999999999999,14,12,47,31
83,0,0.4999999999999999,14,11,48,31
84,0,0.5399999999999999,13,11,49,32
85,0,0.58,14,11,50,32
86,0,0.62,13,10,51,33
87,0,0.66,13,10,52,33
88,0,0.7000000000000001,13,11,52,33
89,0,0.7400000000000001,13,11,53,34
90,0,0.7800000000000001,13,10,55,34
91,0,0.8200000000000002,14,10,56,34
92,0,0.8600000000000002,14,11,56,34
93,0,0.9000000000000002,14,10,57,34
94,0,0.9400000000000003,14,11,57,35
95,0,0.9800000000000003,13,12,58,36
96,0,1.0,13,13,58,36
97,0,1.0,13,12,59,36
98,0,0.98,13,12,60,36
99,0,1.0,14,11,61,36
100,0,1.0,15,11,62,36
101,0,1.0,14,11,62,37
102,0,0.98,13,12,62,38
103,0,0.96,13,12,63,38
104,0,0.94,13,13,63,38
105,0,0.9199999999999999,13,14,63,38
106,0,0.8999999999999999,13,12,65,39
107,0,0.8799999999999999,14,11,66,39
108,0,0.8599999999999999,14,11,67,39
109,0,0.8399999999999999,14,10,68,39
110,0,0.8199999999999998,14,9,69,39
111,0,0.8599999999999999,15,10,70,39
112,0,0.8999999999999999,14,10,71,40
113,0,0.94,14,11,71,40
114,0,0.98,14,12,71,40
115,0,1.0,14,12,72,40
116,0,1.0,14,13,72,40
117,0,0.98,14,13,73,41
118,0,1.0,14,12,74,41
119,0,1.0,14,11,75,41
120,0,1.0,13,12,75,42
121,0,1.0,13,11,76,42
122,0,0.98,13,12,76,43
123,0,1.0,13,12,77,43
124,0,1.0,13,12,78,43
125,0,1.0,14,11,79,43
126,0,1.0,14,11,80,43
127,0,1.0,15,10,81,43
128,0,0.98,14,11,81,44
129,0,0.96,14,11,82,44
130,0,0.94,13,11,83,45
131,0,0.9199999999999999,13,11,84,45
132,0,0.96,13,11,85,45
133,0,1.0,14,10,86,45
134,0,1.0,14,11,86,45
135,0,1.0,15,11,87,45
136,0,1.0,15,12,87,45
137,0,0.98,15,12,88,45
138,0,1.0,14,12,89,46
139,0,1.0,13,11,90,47
140,0,1.0,13,12,90,47
141,0,1.0,13,10,92,47
142,0,1.0,12,11,92,48
143,0,1.0,13,11,93,48
144,0,1.0,14,11,94,48
145,0,1.0,14,10,95,48
