tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,14,1,0
13,1,0.12,15,14,1,0
14,1,0.16,15,14,1,0
15,1,0.2,15,14,1,0
16,1,0.24000000000000002,14,13,2,1
17,1,0.22000000000000003,14,13,3,1
18,1,0.20000000000000004,13,13,3,2
19,1,0.18000000000000005,13,13,3,2
20,1,0.16000000000000006,12,12,4,3
21,1,0.14000000000000007,13,13,4,3
22,1,0.12000000000000006,12,14,4,4
23,1,0.10000000000000006,13,12,6,4
24,1,0.08000000000000006,12,12,6,5
25,1,0.06000000000000005,12,12,7,6
26,1,0.04000000000000005,12,11,8,6
27,1,0.02000000000000005,13,11,8,6
28,1,4.85722573273506e-17,13,12,9,6
29,1,0.0,14,11,10,6
30,1,0.0,15,12,10,6
31,1,0.0,14,13,10,7
32,1,0.0,13,12,11,8
33,1,0.0,12,12,12,9
34,1,0.0,12,13,12,9
35,1,0.0,12,11,14,9
36,1,0.0,13,11,14,9
37,1,0.0,13,12,14,10
38,1,0.0,14,12,15,10
39,1,0.0,13,11,16,11
40,1,0.0,13,12,17,11
41,1,0.0,13,11,18,11
42,1,0.0,14,11,18,11
43,1,0.0,13,11,19,12
44,1,0.0,14,11,20,12
45,1,0.0,14,12,20,12
46,1,0.0,14,13,20,12
47,1,0.0,14,12,21,12
48,1,0.0,15,12,22,12
49,1,0.0,15,12,23,12
50,1,0.0,14,12,23,13
51,1,0.0,14,11,24,13
52,1,0.0,14,11,25,13
53,1,0.0,13,12,25,14
54,1,0.0,13,12,26,14
55,1,0.0,14,11,27,14
56,1,0.0,13,11,28,15
57,1,0.0,12,12,28,16
58,1,0.0,12,11,29,17
59,1,0.0,12,12,29,17
60,1,0.0,12,13,29,17
61,1,0.0,13,14,29,17
62,1,0.0,14,14,29,17
63,1,0.0,14,14,30,18
64,1,0.0,14,14,30,18
65,1,0.0,14,13,31,18
66,1,0.0,14,12,32,18
67,1,0.0,14,11,33,18
68,1,0.0,14,12,33,19
69,1,0.0,13,11,34,20
70,1,0.0,12,11,35,21
71,1,0.0,12,12,35,21
72,1,0.0,12,13,35,21
73,1,0.0,13,13,35,21
74,1,0.0,13,14,35,22
75,1,0.0,13,15,35,23
76,1,0.0,13,14,36,23
77,1,0.0,12,14,36,24
78,1,0.0,12,14,36,24
79,1,0.0,12,14,36,25
80,1,0.0,11,14,36,27
81,1,0.0,11,15,36,27
82,1,0.0,11,15,36,28
83,1,0.0,11,15,36,28
84,1,0.0,10,15,36,30
85,1,0.0,12,15,36,30
86,1,0.0,11,15,36,31
87,1,0.0,11,15,36,32
88,1,0.04,10,15,36,33
89,1,0.08,12,14,37,33
90,1,0.12,12,14,37,33
91,1,0.16,12,14,37,34
92,1,0.2,13,14,37,34
93,1,0.24000000000000002,14,14,37,34
94,1,0.28,12,15,37,36
95,1,0.32,11,15,37,37
96,1,0.36,11,15,37,38
97,1,0.39999999999999997,11,15,37,38
98,1,0.43999999999999995,11,14,38,38
99,1,0.4799999999999999,12,14,38,39
100,1,0.5199999999999999,12,13,39,40
101,1,0.5599999999999999,13,13,39,40
102,1,0.5399999999999999,13,13,39,40
103,1,0.58,12,14,39,41
104,1,0.5599999999999999,13,13,40,41
105,1,0.5399999999999999,14,14,40,41
106,1,0.5199999999999999,13,13,41,42
107,1,0.4999999999999999,12,13,41,43
108,1,0.47999999999999987,13,12,42,43
109,1,0.45999999999999985,12,13,42,44
110,1,0.43999999999999984,12,13,42,44
111,1,0.4199999999999998,12,14,42,45
112,1,0.3999999999999998,13,14,42,45
113,1,0.3799999999999998,13,15,42,45
114,1,0.35999999999999976,13,14,43,46
115,1,0.33999999999999975,12,13,44,47
116,1,0.31999999999999973,12,12,45,48
117,1,0.2999999999999997,12,12,45,48
118,1,0.2799999999999997,12,11,46,48
119,1,0.2599999999999997,12,12,46,49
120,1,0.23999999999999969,13,11,48,49
121,1,0.2199999999999997,14,12,48,49
122,1,0.1999999999999997,13,12,48,50
123,1,0.17999999999999972,13,12,49,50
124,1,0.15999999999999973,13,12,49,51
125,1,0.13999999999999974,12,13,50,52
126,1,0.11999999999999973,12,13,50,52
127,1,0.09999999999999973,12,13,50,53
128,1,0.07999999999999972,12,14,50,53
129,1,0.05999999999999972,13,14,50,53
130,1,0.039999999999999716,14,14,51,53
131,1,0.019999999999999716,13,14,51,54
132,1,0.0,14,14,51,54
133,1,0.0,14,13,52,54
134,1,0.0,13,12,53,55
135,1,0.0,13,12,54,55
136,1,0.0,13,12,54,56
137,1,0.0,13,12,54,56
138,1,0.0,11,13,54,58
139,1,0.0,11,14,54,59
140,1,0.0,10,15,54,60
141,1,0.0,11,15,54,60
