tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.08,15,14,1,0
14,1,0.12,15,14,1,0
15,1,0.09999999999999999,13,13,2,2
16,1,0.07999999999999999,13,12,3,2
17,1,0.059999999999999984,12,11,4,3
18,1,0.03999999999999998,11,12,4,4
19,1,0.01999999999999998,11,11,5,4
20,1,0.0,12,11,6,5
21,1,0.0,12,11,7,5
22,1,0.0,13,11,8,5
23,1,0.0,13,11,8,6
24,1,0.0,12,12,8,7
25,1,0.0,12,12,9,8
26,1,0.0,12,13,9,8
27,1,0.0,11,13,10,9
28,1,0.0,12,13,10,9
29,1,0.0,13,13,10,9
30,1,0.0,14,14,10,9
31,1,0.0,13,12,12,10
32,1,0.0,13,12,13,11
33,1,0.0,12,12,13,12
34,1,0.0,12,11,14,12
35,1,0.0,11,11,14,13
36,1,0.0,12,12,15,13
37,1,0.0,12,12,16,14
38,1,0.0,12,12,16,15
39,1,0.0,11,13,16,16
40,1,0.0,12,11,18,16
41,1,0.0,11,12,18,17
42,1,0.04,11,13,18,18
43,1,0.02,11,12,19,19
44,1,0.0,12,12,19,19
45,1,0.0,10,13,20,21
46,1,0.0,11,13,20,21
47,1,0.0,12,13,20,21
48,1,0.0,13,13,21,21
49,1,0.0,12,13,21,22
50,1,0.0,14,14,21,22
51,1,0.0,13,14,21,23
52,1,0.0,13,14,21,23
53,1,0.0,13,14,22,23
54,1,0.0,13,14,22,24
55,1,0.0,13,14,22,24
56,1,0.0,13,13,23,25
57,1,0.0,12,12,24,26
58,1,0.0,12,11,26,26
59,1,0.0,12,11,26,27
60,1,0.0,12,11,26,27
61,1,0.0,13,11,27,27
62,1,0.0,13,12,27,28
63,1,0.0,12,14,27,29
64,1,0.0,13,13,28,29
65,1,0.0,12,13,28,30
66,1,0.0,12,13,29,30
67,1,0.0,12,13,29,31
68,1,0.0,13,13,29,31
69,1,0.0,12,14,29,32
70,1,0.0,12,13,30,33
71,1,0.0,11,14,30,34
72,1,0.0,12,14,30,34
73,1,0.0,12,13,31,34
74,1,0.0,13,13,31,34
75,1,0.0,13,13,32,35
76,1,0.0,12,13,32,37
77,1,0.0,11,13,32,38
78,1,0.04,9,12,34,40
79,1,0.02,9,12,34,40
80,1,0.0,10,13,34,40
81,1,0.04,11,13,34,41
82,1,0.08,11,12,35,42
83,1,0.06,13,14,35,42
84,1,0.039999999999999994,13,13,36,42
85,1,0.019999999999999993,12,13,36,43
86,1,0.0,13,12,37,43
87,1,0.0,14,12,38,43
88,1,0.0,14,11,39,43
89,1,0.0,13,12,39,44
90,1,0.0,14,11,40,44
91,1,0.0,13,12,40,45
92,1,0.0,12,12,41,46
93,1,0.0,12,13,41,46
94,1,0.0,12,13,41,47
95,1,0.0,12,14,41,47
96,1,0.0,12,13,42,48
97,1,0.0,13,14,42,48
98,1,0.0,12,13,43,49
99,1,0.0,13,13,43,49
100,1,0.0,11,13,43,51
101,1,0.0,12,13,44,51
102,1,0.0,12,13,44,51
103,1,0.0,12,14,44,52
104,1,0.0,12,13,45,52
105,1,0.0,12,13,45,54
106,1,0.04,11,13,46,55
107,1,0.08,10,13,46,56
108,1,0.12,11,13,46,56
109,1,0.16,10,14,46,57
110,1,0.2,11,14,46,58
111,1,0.18000000000000002,12,15,46,58
112,1,0.22000000000000003,12,14,47,59
113,1,0.26,12,14,47,59
114,1,0.3,12,14,47,60
115,1,0.33999999999999997,13,14,47,60
116,1,0.37999999999999995,12,14,47,61
117,1,0.41999999999999993,13,14,48,61
118,1,0.4599999999999999,12,14,48,62
119,1,0.4999999999999999,12,14,48,63
120,1,0.47999999999999987,12,13,49,63
121,1,0.5199999999999999,12,13,49,64
122,1,0.5599999999999999,10,14,49,66
123,1,0.6,11,14,49,66
124,1,0.64,11,14,49,67
125,1,0.68,11,15,49,67
126,1,0.7200000000000001,11,15,49,68
127,1,0.7600000000000001,11,15,49,70
128,1,0.8000000000000002,10,14,50,71
129,1,0.8400000000000002,10,14,50,72
130,1,0.8800000000000002,10,13,51,72
131,1,0.9200000000000003,10,13,51,73
132,1,0.9600000000000003,11,13,51,74
133,1,1.0,12,14,51,74
134,1,1.0,13,14,51,74
135,1,1.0,12,15,51,75
136,1,1.0,12,15,51,76
137,1,1.0,13,14,52,76
138,1,1.0,12,14,52,77
139,1,1.0,11,13,53,78
140,1,1.0,12,13,53,78
141,1,1.0,12,12,54,79
142,1,1.0,11,13,54,80
143,1,1.0,12,12,55,80
144,1,1.0,12,13,55,81
145,1,1.0,12,13,55,81
146,1,0.98,12,13,56,82
147,1,0.96,12,12,57,83
148,1,0.94,11,13,57,84
