tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,1,0.04,15,14,1,0
14,1,0.08,14,14,1,1
15,1,0.06,13,13,2,2
16,1,0.039999999999999994,13,13,2,2
17,1,0.019999999999999993,13,14,2,2
18,1,0.0,12,12,4,3
19,1,0.0,12,12,4,4
20,1,0.0,13,13,4,4
21,1,0.0,13,13,4,4
22,1,0.0,11,13,4,6
23,1,0.0,11,15,4,7
24,1,0.0,12,14,5,7
25,1,0.0,12,14,5,7
26,1,0.0,12,13,6,7
27,1,0.0,12,13,6,9
28,1,0.0,12,12,7,10
29,1,0.0,12,13,7,10
30,1,0.0,12,13,7,10
31,1,0.0,11,14,7,11
32,1,0.0,13,14,7,11
33,1,0.0,12,15,7,13
34,1,0.0,12,14,8,13
35,1,0.0,12,14,8,13
36,1,0.0,12,13,9,14
37,1,0.0,12,12,10,14
38,1,0.0,14,12,10,14
39,1,0.0,13,13,10,15
40,1,0.0,11,11,12,17
41,1,0.0,12,11,13,17
42,1,0.0,11,12,13,18
43,1,0.0,11,12,13,18
44,1,0.0,11,11,14,19
45,1,0.0,13,13,14,19
46,1,0.0,12,14,14,20
47,1,0.0,13,13,15,20
48,1,0.0,12,13,15,21
49,1,0.0,13,14,15,21
50,1,0.0,13,13,16,21
51,1,0.0,14,12,17,21
52,1,0.0,12,13,17,23
53,1,0.0,12,13,17,24
54,1,0.0,12,12,18,24
55,1,0.0,12,13,18,24
56,1,0.0,11,13,19,25
57,1,0.0,13,13,19,25
58,1,0.0,14,13,19,25
59,1,0.0,14,13,20,25
60,1,0.0,13,12,21,26
61,1,0.0,14,13,21,26
62,1,0.0,14,13,21,26
63,1,0.0,14,13,21,26
64,1,0.0,13,13,22,27
65,1,0.0,14,13,23,27
66,1,0.0,14,12,24,27
67,1,0.0,14,12,24,27
68,1,0.0,14,11,25,27
69,1,0.0,14,11,26,28
70,1,0.0,14,12,26,28
71,1,0.0,12,12,27,30
72,1,0.0,12,12,27,30
73,1,0.0,12,13,27,30
74,1,0.0,12,13,28,31
75,1,0.0,12,13,28,31
76,1,0.0,14,14,28,31
77,1,0.0,13,14,28,32
78,1,0.0,12,13,29,33
79,1,0.0,13,13,30,33
80,1,0.0,12,13,30,34
81,1,0.0,12,12,31,34
82,1,0.0,13,12,31,34
83,1,0.0,14,13,31,34
84,1,0.0,14,13,32,34
85,1,0.0,15,12,33,34
86,1,0.0,15,13,33,34
87,1,0.0,13,13,33,36
88,1,0.0,12,12,34,37
89,1,0.0,12,13,34,37
90,1,0.0,12,13,35,37
91,1,0.0,11,13,35,38
92,1,0.0,13,13,35,38
93,1,0.0,14,13,36,38
94,1,0.0,14,13,36,38
95,1,0.0,14,14,36,38
96,1,0.0,15,13,37,38
97,1,0.0,14,12,38,39
98,1,0.0,12,12,39,41
99,1,0.0,11,12,39,42
100,1,0.0,11,12,39,42
101,1,0.0,11,12,40,42
102,1,0.0,11,13,40,43
103,1,0.0,11,13,41,45
104,1,0.0,12,13,41,45
105,1,0.0,12,13,41,45
106,1,0.0,12,13,42,45
107,1,0.0,12,13,42,46
108,1,0.0,14,14,42,46
109,1,0.0,14,13,43,46
110,1,0.0,13,13,43,47
111,1,0.0,12,13,44,48
112,1,0.0,13,13,44,48
113,1,0.0,11,13,44,50
114,1,0.0,10,14,44,51
115,1,0.0,11,13,45,51
116,1,0.0,11,14,45,52
117,1,0.0,10,14,45,53
118,1,0.0,12,14,45,53
119,1,0.0,12,13,46,54
120,1,0.0,12,14,46,54
121,1,0.0,12,14,46,55
122,1,0.0,13,14,46,55
123,1,0.0,12,14,46,56
124,1,0.0,13,15,46,56
125,1,0.0,13,15,46,56
126,1,0.0,13,15,46,57
127,1,0.0,12,15,46,58
128,1,0.0,13,15,46,58
129,1,0.0,13,15,46,58
130,1,0.0,11,15,46,60
131,1,0.0,12,14,47,60
132,1,0.0,12,13,48,61
133,1,0.0,11,13,48,62
134,1,0.0,10,12,49,63
135,1,0.0,12,12,49,63
136,1,0.0,11,13,49,64
137,1,0.0,12,12,51,64
138,1,0.0,12,12,51,65
139,1,0.0,13,13,51,65
140,1,0.0,12,13,51,66
141,1,0.0,13,13,51,66
142,1,0.0,13,15,51,66
143,1,0.0,12,15,51,68
144,1,0.0,12,14,52,68
145,1,0.0,13,14,52,68
146,1,0.0,12,14,52,69
147,1,0.0,11,13,53,70
148,1,0.0,13,12,54,70
149,1,0.0,12,13,54,71
150,1,0.0,12,13,54,71
151,1,0.0,12,13,54,72
152,1,0.0,13,13,55,72
153,1,0.0,13,14,55,72
154,1,0.0,13,12,57,73
155,1,0.0,12,12,57,74
