tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,14,1,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,14,14,1,1
7,-1,0.0,14,14,1,1
8,-1,0.0,14,15,1,1
9,-1,0.0,14,14,2,1
10,-1,0.0,14,14,2,1
11,-1,0.0,15,14,2,1
12,-1,0.0,15,14,2,1
13,-1,0.0,14,14,2,2
14,1,0.04,14,15,2,2
15,1,0.02,14,14,3,2
16,1,0.0,12,14,3,4
17,1,0.0,11,12,5,5
18,1,0.0,11,12,5,6
19,1,0.0,10,10,7,7
20,1,0.0,9,10,8,8
21,1,0.0,11,10,8,8
22,1,0.0,10,11,9,10
23,1,0.04,9,11,9,12
24,1,0.08,10,13,9,12
25,1,0.12,11,12,11,12
26,1,0.16,10,12,11,13
27,1,0.2,12,13,11,13
28,1,0.24000000000000002,14,13,11,13
29,1,0.28,13,12,12,14
30,1,0.32,13,14,12,14
31,1,0.36,13,13,13,15
32,1,0.39999999999999997,13,13,13,15
33,1,0.43999999999999995,13,12,14,15
34,1,0.4799999999999999,13,13,14,16
35,1,0.5199999999999999,13,13,14,16
36,1,0.4999999999999999,14,13,15,16
37,1,0.47999999999999987,13,13,15,17
38,1,0.45999999999999985,12,13,16,18
39,1,0.43999999999999984,12,13,16,19
40,1,0.4199999999999998,12,13,16,19
41,1,0.3999999999999998,12,13,17,19
42,1,0.3799999999999998,12,12,18,20
43,1,0.35999999999999976,12,13,18,21
44,1,0.33999999999999975,13,11,20,21
45,1,0.31999999999999973,12,11,20,22
46,1,0.2999999999999997,11,12,20,23
47,1,0.2799999999999997,11,12,21,24
48,1,0.3199999999999997,10,12,21,26
49,1,0.35999999999999965,10,14,21,26
50,1,0.39999999999999963,11,14,21,26
51,1,0.4399999999999996,11,13,22,27
52,1,0.4799999999999996,12,13,23,27
53,1,0.5199999999999996,14,13,23,27
54,1,0.5599999999999996,13,13,23,28
55,1,0.5999999999999996,13,12,24,28
56,1,0.6399999999999997,13,13,24,29
57,1,0.6799999999999997,13,14,24,29
58,1,0.7199999999999998,12,14,24,30
59,1,0.7599999999999998,12,14,24,31
60,1,0.7999999999999998,11,14,25,32
61,1,0.8399999999999999,12,13,26,32
62,1,0.8799999999999999,11,12,27,33
63,1,0.9199999999999999,12,11,28,33
64,1,0.96,13,11,28,33
65,1,1.0,13,12,28,34
66,1,1.0,13,12,29,34
67,1,0.98,14,13,29,34
68,1,0.96,13,13,30,35
69,1,0.94,12,12,31,36
70,1,0.9199999999999999,12,11,32,37
71,1,0.8999999999999999,12,11,33,37
72,1,0.8799999999999999,12,11,33,37
73,1,0.8599999999999999,13,12,33,37
74,1,0.8399999999999999,13,12,34,38
75,1,0.8199999999999998,14,12,35,38
76,1,0.7999999999999998,13,11,37,39
77,1,0.7599999999999998,13,10,38,39
78,1,0.7199999999999998,12,10,38,40
79,1,0.6999999999999997,13,11,38,40
80,1,0.6799999999999997,13,11,39,40
81,1,0.6399999999999997,13,12,40,41
82,1,0.6199999999999997,13,13,40,41
83,1,0.5999999999999996,14,12,41,41
84,1,0.5799999999999996,13,12,41,42
85,1,0.5599999999999996,13,12,42,42
86,1,0.5199999999999996,14,12,43,42
87,1,0.49999999999999956,14,12,43,42
88,1,0.47999999999999954,13,13,43,43
89,1,0.4599999999999995,14,12,44,43
90,1,0.4399999999999995,13,12,45,44
91,1,0.4199999999999995,12,13,45,45
92,1,0.39999999999999947,12,12,46,45
93,1,0.37999999999999945,13,12,46,45
94,1,0.35999999999999943,13,12,47,45
95,1,0.3399999999999994,14,12,48,45
96,1,0.3199999999999994,14,12,48,46
97,1,0.2999999999999994,14,13,48,46
98,1,0.27999999999999936,13,11,50,47
99,1,0.25999999999999934,13,11,51,47
100,1,0.23999999999999935,13,11,52,47
101,1,0.21999999999999936,12,10,53,49
102,1,0.19999999999999937,12,10,53,49
103,1,0.17999999999999938,13,11,54,49
104,1,0.1599999999999994,12,11,55,50
105,1,0.1399999999999994,12,12,55,50
106,1,0.0999999999999994,13,12,56,51
107,1,0.07999999999999939,13,12,56,51
108,1,0.05999999999999939,13,13,56,51
109,1,0.03999999999999938,13,13,57,52
110,1,0.019999999999999383,13,13,57,52
111,1,0.0,14,14,57,52
112,1,0.0,14,13,58,52
113,1,0.0,13,11,60,53
114,1,0.0,14,11,61,53
115,0,0.04,14,10,62,53
116,0,0.08,13,10,62,54
117,0,0.06,13,10,63,54
118,0,0.039999999999999994,12,11,64,56
119,0,0.019999999999999993,12,12,64,56
120,0,0.0,12,13,64,56
121,0,0.0,12,12,65,57
122,0,0.0,12,13,65,57
123,0,0.0,14,14,65,57
124,0,0.0,13,12,67,58
125,0,0.0,13,11,68,58
126,0,0.04,14,11,69,58
127,0,0.08,14,11,69,58
128,0,0.06,13,11,69,59
129,0,0.1,14,12,70,59
130,0,0.14,14,12,71,59
131,0,0.18000000000000002,13,13,71,60
