tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,14,13,2,1
14,-1,0.0,14,13,2,1
15,1,0.04,13,12,3,2
16,1,0.08,12,11,4,3
17,1,0.12,12,9,6,3
18,1,0.09999999999999999,12,10,7,4
19,1,0.07999999999999999,12,8,9,4
20,1,0.03999999999999999,12,7,11,5
21,0,0.04,13,7,12,5
22,0,0.08,12,7,14,6
23,0,0.12,13,7,15,6
24,0,0.16,13,9,15,6
25,0,0.2,14,10,16,6
26,0,0.24000000000000002,14,11,16,6
27,0,0.28,15,12,17,6
28,0,0.32,15,13,17,6
29,0,0.36,15,13,17,6
30,0,0.39999999999999997,15,13,18,6
31,0,0.43999999999999995,14,13,18,7
32,0,0.4799999999999999,14,14,18,7
33,0,0.5199999999999999,14,13,19,7
34,0,0.5599999999999999,14,12,20,7
35,0,0.6,14,12,21,7
36,0,0.64,15,11,22,7
37,0,0.68,15,10,23,7
38,0,0.7200000000000001,14,10,24,8
39,0,0.7600000000000001,13,10,25,9
40,0,0.8000000000000002,13,10,26,9
41,0,0.8400000000000002,13,9,28,9
42,0,0.8800000000000002,12,10,28,10
43,0,0.9200000000000003,13,10,29,10
44,0,0.9600000000000003,14,11,29,10
45,0,1.0,14,10,31,10
46,0,1.0,14,12,31,10
47,0,1.0,15,11,32,10
48,0,1.0,15,12,32,10
49,0,1.0,15,10,34,10
50,0,1.0,14,12,34,11
51,0,1.0,14,11,35,11
52,0,1.0,14,12,35,11
53,0,1.0,14,11,36,11
54,0,1.0,14,13,36,11
55,0,1.0,15,11,38,11
56,0,1.0,15,10,40,11
57,0,1.0,14,9,41,12
58,0,1.0,14,9,42,12
59,0,1.0,14,9,42,12
60,0,1.0,14,10,43,12
61,0,1.0,14,11,44,12
62,0,1.0,15,11,45,12
63,0,1.0,15,12,45,12
64,0,1.0,15,11,46,12
65,0,1.0,15,11,47,12
66,0,1.0,15,12,47,12
67,0,1.0,15,12,48,12
68,0,1.0,15,11,49,12
69,0,1.0,15,12,49,12
70,0,1.0,15,12,50,12
71,0,1.0,15,11,51,12
72,0,1.0,14,12,51,13
73,0,1.0,14,12,52,13
74,0,1.0,13,11,53,14
75,0,1.0,12,11,54,15
76,0,1.0,12,11,55,15
77,0,1.0,13,11,55,15
78,0,1.0,13,11,56,15
79,0,1.0,14,12,56,15
80,0,1.0,15,11,58,15
81,0,1.0,15,12,58,15
82,0,1.0,14,11,59,16
83,0,1.0,14,12,59,16
84,0,1.0,14,11,60,16
85,0,1.0,14,12,61,16
86,0,1.0,13,11,62,17
87,0,1.0,12,11,63,19
88,0,1.0,12,10,64,19
89,0,1.0,12,11,64,19
90,0,1.0,11,11,65,20
91,0,1.0,12,12,65,20
92,0,1.0,13,12,66,21
93,0,1.0,12,13,66,22
94,0,1.0,12,12,67,22
95,0,1.0,13,13,67,22
96,0,1.0,13,13,67,22
97,0,1.0,12,13,68,24
98,0,1.0,13,13,68,24
99,0,1.0,12,12,70,25
100,0,1.0,11,12,70,26
101,0,1.0,11,11,71,26
102,0,1.0,13,11,72,26
103,0,1.0,13,10,73,26
104,0,1.0,14,12,73,26
105,0,1.0,15,11,74,26
106,0,1.0,15,12,74,26
107,0,1.0,14,12,75,27
108,0,1.0,14,13,75,27
109,0,1.0,14,12,76,27
110,0,1.0,14,13,76,27
111,0,1.0,14,11,78,27
112,0,1.0,15,11,79,27
113,0,1.0,15,10,80,27
114,0,1.0,13,11,80,29
115,0,1.0,13,10,81,29
116,0,1.0,13,12,81,29
117,0,1.0,13,13,81,29
118,0,1.0,12,13,82,30
119,0,1.0,14,12,83,30
120,0,1.0,13,12,84,31
121,0,1.0,13,11,85,31
122,0,1.0,12,10,86,32
123,0,1.0,13,10,87,32
124,0,1.0,13,10,88,32
125,0,1.0,14,10,89,32
126,0,1.0,14,11,89,32
127,0,1.0,15,11,90,32
128,0,1.0,15,11,91,32
129,0,1.0,15,12,91,32
130,0,1.0,15,12,92,32
131,0,1.0,14,11,93,33
132,0,1.0,14,11,94,33
133,0,1.0,14,12,94,33
134,0,1.0,14,11,95,33
135,0,1.0,13,12,95,34
136,0,1.0,13,12,96,35
137,0,1.0,13,12,97,35
138,0,1.0,13,11,98,35
139,0,1.0,12,12,98,36
140,0,1.0,13,11,99,36
141,0,1.0,14,11,100,36
142,0,1.0,14,11,101,36
143,0,1.0,14,11,102,36
144,0,1.0,14,11,102,37
145,0,1.0,14,11,103,37
146,0,1.0,14,11,104,37
147,0,1.0,13,12,104,38
148,0,1.0,13,12,105,38
149,0,1.0,12,11,106,40
150,0,1.0,12,11,107,40
