tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,-1,0.0,15,13,2,0
13,1,0.04,15,13,2,0
14,1,0.08,14,14,2,1
15,1,0.06,14,14,2,1
16,1,0.039999999999999994,12,13,3,3
17,1,0.019999999999999993,12,13,4,3
18,1,0.0,12,11,6,3
19,1,0.0,12,10,7,4
20,1,0.0,12,9,8,4
21,1,0.0,14,9,9,4
22,1,0.0,13,9,10,5
23,1,0.0,13,11,10,5
24,0,0.04,14,11,11,5
25,0,0.08,14,12,11,5
26,0,0.12,13,13,11,6
27,0,0.16,14,13,12,6
28,0,0.2,14,13,12,6
29,0,0.24000000000000002,14,13,13,6
30,0,0.28,14,13,13,6
31,0,0.32,15,12,14,6
32,0,0.36,15,13,14,6
33,0,0.39999999999999997,15,12,15,6
34,0,0.43999999999999995,14,13,15,7
35,0,0.4799999999999999,14,12,16,7
36,0,0.5199999999999999,14,13,16,7
37,0,0.4999999999999999,13,13,16,8
38,0,0.47999999999999987,13,12,18,8
39,0,0.45999999999999985,14,12,18,8
40,0,0.49999999999999983,14,12,19,8
41,0,0.4799999999999998,14,11,20,8
42,0,0.5199999999999998,15,10,21,8
43,0,0.5599999999999998,15,12,21,8
44,0,0.5999999999999999,14,11,22,9
45,0,0.6399999999999999,14,12,22,9
46,0,0.6799999999999999,14,13,22,9
47,0,0.72,14,13,23,9
48,0,0.76,14,13,23,9
49,0,0.8,15,14,23,9
50,0,0.8400000000000001,15,13,24,9
51,0,0.8800000000000001,14,12,25,10
52,0,0.9200000000000002,14,13,25,10
53,0,0.9600000000000002,14,12,26,10
54,0,1.0,14,12,26,10
55,0,1.0,14,12,27,10
56,0,1.0,14,13,27,11
57,0,1.0,14,12,28,11
58,0,1.0,14,12,29,11
59,0,1.0,13,12,29,12
60,0,1.0,13,12,30,12
61,0,1.0,14,11,31,12
62,0,1.0,14,12,31,12
63,0,1.0,14,12,32,12
64,0,1.0,15,10,34,12
65,0,1.0,15,11,34,12
66,0,1.0,15,12,34,12
67,0,1.0,15,12,34,12
68,0,1.0,15,12,35,12
69,0,1.0,15,14,35,12
70,0,1.0,15,12,37,12
71,0,1.0,14,12,37,13
72,0,1.0,14,12,37,13
73,0,1.0,14,13,37,13
74,0,1.0,13,12,38,14
75,0,1.0,13,13,39,14
76,0,1.0,14,13,39,14
77,0,1.0,14,12,40,14
78,0,1.0,14,12,40,14
79,0,1.0,14,12,41,15
80,0,1.0,14,12,42,15
81,0,1.0,13,12,42,16
82,0,1.0,13,12,43,16
83,0,1.0,13,11,44,16
84,0,1.0,14,11,45,16
85,0,1.0,14,12,45,16
86,0,1.0,14,11,46,17
87,0,1.0,14,11,47,17
88,0,1.0,13,12,47,18
89,0,1.0,13,12,48,18
90,0,1.0,13,12,48,18
91,0,1.0,14,13,48,18
92,0,1.0,14,13,49,18
93,0,1.0,15,13,49,18
94,0,1.0,15,13,50,18
95,0,1.0,15,13,50,18
96,0,1.0,14,13,50,19
97,0,1.0,14,14,50,19
98,0,1.0,14,13,51,19
99,0,1.0,14,13,52,19
100,0,1.0,14,12,53,19
101,0,1.0,15,12,53,19
102,0,1.0,14,11,54,20
103,0,1.0,14,11,55,20
104,0,1.0,14,11,56,20
105,0,1.0,14,12,56,20
106,0,1.0,13,11,57,21
107,0,1.0,14,12,57,21
108,0,1.0,14,11,59,21
109,0,1.0,13,12,59,22
110,0,1.0,13,11,60,22
111,0,1.0,14,12,60,22
112,0,1.0,14,11,61,22
113,0,1.0,14,13,61,22
114,0,1.0,15,12,62,22
115,0,1.0,15,13,62,22
116,0,1.0,15,13,62,22
117,0,1.0,15,14,62,22
118,0,1.0,15,12,64,22
119,0,1.0,14,13,64,23
120,0,1.0,14,12,65,23
121,0,1.0,14,11,66,23
122,0,1.0,14,10,67,23
123,0,1.0,14,11,68,23
124,0,1.0,15,11,68,23
125,0,1.0,15,11,69,23
126,0,1.0,15,12,69,23
127,0,1.0,15,12,70,23
128,0,1.0,15,11,72,23
129,0,1.0,15,11,72,23
130,0,1.0,15,12,72,23
131,0,1.0,15,12,72,23
132,0,1.0,15,12,73,23
133,0,1.0,15,13,74,23
134,0,1.0,15,12,75,23
135,0,1.0,15,12,75,23
136,0,1.0,15,11,76,23
137,0,1.0,14,12,76,24
138,0,1.0,14,12,77,24
139,0,1.0,14,12,78,24
140,0,1.0,14,11,79,24
141,0,1.0,14,11,80,24
142,0,1.0,14,10,81,25
143,0,1.0,14,11,81,25
144,0,1.0,14,12,81,25
145,0,1.0,14,12,82,25
146,0,1.0,14,11,84,25
147,0,1.0,14,12,84,26
148,0,1.0,14,12,84,26
149,0,1.0,14,12,84,26
