tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.02,14,15,0,1
13,1,0.0,14,15,0,1
14,1,0.0,13,15,0,2
15,1,0.0,13,14,1,2
16,1,0.0,12,14,1,3
17,1,0.0,13,13,2,3
18,1,0.0,12,11,4,4
19,1,0.0,12,11,4,5
20,1,0.0,11,11,5,6
21,1,0.0,12,10,6,6
22,1,0.0,12,10,7,6
23,1,0.0,12,11,8,7
24,1,0.0,13,9,10,7
25,0,0.04,14,9,11,7
26,0,0.08,14,10,11,7
27,0,0.06,14,11,11,7
28,0,0.039999999999999994,15,12,11,7
29,0,0.019999999999999993,15,14,11,7
30,0,0.06,15,14,12,7
31,0,0.039999999999999994,15,14,12,7
32,0,0.019999999999999993,14,13,13,8
33,0,0.0,14,11,15,8
34,0,0.0,13,10,16,9
35,0,0.0,13,11,16,9
36,0,0.0,13,10,17,9
37,0,0.0,13,10,18,10
38,0,0.0,13,12,18,10
39,0,0.0,14,11,20,10
40,0,0.0,13,11,20,11
41,0,0.0,13,11,21,11
42,0,0.0,14,11,22,11
43,0,0.0,14,10,23,11
44,0,0.0,13,12,23,12
45,0,0.0,14,10,25,12
46,0,0.0,14,11,25,12
47,0,0.0,14,12,25,12
48,0,0.0,14,12,26,12
49,0,0.0,14,11,27,13
50,0,0.0,14,13,27,13
51,0,0.0,14,12,28,13
52,0,0.0,14,11,29,13
53,0,0.0,14,11,30,13
54,0,0.0,15,12,30,13
55,0,0.0,15,12,30,13
56,0,0.0,15,12,31,13
57,0,0.0,14,12,32,14
58,0,0.0,13,12,33,15
59,0,0.0,13,12,33,15
60,0,0.0,13,11,34,15
61,0,0.0,13,12,34,15
62,0,0.0,13,12,35,16
63,0,0.0,13,12,36,17
64,0,0.0,13,12,36,17
65,0,0.0,13,12,37,17
66,0,0.0,13,11,38,17
67,0,0.0,13,11,39,18
68,0,0.0,14,12,39,18
69,0,0.0,13,11,40,19
70,0,0.0,13,11,41,19
71,0,0.0,13,11,42,19
72,0,0.04,14,10,44,19
73,0,0.02,14,10,44,19
74,0,0.06,15,10,45,19
75,0,0.1,15,10,46,19
76,0,0.08,15,11,46,19
77,0,0.06,15,13,46,19
78,0,0.039999999999999994,15,12,47,19
79,0,0.019999999999999993,15,12,48,19
80,0,0.06,15,11,50,19
81,0,0.039999999999999994,15,11,50,19
82,0,0.019999999999999993,14,11,50,20
83,0,0.06,13,11,51,21
84,0,0.1,13,11,52,21
85,0,0.08,13,13,52,21
86,0,0.06,13,13,52,21
87,0,0.039999999999999994,14,12,53,21
88,0,0.019999999999999993,14,12,54,22
89,0,0.0,14,12,55,22
90,0,0.0,14,11,56,22
91,0,0.0,14,11,56,22
92,0,0.0,14,10,58,22
93,0,0.0,15,10,59,22
94,0,0.0,15,10,60,22
95,0,0.04,15,10,61,22
96,0,0.02,15,9,62,22
97,0,0.0,14,11,62,23
98,0,0.04,14,11,63,23
99,0,0.08,14,11,64,23
100,0,0.12,14,12,64,23
101,0,0.16,14,13,64,23
102,0,0.2,14,11,66,24
103,0,0.24000000000000002,14,12,66,24
104,0,0.22000000000000003,14,12,67,24
105,0,0.20000000000000004,14,11,68,24
106,0,0.18000000000000005,14,10,69,24
107,0,0.16000000000000006,15,11,70,24
108,0,0.14000000000000007,15,11,70,24
109,0,0.12000000000000006,15,11,71,24
110,0,0.10000000000000006,15,11,72,24
111,0,0.08000000000000006,14,11,73,25
112,0,0.06000000000000005,14,11,74,25
113,0,0.04000000000000005,13,11,74,26
114,0,0.02000000000000005,12,11,75,27
115,0,4.85722573273506e-17,12,11,76,27
116,0,0.0,13,12,76,27
117,0,0.04,13,11,78,27
118,0,0.02,14,11,78,27
119,0,0.06,15,11,79,27
120,0,0.1,15,12,79,27
121,0,0.08,15,11,80,27
122,0,0.06,15,13,80,27
123,0,0.039999999999999994,14,12,81,28
124,0,0.019999999999999993,12,13,81,30
125,0,0.0,12,13,81,30
126,0,0.0,12,13,82,30
127,0,0.0,12,13,82,30
128,0,0.0,13,13,83,30
129,0,0.0,14,11,85,31
130,0,0.0,14,11,85,31
131,0,0.0,14,11,86,31
132,0,0.0,12,10,87,33
133,0,0.0,10,10,88,35
134,0,0.0,11,12,88,35
135,0,0.0,11,11,89,35
136,0,0.0,11,11,90,35
137,0,0.0,13,12,90,35
138,0,0.0,15,12,91,35
139,0,0.0,15,12,91,35
140,0,0.0,15,12,92,35
141,0,0.0,15,12,93,35
142,0,0.0,14,12,93,36
143,0,0.0,14,12,94,36
144,0,0.0,14,12,94,36
145,0,0.0,13,12,95,37
146,0,0.0,12,13,95,38
147,0,0.0,13,12,96,38
148,0,0.0,13,12,97,38
