tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,15,15,0,0
12,1,0.09999999999999999,15,15,0,0
13,1,0.07999999999999999,14,14,1,1
14,1,0.059999999999999984,14,14,1,1
15,1,0.03999999999999998,14,14,1,1
16,1,0.01999999999999998,13,13,2,2
17,1,0.0,13,12,3,2
18,1,0.0,14,13,3,2
19,1,0.0,14,12,4,2
20,1,0.0,14,12,4,2
21,1,0.0,14,12,5,3
22,1,0.0,14,12,6,3
23,1,0.0,13,12,6,4
24,1,0.0,13,13,6,4
25,1,0.0,12,10,9,5
26,1,0.0,13,11,9,5
27,1,0.0,13,12,9,5
28,1,0.0,14,11,10,5
29,1,0.0,14,9,12,5
30,1,0.0,15,12,12,5
31,1,0.0,15,11,13,5
32,1,0.0,15,11,13,5
33,1,0.0,15,12,13,5
34,1,0.0,15,12,15,5
35,1,0.0,13,11,16,7
36,1,0.0,13,12,16,7
37,1,0.0,13,10,18,7
38,1,0.0,13,10,18,7
39,1,0.0,13,11,19,7
40,1,0.0,15,11,20,7
41,1,0.0,15,10,21,7
42,1,0.0,15,12,21,7
43,1,0.0,15,11,22,7
44,1,0.0,15,12,22,7
45,1,0.0,15,12,23,7
46,1,0.0,15,12,24,7
47,1,0.0,15,12,24,7
48,1,0.0,15,13,24,7
49,1,0.0,15,11,26,7
50,1,0.0,15,12,26,7
51,1,0.0,15,12,27,7
52,1,0.0,15,11,28,7
53,1,0.0,14,10,29,8
54,1,0.0,14,12,29,8
55,1,0.0,14,10,31,8
56,1,0.0,13,11,31,9
57,1,0.0,13,12,31,9
58,1,0.0,13,12,32,10
59,1,0.0,12,11,33,11
60,1,0.0,12,13,33,11
61,1,0.0,13,11,35,11
62,1,0.0,13,11,35,11
63,1,0.0,13,12,35,12
64,1,0.0,14,12,36,12
65,1,0.0,13,11,37,13
66,1,0.0,13,13,37,13
67,1,0.0,13,13,37,13
68,1,0.0,13,13,37,14
69,1,0.0,13,11,40,14
70,1,0.0,14,11,41,14
71,1,0.0,14,11,41,14
72,1,0.0,14,11,41,14
73,1,0.0,15,10,42,14
74,1,0.0,15,12,43,14
75,1,0.0,15,13,43,14
76,1,0.0,14,12,44,15
77,1,0.0,14,11,45,15
78,1,0.0,14,12,45,15
79,1,0.0,13,11,47,16
80,1,0.0,13,11,47,16
81,1,0.0,13,11,48,17
82,1,0.0,11,12,48,19
83,1,0.0,11,12,48,19
84,1,0.0,12,14,48,19
85,1,0.0,11,14,48,20
86,1,0.0,10,14,49,22
87,1,0.0,12,13,50,22
88,1,0.0,12,13,50,22
89,1,0.0,12,12,51,22
90,1,0.0,13,12,51,22
91,1,0.0,15,12,52,22
92,1,0.0,15,13,52,22
93,1,0.0,15,13,52,22
94,1,0.0,15,14,52,22
95,1,0.0,14,14,52,23
96,1,0.0,14,15,52,23
97,1,0.0,13,14,53,24
98,1,0.0,11,13,54,26
99,1,0.0,11,13,54,26
100,1,0.0,10,13,54,28
101,1,0.0,10,13,54,28
102,1,0.0,10,14,54,29
103,1,0.0,12,14,55,29
104,1,0.0,11,14,55,30
105,1,0.0,13,14,55,30
106,1,0.0,13,13,56,30
107,1,0.0,14,13,56,30
108,1,0.0,13,13,57,31
109,1,0.0,14,13,57,31
110,1,0.0,13,12,58,32
111,1,0.0,12,13,58,33
112,1,0.0,12,11,60,33
113,1,0.0,13,12,60,33
114,1,0.0,13,12,60,33
115,1,0.0,14,12,61,33
116,1,0.0,14,11,62,34
117,1,0.0,14,13,62,34
118,1,0.0,14,12,63,34
119,1,0.0,13,12,63,35
120,1,0.0,13,12,64,35
121,1,0.0,14,13,64,35
122,1,0.0,13,13,64,36
123,1,0.0,13,14,64,36
124,1,0.0,13,13,65,37
125,1,0.0,13,14,65,37
126,1,0.0,13,14,65,37
127,1,0.0,13,13,66,38
128,1,0.0,12,11,68,39
129,1,0.0,13,12,68,39
130,1,0.0,13,10,70,39
131,1,0.0,13,10,70,39
132,1,0.0,13,10,71,40
133,1,0.0,14,11,72,40
134,1,0.0,13,10,73,41
135,1,0.0,13,12,73,41
136,1,0.0,13,11,74,41
137,1,0.0,14,12,74,41
138,1,0.0,14,11,76,41
139,1,0.0,15,12,76,41
140,1,0.0,15,11,77,41
141,1,0.0,15,12,77,41
142,1,0.0,14,12,77,42
143,1,0.0,14,14,77,42
144,1,0.0,13,12,79,43
145,1,0.0,13,13,79,43
146,1,0.0,13,12,80,43
147,1,0.0,14,12,80,43
148,1,0.0,14,11,81,43
149,1,0.0,15,13,81,43
150,1,0.0,14,12,82,44
151,1,0.0,14,13,82,44
152,1,0.0,13,12,83,45
153,1,0.0,12,13,83,46
154,1,0.0,12,13,83,46
