tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.08,14,13,2,1
15,1,0.06,14,13,2,1
16,1,0.039999999999999994,12,12,3,3
17,1,0.019999999999999993,12,12,3,3
18,1,0.0,12,10,5,3
19,1,0.0,13,11,6,3
20,1,0.0,13,11,6,3
21,1,0.0,15,12,6,3
22,1,0.0,13,11,7,5
23,1,0.0,13,13,7,5
24,1,0.0,13,13,8,5
25,1,0.0,13,13,8,5
26,1,0.0,12,12,9,6
27,1,0.0,14,13,9,6
28,1,0.0,14,12,10,6
29,1,0.0,14,13,10,6
30,1,0.0,14,11,12,6
31,1,0.0,15,12,12,6
32,1,0.0,14,12,12,7
33,1,0.0,14,13,12,7
34,0,0.04,14,9,16,7
35,0,0.02,14,11,16,7
36,0,0.0,14,11,16,7
37,0,0.0,15,10,17,7
38,0,0.0,15,8,19,7
39,0,0.0,15,12,19,7
40,0,0.04,14,10,21,8
41,0,0.02,14,10,21,8
42,0,0.06,14,10,22,8
43,0,0.1,14,11,23,8
44,0,0.14,14,10,24,8
45,0,0.18000000000000002,15,12,24,8
46,0,0.22000000000000003,15,11,25,8
47,0,0.26,15,11,26,8
48,0,0.3,15,12,26,8
49,0,0.27999999999999997,15,13,26,8
50,0,0.31999999999999995,14,11,28,9
51,0,0.35999999999999993,14,12,28,9
52,0,0.3999999999999999,14,13,28,9
53,0,0.3799999999999999,14,13,28,9
54,0,0.3599999999999999,14,11,30,9
55,0,0.39999999999999986,15,12,31,9
56,0,0.43999999999999984,14,11,32,10
57,0,0.4199999999999998,14,11,32,10
58,0,0.3999999999999998,14,10,33,10
59,0,0.3799999999999998,13,12,33,11
60,0,0.35999999999999976,13,13,33,11
61,0,0.33999999999999975,14,13,34,11
62,0,0.31999999999999973,14,11,36,11
63,0,0.2999999999999997,13,12,36,12
64,0,0.2799999999999997,14,11,37,12
65,0,0.2599999999999997,13,10,38,13
66,0,0.23999999999999969,13,10,39,13
67,0,0.2199999999999997,13,11,40,13
68,0,0.2599999999999997,14,10,41,13
69,0,0.23999999999999969,14,11,41,13
70,0,0.2199999999999997,15,11,42,13
71,0,0.1999999999999997,14,12,42,14
72,0,0.2399999999999997,14,12,43,14
73,0,0.21999999999999972,14,13,43,14
74,0,0.19999999999999973,14,12,44,14
75,0,0.17999999999999974,14,12,45,14
76,0,0.21999999999999975,15,11,46,14
77,0,0.19999999999999976,15,12,46,14
78,0,0.17999999999999977,15,11,47,14
79,0,0.15999999999999978,13,12,47,16
80,0,0.1399999999999998,13,12,48,16
81,0,0.11999999999999979,12,13,48,17
82,0,0.09999999999999978,12,12,49,17
83,0,0.07999999999999978,12,13,49,17
84,0,0.059999999999999776,13,12,50,18
85,0,0.03999999999999977,13,12,51,18
86,0,0.01999999999999977,13,12,51,19
87,0,0.0,13,12,52,19
88,0,0.0,13,11,53,19
89,0,0.0,14,11,54,19
90,0,0.0,14,12,54,19
91,0,0.0,15,10,56,19
92,0,0.0,15,11,56,19
93,0,0.0,15,11,57,19
94,0,0.0,14,11,58,20
95,0,0.0,14,11,58,20
96,0,0.0,14,12,59,20
97,0,0.0,14,11,60,20
98,0,0.0,14,12,60,20
99,0,0.0,15,12,61,20
100,0,0.04,15,10,63,20
101,0,0.02,15,11,63,20
102,0,0.06,15,11,64,20
103,0,0.1,15,10,65,20
104,0,0.14,15,11,65,20
105,0,0.18000000000000002,14,12,66,21
106,0,0.22000000000000003,14,11,67,21
107,0,0.26,14,11,68,21
108,0,0.3,14,11,69,21
109,0,0.33999999999999997,14,11,69,21
110,0,0.31999999999999995,15,12,69,21
111,0,0.35999999999999993,15,11,71,21
112,0,0.3999999999999999,15,11,72,21
113,0,0.4399999999999999,15,11,73,21
114,0,0.47999999999999987,15,10,74,21
115,0,0.5199999999999999,15,9,75,21
116,0,0.5599999999999999,14,10,76,22
117,0,0.6,14,11,76,22
118,0,0.64,14,11,77,22
119,0,0.68,14,11,78,22
120,0,0.7200000000000001,14,12,78,22
121,0,0.7600000000000001,14,12,79,23
122,0,0.8000000000000002,14,11,80,23
123,0,0.8400000000000002,14,12,80,23
124,0,0.8800000000000002,14,12,81,23
125,0,0.9200000000000003,14,12,81,23
126,0,0.9600000000000003,15,12,82,23
127,0,0.9400000000000003,15,12,83,23
128,0,0.9800000000000003,14,11,84,24
129,0,1.0,14,12,84,24
130,0,0.98,14,11,85,24
131,0,0.96,14,12,85,24
132,0,0.94,13,13,85,25
133,0,0.9199999999999999,14,13,86,25
134,0,0.8999999999999999,13,12,87,26
135,0,0.8799999999999999,13,13,87,26
