tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,14,1,1
13,1,0.04,13,14,1,2
14,1,0.08,14,14,1,2
15,1,0.12,13,12,3,3
16,1,0.09999999999999999,13,12,3,3
17,1,0.07999999999999999,12,13,3,4
18,1,0.059999999999999984,11,11,5,6
19,1,0.03999999999999998,10,10,6,7
20,1,0.01999999999999998,11,12,6,7
21,1,0.0,10,11,7,8
22,1,0.0,10,10,8,9
23,1,0.0,12,11,9,9
24,1,0.0,11,12,9,11
25,1,0.04,10,12,9,12
26,1,0.02,11,13,9,12
27,1,0.06,11,13,10,13
28,1,0.039999999999999994,11,14,10,13
29,1,0.07999999999999999,13,13,11,13
30,1,0.12,12,13,11,15
31,1,0.16,12,13,11,15
32,1,0.2,13,14,11,15
33,1,0.24000000000000002,12,13,12,16
34,1,0.28,11,14,12,17
35,1,0.32,13,14,12,17
36,1,0.36,12,14,12,18
37,1,0.39999999999999997,12,14,12,18
38,1,0.43999999999999995,13,15,12,18
39,1,0.4799999999999999,12,14,13,20
40,1,0.4599999999999999,12,14,13,20
41,1,0.4999999999999999,13,13,14,20
42,1,0.5399999999999999,11,13,14,22
43,1,0.58,10,12,15,23
44,1,0.62,12,13,15,23
45,1,0.66,10,12,16,25
46,1,0.7000000000000001,9,13,16,26
47,1,0.7400000000000001,11,13,16,26
48,1,0.7800000000000001,11,13,17,27
49,1,0.8200000000000002,11,13,17,27
50,1,0.8600000000000002,12,14,17,28
51,1,0.9000000000000002,13,14,17,28
52,1,0.9400000000000003,12,14,17,29
53,1,0.9800000000000003,12,14,18,30
54,1,1.0,12,13,19,30
55,1,1.0,12,13,19,31
56,1,1.0,12,13,19,31
57,1,1.0,12,13,19,32
58,1,1.0,13,14,19,32
59,1,1.0,13,14,20,32
60,1,1.0,12,14,20,34
61,1,1.0,11,14,20,35
62,1,1.0,12,14,20,35
63,1,1.0,10,14,20,37
64,1,1.0,10,14,21,37
65,1,1.0,11,14,21,38
66,1,1.0,11,13,22,39
67,1,1.0,10,13,22,40
68,1,1.0,12,13,22,40
69,1,1.0,12,12,24,40
70,1,1.0,13,11,25,40
71,1,1.0,14,12,25,40
72,1,1.0,14,12,25,41
73,1,1.0,13,11,26,42
74,1,0.98,13,13,26,42
75,1,1.0,12,13,27,43
76,1,0.98,12,13,27,43
77,1,0.96,13,12,28,43
78,1,0.94,13,12,29,44
79,1,0.9199999999999999,13,10,31,44
80,1,0.8799999999999999,14,10,32,44
81,1,0.8399999999999999,14,10,32,44
82,1,0.7999999999999998,13,11,32,45
83,1,0.7599999999999998,14,11,33,45
84,1,0.7199999999999998,14,13,33,45
85,1,0.6799999999999997,13,13,34,46
86,1,0.6399999999999997,13,13,34,46
87,1,0.5999999999999996,13,12,35,47
88,1,0.5599999999999996,12,12,36,48
89,1,0.5399999999999996,12,12,36,48
90,1,0.5199999999999996,13,13,36,48
91,1,0.4799999999999996,13,12,37,48
92,1,0.4399999999999996,14,12,38,48
93,1,0.39999999999999963,15,13,38,48
94,1,0.35999999999999965,14,13,38,49
95,1,0.3199999999999997,13,13,38,50
96,1,0.2799999999999997,13,13,39,50
97,1,0.2599999999999997,13,14,39,50
98,1,0.21999999999999967,13,12,41,50
99,1,0.19999999999999968,13,12,41,51
100,1,0.1799999999999997,13,11,42,52
101,1,0.1599999999999997,12,12,42,53
102,1,0.1399999999999997,11,12,42,54
103,1,0.1199999999999997,9,13,43,56
104,1,0.1599999999999997,9,13,43,57
105,1,0.1999999999999997,10,14,43,57
106,1,0.17999999999999972,11,14,43,57
107,1,0.21999999999999972,11,13,44,58
108,1,0.19999999999999973,13,14,44,58
109,1,0.23999999999999974,12,14,44,60
110,1,0.27999999999999975,12,14,44,60
111,1,0.31999999999999973,12,13,45,60
112,1,0.3599999999999997,12,13,46,61
113,1,0.3999999999999997,12,13,46,61
114,1,0.43999999999999967,14,13,46,61
115,1,0.47999999999999965,13,13,46,62
116,1,0.45999999999999963,13,14,46,62
117,1,0.4999999999999996,13,14,47,63
118,1,0.5399999999999996,12,13,48,64
119,1,0.5799999999999996,12,13,48,64
120,1,0.5599999999999996,13,13,48,64
121,1,0.5999999999999996,12,12,49,65
122,1,0.5799999999999996,13,13,49,65
123,1,0.5599999999999996,13,14,49,66
124,1,0.5399999999999996,12,14,49,67
125,1,0.5199999999999996,12,14,49,67
126,1,0.5599999999999996,12,14,50,68
127,1,0.5999999999999996,11,13,51,69
128,1,0.5799999999999996,12,12,52,69
129,1,0.6199999999999997,13,11,53,69
130,1,0.5999999999999996,12,11,53,70
131,1,0.6399999999999997,13,10,55,70
132,1,0.6199999999999997,14,10,56,70
