tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,1,0.04,14,15,0,1
15,1,0.08,13,13,2,2
16,1,0.06,14,13,2,2
17,1,0.039999999999999994,13,13,2,3
18,1,0.019999999999999993,13,13,2,3
19,1,0.0,11,10,5,5
20,1,0.0,12,12,5,5
21,1,0.0,12,12,5,5
22,1,0.0,13,12,5,5
23,1,0.0,11,10,7,7
24,1,0.0,13,13,7,7
25,1,0.0,13,13,7,7
26,1,0.0,13,13,7,7
27,1,0.0,13,12,8,7
28,1,0.0,15,14,8,7
29,1,0.0,15,14,8,7
30,1,0.0,15,14,8,7
31,1,0.0,15,12,10,7
32,1,0.0,13,13,10,9
33,1,0.0,11,12,11,11
34,1,0.0,11,12,11,11
35,1,0.0,11,10,13,11
36,1,0.0,10,12,13,12
37,1,0.0,11,12,13,13
38,1,0.0,13,12,14,13
39,1,0.0,12,12,14,14
40,1,0.0,12,14,14,14
41,1,0.0,12,12,16,15
42,1,0.0,13,12,16,15
43,1,0.0,12,12,17,16
44,1,0.0,13,12,17,16
45,1,0.0,13,12,17,16
46,1,0.0,13,14,17,17
47,1,0.0,13,13,18,17
48,1,0.0,13,14,18,18
49,1,0.04,12,12,20,19
50,1,0.02,12,12,20,19
51,1,0.06,13,11,21,19
52,1,0.039999999999999994,12,12,21,20
53,1,0.07999999999999999,13,12,21,20
54,1,0.059999999999999984,14,14,21,20
55,1,0.03999999999999998,14,13,22,20
56,1,0.01999999999999998,12,14,22,22
57,1,0.0,13,14,22,22
58,1,0.0,13,12,24,22
59,1,0.0,13,12,24,22
60,1,0.0,12,13,24,23
61,1,0.0,14,12,25,23
62,1,0.0,14,12,25,23
63,1,0.0,13,14,25,24
64,1,0.0,12,14,25,25
65,1,0.0,13,14,25,25
66,1,0.0,13,13,27,25
67,1,0.0,12,12,28,26
68,1,0.0,13,12,28,26
69,1,0.0,14,11,29,26
70,1,0.0,13,10,30,27
71,1,0.0,12,12,30,28
72,1,0.0,13,13,30,28
73,1,0.0,13,12,31,28
74,1,0.0,13,13,31,28
75,1,0.0,13,13,32,29
76,1,0.0,14,12,33,29
77,1,0.0,12,12,33,31
78,1,0.0,12,12,34,31
79,1,0.0,11,12,34,32
80,1,0.0,12,13,34,32
81,1,0.0,12,14,34,32
82,1,0.0,13,13,35,33
83,1,0.0,11,14,35,35
84,1,0.04,12,14,35,35
85,1,0.02,12,14,35,35
86,1,0.0,12,13,36,35
87,1,0.0,12,13,37,36
88,1,0.0,14,12,38,36
89,1,0.0,13,12,38,37
90,1,0.0,13,12,38,37
91,1,0.0,12,13,38,38
92,1,0.0,12,13,39,39
93,1,0.0,12,14,39,39
94,1,0.0,12,14,39,40
95,1,0.0,11,14,39,41
96,1,0.0,11,13,40,42
97,1,0.0,12,14,40,42
98,1,0.0,12,14,40,42
99,1,0.0,12,14,40,43
100,1,0.0,13,14,40,43
101,1,0.0,13,14,41,44
102,1,0.0,13,13,42,44
103,1,0.0,12,13,42,45
104,1,0.0,12,13,42,46
105,1,0.04,11,12,43,47
106,1,0.02,11,13,43,48
107,1,0.06,11,14,43,48
108,1,0.039999999999999994,11,13,44,49
109,1,0.07999999999999999,12,13,44,49
110,1,0.059999999999999984,13,14,44,49
111,1,0.09999999999999998,14,14,44,49
112,1,0.07999999999999997,12,14,44,51
113,1,0.11999999999999997,12,13,46,52
114,1,0.09999999999999996,12,13,46,52
115,1,0.07999999999999996,12,13,46,52
116,1,0.059999999999999956,11,12,47,53
117,1,0.03999999999999995,13,11,48,53
118,1,0.019999999999999952,14,13,48,53
119,1,0.0,14,13,48,53
120,1,0.0,12,13,48,55
121,1,0.04,13,14,48,55
122,1,0.02,13,15,48,55
123,1,0.0,13,15,48,55
124,1,0.0,12,15,48,56
125,1,0.0,14,14,49,56
126,1,0.0,13,14,49,57
127,1,0.0,13,13,50,57
128,1,0.0,12,12,51,58
129,1,0.04,12,12,51,59
130,1,0.02,11,13,51,60
131,1,0.0,12,12,52,60
132,1,0.0,12,13,52,60
133,1,0.0,13,14,52,60
134,1,0.0,13,13,53,61
135,1,0.0,14,11,55,61
136,1,0.0,13,12,55,62
137,1,0.0,12,12,55,63
138,1,0.0,11,11,56,64
139,1,0.04,12,12,56,64
140,1,0.08,10,14,56,66
141,1,0.06,10,14,56,67
142,1,0.039999999999999994,11,13,57,67
143,1,0.019999999999999993,11,14,57,68
144,1,0.06,10,14,57,69
145,1,0.039999999999999994,11,14,57,70
146,1,0.019999999999999993,12,14,57,70
147,1,0.0,12,14,58,70
148,1,0.0,12,14,58,71
149,1,0.0,13,14,58,71
