tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,1,0.04,15,14,1,0
13,1,0.02,15,14,1,0
14,1,0.0,15,15,1,0
15,1,0.0,14,14,2,1
16,1,0.0,13,13,3,2
17,1,0.0,11,12,4,4
18,1,0.0,11,12,4,4
19,1,0.0,10,11,5,5
20,1,0.0,10,12,5,6
21,1,0.0,11,11,7,6
22,1,0.0,12,11,8,7
23,1,0.0,12,10,9,7
24,1,0.0,13,10,10,7
25,1,0.0,13,9,11,8
26,1,0.0,13,10,12,8
27,1,0.0,14,10,13,8
28,1,0.0,13,11,13,9
29,0,0.04,13,11,14,9
30,0,0.08,14,12,14,9
31,0,0.12,14,12,15,9
32,0,0.16,13,13,15,10
33,0,0.14,14,13,15,10
34,0,0.12000000000000001,13,14,15,11
35,0,0.1,13,13,16,11
36,0,0.08,13,14,16,11
37,0,0.06,13,13,17,12
38,0,0.039999999999999994,12,13,17,13
39,0,0.019999999999999993,13,13,17,13
40,0,0.0,13,13,18,13
41,0,0.0,12,13,18,14
42,0,0.0,12,14,18,15
43,0,0.0,13,13,19,15
44,0,0.0,11,13,19,17
45,0,0.0,11,13,20,17
46,0,0.0,11,13,20,18
47,0,0.0,12,12,21,18
48,0,0.0,10,13,21,20
49,0,0.0,12,13,21,20
50,0,0.0,12,12,23,20
51,0,0.0,13,12,23,20
52,0,0.0,12,13,23,21
53,0,0.0,14,13,23,21
54,0,0.0,13,13,23,22
55,0,0.0,13,15,23,22
56,0,0.0,12,13,25,23
57,0,0.0,12,13,25,24
58,0,0.0,12,13,25,24
59,0,0.0,12,12,26,25
60,0,0.0,11,12,26,26
61,0,0.0,12,13,27,26
62,0,0.0,13,11,29,26
63,0,0.0,12,11,29,27
64,0,0.0,12,12,29,28
65,0,0.0,12,11,30,29
66,0,0.0,12,11,31,29
67,0,0.0,12,13,31,29
68,0,0.0,13,12,32,29
69,0,0.0,13,12,32,30
70,0,0.0,13,13,32,31
71,0,0.0,12,14,32,32
72,0,0.0,11,13,33,33
73,0,0.0,10,14,33,34
74,0,0.0,11,14,33,34
75,0,0.0,12,13,34,34
76,0,0.0,13,13,34,34
77,0,0.0,13,13,35,35
78,0,0.0,14,12,36,35
79,0,0.0,13,12,36,36
80,0,0.0,12,13,36,37
81,0,0.0,11,13,36,38
82,0,0.0,12,14,36,38
83,0,0.0,12,14,37,38
84,0,0.0,12,13,38,39
85,0,0.0,13,13,38,39
86,0,0.0,14,12,39,39
87,0,0.0,13,12,39,40
88,0,0.0,11,13,39,42
89,0,0.0,11,13,40,43
90,0,0.0,11,13,40,43
91,0,0.0,9,14,40,45
92,0,0.0,10,14,40,45
93,0,0.0,11,14,40,46
94,0,0.0,10,15,40,48
95,0,0.0,10,14,41,48
96,1,0.04,10,13,42,50
97,1,0.08,10,13,42,50
98,1,0.12,10,13,42,51
99,1,0.16,11,12,43,52
100,1,0.14,11,13,43,52
101,1,0.18000000000000002,12,13,44,53
102,1,0.16000000000000003,12,12,45,53
103,1,0.14000000000000004,13,12,45,53
104,1,0.18000000000000005,13,13,45,54
105,1,0.16000000000000006,13,13,45,54
106,1,0.14000000000000007,13,14,45,55
107,1,0.12000000000000006,13,15,45,55
108,1,0.16000000000000006,12,14,46,56
109,1,0.14000000000000007,12,14,46,57
110,1,0.12000000000000006,12,14,46,57
111,1,0.10000000000000006,12,12,48,58
112,1,0.08000000000000006,11,11,49,59
113,1,0.06000000000000005,12,12,49,59
114,1,0.04000000000000005,13,11,50,59
115,1,0.02000000000000005,13,10,51,59
116,1,4.85722573273506e-17,12,12,51,61
117,1,0.0,13,11,53,61
118,1,0.0,13,11,53,61
119,1,0.0,13,12,53,61
120,1,0.0,12,12,54,62
121,1,0.0,14,12,54,62
122,1,0.0,14,14,54,62
123,1,0.0,14,14,54,62
124,1,0.0,13,13,55,63
125,1,0.0,13,13,56,64
126,1,0.0,13,13,56,64
127,1,0.0,13,12,57,64
128,1,0.0,12,12,57,65
129,1,0.0,12,12,58,66
130,1,0.0,13,12,59,66
131,1,0.0,12,12,59,67
132,1,0.0,11,12,60,68
133,1,0.0,11,11,61,69
134,1,0.0,12,12,61,69
135,1,0.0,11,13,61,70
136,1,0.0,12,13,61,70
137,1,0.0,12,14,61,71
138,1,0.0,13,14,62,71
139,1,0.0,12,14,62,72
140,1,0.0,12,14,62,73
141,1,0.0,11,13,63,74
142,1,0.0,12,13,63,74
143,1,0.0,11,14,63,75
144,1,0.0,12,13,64,75
145,1,0.0,12,13,64,76
146,1,0.0,12,14,64,77
147,1,0.0,12,14,64,77
148,1,0.0,13,14,64,77
149,1,0.0,12,14,65,78
150,1,0.0,12,14,65,79
