tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,14,14,1,1
12,1,0.09999999999999999,14,14,1,1
13,1,0.07999999999999999,14,14,1,1
14,1,0.059999999999999984,12,14,1,3
15,1,0.03999999999999998,12,13,2,3
16,1,0.01999999999999998,12,14,2,4
17,1,0.0,10,13,3,6
18,1,0.0,9,13,3,7
19,1,0.0,11,13,3,7
20,1,0.0,9,14,3,9
21,1,0.0,10,14,3,9
22,1,0.0,11,15,3,10
23,1,0.04,11,15,3,11
24,1,0.08,11,15,3,11
25,1,0.12,13,15,3,11
26,1,0.16,11,15,3,13
27,1,0.2,12,15,3,13
28,1,0.24000000000000002,13,15,3,13
29,1,0.28,13,14,4,13
30,1,0.26,13,14,4,13
31,1,0.24000000000000002,15,14,4,13
32,1,0.28,13,13,5,15
33,1,0.26,13,13,5,15
34,1,0.24000000000000002,12,14,5,16
35,1,0.22000000000000003,11,14,5,17
36,1,0.20000000000000004,11,14,5,17
37,1,0.18000000000000005,12,14,6,18
38,1,0.16000000000000006,10,14,6,20
39,1,0.14000000000000007,11,14,6,20
40,1,0.12000000000000006,11,14,6,21
41,1,0.16000000000000006,10,14,6,22
42,1,0.20000000000000007,10,15,6,23
43,1,0.24000000000000007,11,15,6,24
44,1,0.2800000000000001,9,15,6,26
45,1,0.32000000000000006,10,15,6,26
46,1,0.36000000000000004,11,15,6,26
47,1,0.4,11,15,6,27
48,1,0.44,11,15,6,28
49,1,0.48,13,15,6,28
50,1,0.45999999999999996,13,15,6,28
51,1,0.49999999999999994,12,14,7,29
52,1,0.4799999999999999,13,14,7,29
53,1,0.5199999999999999,13,14,7,30
54,1,0.4999999999999999,13,14,7,30
55,1,0.47999999999999987,13,14,7,30
56,1,0.45999999999999985,12,14,8,32
57,1,0.43999999999999984,11,14,8,33
58,1,0.4199999999999998,12,14,8,33
59,1,0.4599999999999998,10,14,8,35
60,1,0.4999999999999998,10,14,8,35
61,1,0.5399999999999998,12,15,8,35
62,1,0.5799999999999998,12,15,8,36
63,1,0.5599999999999998,11,15,8,37
64,1,0.5399999999999998,12,15,8,38
65,1,0.5799999999999998,11,15,8,39
66,1,0.6199999999999999,11,15,8,39
67,1,0.6599999999999999,11,15,8,40
68,1,0.7,12,15,8,40
69,1,0.74,12,15,8,41
70,1,0.78,13,14,9,41
71,1,0.8200000000000001,12,14,9,42
72,1,0.8,13,14,9,42
73,1,0.78,13,14,9,42
74,1,0.8200000000000001,12,14,9,44
75,1,0.8600000000000001,12,15,9,44
76,1,0.8400000000000001,13,15,9,44
77,1,0.8800000000000001,10,15,9,47
78,1,0.9200000000000002,10,15,9,47
79,1,0.9600000000000002,12,15,9,47
80,1,1.0,10,15,9,49
81,1,1.0,9,15,9,50
82,1,1.0,12,15,9,50
83,1,1.0,11,15,9,51
84,1,1.0,11,15,9,51
85,1,1.0,12,15,9,52
86,1,1.0,11,15,9,54
87,1,1.0,11,15,9,54
88,1,1.0,12,15,9,54
89,1,1.0,11,14,10,55
90,1,1.0,12,14,10,55
91,1,0.98,14,13,11,55
92,1,1.0,13,13,11,56
93,1,0.98,13,13,11,56
94,1,0.96,13,14,11,57
95,1,1.0,11,13,12,59
96,1,1.0,11,13,13,59
97,1,0.98,12,13,13,59
98,1,0.96,10,12,14,61
99,1,0.94,11,11,15,61
100,1,0.9199999999999999,12,11,16,62
101,1,0.8999999999999999,11,12,16,63
102,1,0.8799999999999999,11,12,16,63
103,1,0.8599999999999999,13,13,16,63
104,1,0.8399999999999999,12,13,17,64
105,1,0.8199999999999998,13,14,17,64
106,1,0.7999999999999998,13,14,17,65
107,1,0.8399999999999999,12,14,17,66
108,1,0.8199999999999998,12,14,17,66
109,1,0.7999999999999998,13,15,17,66
110,1,0.7799999999999998,12,14,18,67
111,1,0.7599999999999998,13,14,18,67
112,1,0.7399999999999998,14,14,18,67
113,1,0.7199999999999998,13,13,19,68
114,1,0.6999999999999997,12,13,19,69
115,1,0.6799999999999997,12,14,19,70
116,1,0.6599999999999997,11,14,19,71
117,1,0.6399999999999997,10,14,19,72
118,1,0.6199999999999997,11,15,19,72
119,1,0.5999999999999996,11,15,19,73
120,1,0.5799999999999996,11,14,20,74
121,1,0.5599999999999996,11,14,20,75
122,1,0.5399999999999996,11,14,20,76
123,1,0.5199999999999996,11,14,20,76
124,1,0.49999999999999956,11,14,20,77
125,1,0.5399999999999996,10,14,21,79
126,1,0.5799999999999996,11,14,21,79
127,1,0.5599999999999996,12,14,21,79
128,1,0.5999999999999996,11,14,21,80
129,1,0.6399999999999997,11,14,21,81
130,1,0.6799999999999997,13,15,21,81
131,1,0.7199999999999998,12,15,21,82
