tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,1,0.04,15,14,1,0
14,1,0.08,15,14,1,0
15,1,0.06,14,12,3,1
16,1,0.039999999999999994,14,12,3,1
17,1,0.019999999999999993,13,12,4,2
18,1,0.0,13,10,6,2
19,1,0.0,12,9,7,3
20,1,0.0,13,10,8,3
21,1,0.0,12,9,9,4
22,1,0.0,13,10,9,4
23,1,0.0,11,10,11,6
24,1,0.0,12,9,13,6
25,1,0.0,12,9,14,6
26,1,0.0,12,10,14,7
27,0,0.04,12,9,15,7
28,0,0.08,14,11,15,7
29,0,0.12,14,12,16,7
30,0,0.16,13,13,16,8
31,0,0.2,14,12,17,8
32,0,0.24000000000000002,14,13,17,8
33,0,0.28,14,12,18,8
34,0,0.32,13,13,18,9
35,0,0.36,13,12,19,10
36,0,0.39999999999999997,13,13,19,10
37,0,0.37999999999999995,13,12,20,10
38,0,0.35999999999999993,12,12,21,11
39,0,0.3399999999999999,13,11,22,11
40,0,0.3199999999999999,14,12,22,11
41,0,0.3599999999999999,14,11,23,11
42,0,0.39999999999999986,13,11,24,12
43,0,0.37999999999999984,13,12,24,13
44,0,0.3599999999999998,13,13,24,13
45,0,0.3399999999999998,12,13,24,14
46,0,0.3199999999999998,11,13,25,15
47,0,0.29999999999999977,12,12,27,15
48,0,0.27999999999999975,13,12,27,15
49,0,0.25999999999999973,11,11,28,17
50,0,0.23999999999999974,12,11,28,17
51,0,0.21999999999999975,13,11,29,17
52,0,0.19999999999999976,13,13,29,17
53,0,0.17999999999999977,13,12,30,17
54,0,0.15999999999999978,13,13,30,19
55,0,0.1399999999999998,13,13,30,19
56,0,0.11999999999999979,13,13,31,19
57,0,0.09999999999999978,12,13,31,20
58,0,0.07999999999999978,12,13,32,20
59,0,0.059999999999999776,14,12,33,20
60,0,0.03999999999999977,13,12,33,21
61,0,0.01999999999999977,12,13,33,22
62,0,0.0,12,13,33,23
63,0,0.0,11,14,33,24
64,0,0.0,10,14,34,25
65,0,0.0,11,13,35,25
66,0,0.0,11,12,36,26
67,0,0.0,12,11,37,26
68,0,0.04,12,9,39,27
69,0,0.08,13,10,39,27
70,0,0.06,12,11,39,28
71,0,0.039999999999999994,12,11,40,29
72,0,0.019999999999999993,12,12,40,29
73,0,0.0,12,14,40,30
74,0,0.0,11,13,41,31
75,0,0.0,12,12,42,31
76,0,0.0,13,13,42,31
77,0,0.0,13,12,43,31
78,0,0.0,13,11,44,32
79,0,0.0,14,12,44,32
80,0,0.0,14,13,44,32
81,0,0.0,12,12,45,34
82,0,0.0,12,13,45,34
83,0,0.0,12,14,45,35
84,0,0.0,12,14,45,35
85,0,0.0,11,14,45,36
86,0,0.0,13,15,45,36
87,0,0.0,12,15,45,37
88,0,0.0,13,14,46,37
89,0,0.0,12,14,46,38
90,0,0.0,12,13,47,39
91,0,0.0,12,13,47,39
92,0,0.0,12,12,48,40
93,0,0.0,11,13,48,41
94,0,0.0,10,13,48,43
95,0,0.0,11,13,49,43
96,1,0.04,9,13,49,45
97,1,0.08,9,14,49,46
98,1,0.12,9,14,49,47
99,1,0.16,11,14,49,47
100,1,0.2,10,15,49,48
101,1,0.24000000000000002,12,15,49,48
102,1,0.28,12,14,50,49
103,1,0.32,13,14,50,49
104,1,0.36,12,14,50,50
105,1,0.39999999999999997,13,14,50,50
106,1,0.43999999999999995,12,14,50,51
107,1,0.4799999999999999,13,15,50,51
108,1,0.5199999999999999,12,15,50,52
109,1,0.5599999999999999,12,15,50,53
110,1,0.6,12,15,50,53
111,1,0.64,12,14,51,54
112,1,0.68,11,13,52,55
113,1,0.7200000000000001,12,13,52,55
114,1,0.7600000000000001,12,11,54,56
115,1,0.8000000000000002,12,11,54,56
116,1,0.8400000000000002,12,12,54,57
117,1,0.8200000000000002,13,13,54,57
118,1,0.8000000000000002,12,12,55,58
119,1,0.7800000000000001,12,14,55,59
120,1,0.7600000000000001,12,13,56,59
121,1,0.7400000000000001,13,13,56,59
122,1,0.7200000000000001,12,11,58,60
123,1,0.7000000000000001,13,11,59,60
124,1,0.68,14,10,60,60
125,1,0.66,14,11,60,60
126,1,0.64,14,11,60,60
127,1,0.62,15,13,60,60
128,1,0.58,14,11,63,61
129,1,0.5399999999999999,14,12,63,61
130,1,0.49999999999999994,14,11,64,61
131,1,0.4799999999999999,12,11,64,63
132,1,0.4599999999999999,12,10,65,63
133,1,0.4399999999999999,12,12,66,64
134,1,0.4199999999999999,11,12,66,65
135,1,0.39999999999999986,11,13,66,65
136,1,0.37999999999999984,13,13,66,65
137,1,0.3599999999999998,12,14,66,66
