tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,14,1,1
12,-1,0.0,14,14,1,1
13,1,0.04,13,13,2,2
14,1,0.08,13,13,2,3
15,1,0.06,13,11,4,3
16,1,0.039999999999999994,12,11,5,4
17,1,0.019999999999999993,11,10,6,5
18,1,0.0,12,10,7,5
19,1,0.0,13,7,10,5
20,1,0.0,11,9,10,7
21,1,0.0,12,8,12,7
22,1,0.0,13,9,12,7
23,1,0.0,13,8,14,7
24,0,0.04,13,10,15,7
25,0,0.08,15,10,15,7
26,0,0.12,14,11,16,8
27,0,0.16,14,11,16,8
28,0,0.2,14,12,17,8
29,0,0.24000000000000002,14,13,17,8
30,0,0.28,14,13,17,8
31,0,0.32,15,13,18,8
32,0,0.36,15,12,19,8
33,0,0.39999999999999997,14,12,20,9
34,0,0.43999999999999995,13,11,21,10
35,0,0.4799999999999999,13,10,22,10
36,0,0.5199999999999999,12,10,23,11
37,0,0.4999999999999999,12,10,24,11
38,0,0.5399999999999999,13,10,25,11
39,0,0.58,14,11,25,11
40,0,0.62,14,12,25,11
41,0,0.66,15,11,27,11
42,0,0.7000000000000001,15,12,27,11
43,0,0.7400000000000001,15,11,29,11
44,0,0.7800000000000001,14,11,29,12
45,0,0.8200000000000002,14,9,31,12
46,0,0.8600000000000002,14,9,33,12
47,0,0.9000000000000002,14,9,33,12
48,0,0.9400000000000003,14,11,33,12
49,0,0.9800000000000003,14,10,34,13
50,0,1.0,14,10,36,13
51,0,1.0,14,11,37,13
52,0,1.0,14,10,38,13
53,0,1.0,14,9,39,13
54,0,1.0,14,10,39,14
55,0,1.0,14,10,41,14
56,0,1.0,14,11,41,14
57,0,1.0,14,12,41,14
58,0,1.0,14,12,42,14
59,0,1.0,15,11,43,14
60,0,1.0,15,13,43,14
61,0,1.0,15,12,44,14
62,0,1.0,14,12,44,15
63,0,1.0,14,13,44,15
64,0,1.0,13,14,44,16
65,0,1.0,12,14,44,17
66,0,1.0,12,14,45,17
67,0,1.0,13,14,45,17
68,0,0.98,12,13,46,18
69,0,0.96,12,11,48,19
70,0,0.94,13,10,49,19
71,0,0.9199999999999999,12,10,50,20
72,0,0.96,12,8,52,20
73,0,0.94,13,8,53,20
74,0,0.98,14,9,54,20
75,0,1.0,13,9,55,21
76,0,0.98,13,9,56,22
77,0,0.96,13,10,57,22
78,0,1.0,13,10,58,22
79,0,1.0,13,10,59,22
80,0,1.0,14,10,60,22
81,0,1.0,15,11,60,22
82,0,1.0,14,12,60,23
83,0,1.0,14,13,60,23
84,0,1.0,14,12,62,23
85,0,1.0,13,13,62,24
86,0,1.0,13,11,64,24
87,0,1.0,14,11,64,24
88,0,1.0,14,10,65,24
89,0,1.0,14,12,65,24
90,0,1.0,15,10,67,24
91,0,1.0,15,11,68,24
92,0,1.0,15,10,69,24
93,0,1.0,15,11,69,24
94,0,1.0,15,10,70,24
95,0,1.0,15,11,71,24
96,0,1.0,15,12,71,24
97,0,1.0,15,13,71,24
98,0,1.0,14,13,71,25
99,0,1.0,14,13,72,25
100,0,1.0,14,12,74,25
101,0,1.0,14,11,75,25
102,0,1.0,14,10,76,25
103,0,1.0,15,10,76,25
104,0,1.0,15,10,77,25
105,0,1.0,15,12,77,25
106,0,1.0,15,11,79,25
107,0,1.0,15,11,80,25
108,0,1.0,14,10,81,26
109,0,1.0,13,11,81,27
110,0,1.0,13,10,82,27
111,0,1.0,13,11,83,27
112,0,1.0,12,12,83,28
113,0,1.0,13,13,83,28
114,0,1.0,14,12,84,28
115,0,1.0,14,11,86,28
116,0,1.0,14,12,86,28
117,0,1.0,15,10,88,28
118,0,1.0,15,9,89,28
119,0,1.0,15,10,89,28
120,0,1.0,15,11,90,28
121,0,1.0,15,11,90,28
122,0,1.0,15,12,91,28
123,0,1.0,15,12,92,28
124,0,1.0,14,11,93,29
125,0,1.0,13,12,93,30
126,0,1.0,13,11,94,30
127,0,1.0,13,12,94,30
128,0,1.0,13,13,94,30
129,0,1.0,14,13,95,30
130,0,1.0,15,11,97,30
131,0,1.0,15,12,97,30
132,0,1.0,15,12,97,30
133,0,1.0,15,11,98,30
134,0,1.0,15,11,99,30
135,0,1.0,14,11,101,31
136,0,1.0,14,11,101,31
137,0,1.0,14,10,102,31
138,0,1.0,14,10,103,31
139,0,1.0,14,11,103,31
140,0,1.0,14,13,103,32
141,0,1.0,14,13,103,32
142,0,1.0,13,13,104,33
143,0,1.0,12,13,105,34
144,0,1.0,11,12,106,35
145,0,1.0,12,12,106,35
146,0,1.0,12,10,108,35
147,0,1.0,12,10,109,36
148,0,1.0,13,10,110,36
149,0,1.0,14,11,110,36
150,0,1.0,14,10,111,36
