tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,14,15,0,1
2,-1,0.0,14,15,0,1
3,-1,0.0,14,15,0,1
4,-1,0.0,14,15,0,1
5,-1,0.0,14,15,0,1
6,-1,0.0,15,15,0,1
7,-1,0.0,15,15,0,1
8,-1,0.0,15,15,0,1
9,-1,0.0,15,15,0,1
10,1,0.04,15,15,0,1
11,1,0.08,15,15,0,1
12,1,0.06,15,15,0,1
13,1,0.039999999999999994,15,15,0,1
14,1,0.019999999999999993,14,14,1,2
15,1,0.0,14,14,1,2
16,1,0.0,14,14,1,2
17,1,0.0,12,12,3,4
18,1,0.0,12,11,4,4
19,1,0.0,13,12,4,4
20,1,0.0,12,12,4,5
21,1,0.0,12,10,6,5
22,1,0.0,14,11,7,5
23,1,0.0,13,12,7,6
24,1,0.0,13,12,7,6
25,1,0.0,12,10,9,8
26,1,0.0,12,11,10,8
27,1,0.0,12,12,10,8
28,1,0.0,13,11,11,8
29,1,0.0,13,10,12,8
30,1,0.0,15,12,12,8
31,1,0.0,15,13,12,8
32,1,0.0,15,13,12,8
33,1,0.0,14,11,15,9
34,1,0.0,14,12,15,9
35,1,0.0,14,12,15,9
36,1,0.0,12,11,16,11
37,1,0.0,12,10,17,11
38,1,0.0,13,13,17,11
39,1,0.0,13,12,18,11
40,1,0.0,13,12,18,11
41,1,0.0,15,12,19,11
42,1,0.0,14,12,20,12
43,1,0.0,13,12,20,13
44,1,0.0,13,13,20,13
45,1,0.0,12,12,21,14
46,1,0.0,12,13,21,14
47,1,0.0,12,13,22,15
48,1,0.0,12,13,22,16
49,1,0.0,11,12,23,17
50,1,0.0,12,13,23,17
51,1,0.0,11,11,25,18
52,1,0.0,12,12,25,18
53,1,0.0,12,12,25,19
54,1,0.0,13,13,25,19
55,1,0.0,12,13,25,20
56,1,0.0,13,15,25,20
57,1,0.0,12,14,26,21
58,1,0.0,13,13,27,21
59,1,0.0,12,13,27,22
60,1,0.0,13,12,28,22
61,1,0.0,12,12,28,23
62,1,0.0,13,13,28,23
63,1,0.0,12,14,28,24
64,1,0.0,13,14,28,24
65,1,0.0,12,15,28,25
66,1,0.0,13,15,28,25
67,1,0.0,12,14,29,26
68,1,0.0,13,14,29,26
69,1,0.0,13,14,29,26
70,1,0.0,14,14,29,26
71,1,0.0,11,12,31,29
72,1,0.0,12,12,32,29
73,1,0.0,11,12,32,30
74,1,0.0,11,12,32,30
75,1,0.0,10,12,32,31
76,1,0.0,13,14,32,31
77,1,0.0,12,13,34,32
78,1,0.0,13,12,35,32
79,1,0.0,13,11,36,32
80,1,0.0,14,11,36,32
81,1,0.0,13,9,38,33
82,1,0.0,14,11,38,33
83,1,0.0,14,11,39,33
84,1,0.0,13,12,39,34
85,1,0.0,13,12,39,34
86,1,0.0,13,14,39,35
87,1,0.0,13,14,39,35
88,1,0.0,13,14,40,35
89,1,0.0,14,13,41,35
90,1,0.0,13,12,42,36
91,1,0.0,14,12,42,36
92,1,0.0,14,12,42,36
93,1,0.0,13,12,43,37
94,1,0.0,13,13,43,37
95,1,0.0,14,13,44,37
96,1,0.0,14,13,44,37
97,1,0.0,13,12,45,38
98,1,0.0,13,12,46,39
99,1,0.0,13,12,46,39
100,1,0.0,12,13,46,40
101,1,0.0,12,12,47,40
102,1,0.0,13,13,47,40
103,1,0.0,13,13,48,41
104,1,0.0,12,13,48,42
105,1,0.0,13,13,48,42
106,1,0.0,12,14,48,43
107,1,0.0,12,14,48,43
108,1,0.0,13,15,48,43
109,1,0.0,13,14,49,44
110,1,0.0,13,13,50,44
111,1,0.0,13,13,50,45
112,1,0.0,13,13,50,45
113,1,0.0,12,12,51,46
114,1,0.0,12,13,51,47
115,1,0.0,12,13,52,47
116,1,0.0,12,13,52,48
117,1,0.0,12,13,52,48
118,1,0.0,12,14,52,49
119,1,0.0,13,14,52,49
120,1,0.0,13,13,54,49
121,1,0.0,14,13,54,49
122,1,0.0,13,13,54,50
123,1,0.0,14,12,55,50
124,1,0.0,13,11,56,51
125,1,0.0,13,13,56,51
126,1,0.0,12,13,56,52
127,1,0.0,13,12,57,52
128,1,0.0,12,13,57,53
129,1,0.0,13,13,58,53
130,1,0.0,13,13,58,53
131,1,0.0,14,10,61,53
132,1,0.0,13,10,62,54
133,1,0.0,13,10,62,55
134,1,0.0,13,10,63,55
135,1,0.0,13,9,64,55
136,1,0.0,13,11,65,55
137,1,0.0,13,12,65,56
138,1,0.0,14,12,65,56
139,1,0.0,14,11,67,56
140,1,0.0,14,12,67,56
141,1,0.0,14,13,67,56
142,1,0.0,15,12,68,56
143,1,0.0,14,12,68,57
144,1,0.0,14,13,69,57
145,1,0.0,14,13,69,57
146,1,0.0,14,12,70,57
147,1,0.0,14,12,71,57
148,1,0.0,15,11,72,57
149,1,0.0,13,12,72,59
150,1,0.0,13,11,73,59
151,1,0.0,13,12,73,59
152,1,0.0,13,12,74,59
153,1,0.0,11,12,75,61
154,1,0.0,13,11,76,61
155,1,0.0,13,12,76,61
156,1,0.0,12,11,77,62
157,1,0.0,11,12,77,63
158,1,0.0,13,12,78,63
159,1,0.0,13,13,78,63
160,1,0.0,13,13,78,63
161,1,0.0,14,14,78,63
162,1,0.0,15,13,79,63
163,1,0.0,14,14,79,64
164,1,0.0,13,14,79,65
165,1,0.0,13,14,79,65
166,1,0.0,13,13,80,65
167,1,0.0,12,13,81,66
168,1,0.0,12,13,81,67
169,1,0.0,13,13,81,67
170,1,0.0,12,13,81,68
171,1,0.0,10,12,83,70
172,1,0.0,10,13,83,71
173,1,0.0,11,13,83,71
174,1,0.0,10,12,84,72
175,1,0.0,11,12,84,72
176,1,0.0,13,14,84,72
177,1,0.0,14,13,85,72
178,1,0.0,14,12,86,72
179,1,0.0,14,13,86,73
180,1,0.0,13,13,86,74
181,1,0.0,12,11,88,75
182,1,0.0,11,12,88,76
183,1,0.0,11,13,88,76
184,1,0.0,12,13,88,76
185,1,0.0,12,13,88,77
186,1,0.0,13,14,89,77
187,1,0.0,13,14,89,78
188,1,0.0,13,14,89,78
189,1,0.0,12,13,90,79
190,1,0.0,13,12,91,79
191,1,0.0,13,13,91,79
192,1,0.0,14,12,92,79
193,1,0.0,12,11,93,81
194,1,0.0,13,12,93,81
195,1,0.0,13,13,93,81
196,1,0.0,12,11,95,82
197,1,0.0,12,12,95,82
198,1,0.0,14,13,95,82
199,1,0.0,13,12,96,83
200,1,0.0,13,12,96,83
