tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,15,15,0,0
15,1,0.02,14,13,2,1
16,1,0.0,12,13,2,3
17,1,0.0,11,12,3,4
18,1,0.0,10,11,4,5
19,1,0.0,9,10,5,6
20,1,0.0,8,12,5,8
21,1,0.0,10,12,5,8
22,1,0.0,11,12,6,8
23,1,0.0,11,12,7,9
24,1,0.0,12,12,8,9
25,1,0.0,12,12,8,11
26,1,0.0,10,12,8,13
27,1,0.04,9,13,8,14
28,1,0.08,9,14,8,15
29,1,0.12,9,15,8,15
30,1,0.16,11,15,8,15
31,1,0.2,13,15,8,15
32,1,0.24000000000000002,13,14,9,16
33,1,0.28,14,14,9,16
34,1,0.32,14,14,9,16
35,1,0.36,13,14,9,17
36,1,0.39999999999999997,11,14,9,19
37,1,0.43999999999999995,12,15,9,19
38,1,0.4799999999999999,11,14,10,20
39,1,0.5199999999999999,9,14,10,22
40,1,0.5599999999999999,9,13,11,23
41,1,0.6,10,13,11,24
42,1,0.64,10,13,11,24
43,1,0.68,10,14,11,25
44,1,0.7200000000000001,11,14,11,26
45,1,0.7600000000000001,10,15,11,28
46,1,0.8000000000000002,9,15,11,30
47,1,0.8400000000000002,9,15,11,30
48,1,0.8800000000000002,10,15,11,30
49,1,0.9200000000000003,11,15,11,30
50,1,0.9600000000000003,12,14,12,31
51,1,1.0,14,14,12,31
52,1,1.0,13,13,13,32
53,1,1.0,13,13,13,32
54,1,1.0,11,13,13,34
55,1,1.0,12,14,13,34
56,1,1.0,11,14,13,35
57,1,1.0,10,15,13,37
58,1,1.0,9,15,13,38
59,1,1.0,10,15,13,39
60,1,1.0,9,15,13,40
61,1,1.0,10,15,13,40
62,1,1.0,12,15,13,40
63,1,1.0,12,15,13,41
64,1,1.0,12,14,14,42
65,1,1.0,11,14,14,44
66,1,1.0,10,14,14,45
67,1,1.0,10,14,14,45
68,1,1.0,10,14,14,46
69,1,1.0,11,15,14,46
70,1,1.0,12,15,14,47
71,1,1.0,12,15,14,48
72,1,1.0,11,15,14,49
73,1,1.0,12,14,15,49
74,1,1.0,11,14,15,50
75,1,1.0,11,14,15,51
76,1,1.0,11,14,15,52
77,1,1.0,11,14,15,53
78,1,1.0,9,14,16,55
79,1,1.0,10,14,16,55
80,1,1.0,11,14,16,55
81,1,1.0,11,14,16,56
82,1,1.0,11,13,17,57
83,1,1.0,12,13,18,58
84,1,1.0,12,13,18,58
85,1,1.0,12,13,18,58
86,1,1.0,12,12,19,59
87,1,1.0,12,13,19,60
88,1,1.0,12,14,19,61
89,1,0.98,12,14,19,61
90,1,1.0,11,14,19,62
91,1,1.0,11,15,19,63
92,1,1.0,10,15,19,65
93,1,1.0,10,14,20,66
94,1,1.0,9,14,20,67
95,1,1.0,9,14,20,68
96,1,1.0,10,13,21,68
97,1,1.0,11,13,21,69
98,1,1.0,12,14,21,69
99,1,1.0,12,14,21,70
100,1,1.0,12,14,21,71
101,1,1.0,10,14,22,73
102,1,1.0,11,14,22,73
103,1,1.0,10,14,22,74
104,1,1.0,11,14,22,74
105,1,1.0,12,14,22,74
106,1,1.0,14,15,22,74
107,1,1.0,13,15,22,75
108,1,1.0,13,15,22,76
109,1,1.0,13,15,22,76
110,1,1.0,11,15,22,78
111,1,1.0,11,14,23,78
112,1,1.0,11,13,24,79
113,1,0.98,11,13,24,80
114,1,1.0,10,12,25,81
115,1,1.0,10,12,25,83
116,1,1.0,10,13,25,83
117,1,1.0,10,14,25,84
118,1,1.0,11,14,25,84
119,1,1.0,11,15,25,85
120,1,1.0,12,15,25,86
121,1,1.0,11,14,26,87
122,1,1.0,12,14,26,87
123,1,1.0,11,14,26,88
124,1,1.0,11,14,26,89
125,1,1.0,11,14,26,90
126,1,1.0,11,15,26,91
127,1,1.0,10,15,26,92
128,1,1.0,10,15,26,93
129,1,1.0,11,15,26,93
130,1,1.0,12,15,26,93
131,1,1.0,12,13,28,94
132,1,1.0,12,13,28,95
133,1,1.0,13,13,28,95
134,1,1.0,11,12,29,97
135,1,1.0,11,12,29,97
136,1,1.0,11,14,29,98
137,1,1.0,12,14,29,98
138,1,1.0,12,14,29,98
139,1,1.0,13,15,29,99
140,1,0.98,12,15,29,100
141,1,1.0,12,15,29,101
142,1,1.0,12,13,31,101
143,1,1.0,10,12,32,103
144,1,1.0,11,12,32,103
145,1,1.0,11,11,33,104
146,1,0.98,12,10,34,104
147,1,0.96,11,12,34,105
148,1,0.94,12,12,35,106
149,1,0.9199999999999999,12,12,35,106
150,1,0.8999999999999999,13,13,35,106
151,1,0.94,12,14,35,107
