tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,14,15,0,1
13,-1,0.0,14,15,0,1
14,1,0.04,14,14,1,1
15,1,0.08,14,13,2,1
16,1,0.06,14,13,2,1
17,1,0.039999999999999994,15,13,2,1
18,1,0.019999999999999993,13,11,4,3
19,1,0.0,13,12,4,3
20,1,0.0,13,12,5,3
21,1,0.0,12,11,6,4
22,1,0.0,12,10,7,4
23,1,0.0,14,12,7,4
24,1,0.0,13,12,7,5
25,1,0.0,13,12,8,5
26,1,0.0,13,13,8,6
27,1,0.0,12,14,8,7
28,1,0.0,12,11,11,7
29,1,0.0,13,11,11,7
30,1,0.0,13,12,11,7
31,1,0.0,14,11,12,7
32,1,0.0,15,11,12,7
33,1,0.0,14,14,12,8
34,1,0.0,14,12,14,8
35,1,0.0,14,11,15,8
36,1,0.0,13,12,15,9
37,0,0.04,12,11,16,10
38,0,0.02,13,11,16,10
39,0,0.0,13,12,17,10
40,0,0.0,12,13,17,11
41,0,0.0,13,11,19,11
42,0,0.0,14,12,19,11
43,0,0.04,14,10,21,11
44,0,0.02,14,11,21,11
45,0,0.0,15,10,22,11
46,0,0.0,15,12,22,11
47,0,0.04,15,11,23,11
48,0,0.08,15,13,23,11
49,0,0.12,15,12,24,11
50,0,0.16,14,13,24,12
51,0,0.2,13,12,25,13
52,0,0.24000000000000002,13,12,26,13
53,0,0.28,13,12,26,13
54,0,0.32,13,13,26,13
55,0,0.36,14,11,28,13
56,0,0.39999999999999997,15,12,28,13
57,0,0.43999999999999995,15,12,29,13
58,0,0.41999999999999993,14,12,29,14
59,0,0.3999999999999999,14,11,30,14
60,0,0.3799999999999999,13,13,30,15
61,0,0.3599999999999999,13,13,30,15
62,0,0.33999999999999986,13,13,31,15
63,0,0.31999999999999984,13,12,32,16
64,0,0.2999999999999998,12,13,32,17
65,0,0.2799999999999998,12,13,32,18
66,0,0.2599999999999998,12,12,33,18
67,0,0.2399999999999998,12,12,34,18
68,0,0.2199999999999998,13,12,35,18
69,0,0.19999999999999982,13,12,35,19
70,0,0.17999999999999983,14,11,36,19
71,0,0.15999999999999984,14,12,36,19
72,0,0.13999999999999985,12,12,37,21
73,0,0.17999999999999985,12,12,38,21
74,0,0.15999999999999986,13,12,38,21
75,0,0.13999999999999987,12,12,39,22
76,0,0.11999999999999987,12,12,39,22
77,0,0.09999999999999987,14,13,39,22
78,0,0.07999999999999986,14,14,39,22
79,0,0.11999999999999986,14,13,40,22
80,0,0.09999999999999985,14,14,40,23
81,0,0.07999999999999985,13,14,40,24
82,0,0.059999999999999845,12,14,40,25
83,0,0.03999999999999984,12,13,41,25
84,0,0.01999999999999984,12,14,41,25
85,0,0.0,13,13,42,25
86,0,0.0,12,13,42,27
87,0,0.0,13,12,43,27
88,0,0.0,13,12,44,27
89,0,0.0,12,11,45,28
90,0,0.0,12,11,46,28
91,0,0.0,14,11,46,28
92,0,0.0,13,12,46,29
93,0,0.0,13,12,47,29
94,0,0.0,14,12,48,29
95,0,0.0,13,13,48,30
96,0,0.0,12,13,48,31
97,0,0.0,13,12,49,31
98,0,0.0,12,13,49,32
99,0,0.0,12,14,49,32
100,0,0.0,12,14,49,33
101,0,0.0,13,14,49,33
102,0,0.0,12,14,50,34
103,0,0.0,13,13,51,34
104,0,0.0,13,13,51,34
105,0,0.0,14,12,52,34
106,0,0.0,13,12,52,35
107,0,0.0,14,13,52,35
108,0,0.0,13,13,53,36
109,0,0.0,13,12,54,36
110,0,0.0,13,13,54,36
111,0,0.0,14,11,56,36
112,0,0.0,14,11,56,36
113,0,0.0,15,11,57,36
114,0,0.0,15,12,57,36
115,0,0.0,15,11,58,36
116,0,0.0,14,13,58,37
117,0,0.0,12,11,60,39
118,0,0.0,12,11,61,39
119,0,0.0,12,11,61,39
120,0,0.0,11,11,62,40
121,0,0.04,12,10,63,40
122,0,0.02,14,12,63,40
123,0,0.0,13,12,64,41
124,0,0.04,13,11,65,41
125,0,0.08,14,11,66,41
126,0,0.12,14,11,67,41
127,0,0.16,14,11,67,41
128,0,0.2,15,12,67,41
129,0,0.24000000000000002,15,11,69,41
130,0,0.28,15,12,69,41
131,0,0.32,15,12,70,41
132,0,0.3,15,12,70,41
133,0,0.33999999999999997,15,11,71,41
134,0,0.37999999999999995,15,12,72,41
135,0,0.41999999999999993,15,12,72,41
136,0,0.4599999999999999,14,13,72,42
137,0,0.4999999999999999,14,11,74,42
138,0,0.5399999999999999,14,12,74,42
139,0,0.5199999999999999,14,13,74,42
140,0,0.5599999999999999,12,12,75,44
141,0,0.6,12,10,77,45
142,0,0.64,12,12,77,45
143,0,0.68,12,12,77,45
