tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,14,1,0
5,-1,0.0,15,14,1,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,13,2,0
8,-1,0.0,15,13,2,0
9,-1,0.0,15,14,2,0
10,-1,0.0,14,14,2,1
11,1,0.04,14,14,2,1
12,1,0.08,14,15,2,1
13,1,0.12,14,13,4,1
14,1,0.09999999999999999,13,13,4,2
15,1,0.07999999999999999,14,13,4,2
16,1,0.059999999999999984,13,11,6,3
17,1,0.03999999999999998,13,11,6,3
18,1,0.01999999999999998,13,11,8,3
19,0,0.04,14,9,10,3
20,0,0.08,13,9,10,4
21,0,0.12,14,10,11,4
22,0,0.16,14,9,12,4
23,0,0.2,14,11,12,4
24,0,0.24000000000000002,14,13,12,4
25,0,0.28,15,12,13,4
26,0,0.32,15,13,13,4
27,0,0.36,15,14,13,4
28,0,0.39999999999999997,15,12,15,4
29,0,0.43999999999999995,15,12,15,4
30,0,0.4799999999999999,15,13,15,4
31,0,0.5199999999999999,15,12,16,4
32,0,0.5599999999999999,15,11,17,4
33,0,0.6,14,13,17,5
34,0,0.64,14,11,19,5
35,0,0.68,14,11,19,5
36,0,0.7200000000000001,14,12,19,5
37,0,0.7600000000000001,14,11,21,5
38,0,0.8000000000000002,15,11,21,5
39,0,0.8400000000000002,14,12,22,6
40,0,0.8800000000000002,13,11,23,7
41,0,0.9200000000000003,13,10,24,7
42,0,0.9600000000000003,13,12,24,7
43,0,1.0,13,12,24,7
44,0,1.0,14,13,24,7
45,0,1.0,14,14,24,8
46,0,1.0,14,13,26,8
47,0,1.0,14,13,26,8
48,0,1.0,14,13,26,8
49,0,1.0,14,12,27,8
50,0,1.0,14,12,27,9
51,0,1.0,14,14,27,9
52,0,1.0,14,12,29,9
53,0,1.0,13,12,29,10
54,0,1.0,12,12,30,11
55,0,1.0,13,11,31,11
56,0,1.0,13,10,32,11
57,0,1.0,13,12,32,11
58,0,1.0,14,11,33,11
59,0,0.98,15,12,33,11
60,0,0.96,15,13,33,11
61,0,1.0,14,12,35,12
62,0,1.0,14,12,35,12
63,0,1.0,13,13,35,13
64,0,1.0,13,12,36,13
65,0,1.0,13,12,36,13
66,0,1.0,14,14,36,13
67,0,1.0,14,14,36,13
68,0,1.0,14,13,37,14
69,0,1.0,14,14,37,14
70,0,1.0,13,13,38,15
71,0,1.0,13,12,39,15
72,0,1.0,13,12,39,15
73,0,1.0,13,12,40,16
74,0,0.98,13,12,40,16
75,0,1.0,13,12,41,17
76,0,1.0,12,12,42,18
77,0,1.0,12,11,43,18
78,0,1.0,13,12,43,18
79,0,0.98,13,11,44,18
80,0,0.96,14,12,44,18
81,0,1.0,15,12,45,18
82,0,1.0,15,12,46,18
83,0,1.0,14,12,46,19
84,0,1.0,14,13,46,19
85,0,1.0,14,12,47,19
86,0,1.0,14,13,47,19
87,0,1.0,14,14,47,19
88,0,1.0,14,13,48,20
89,0,1.0,14,12,49,20
90,0,1.0,14,13,49,20
91,0,1.0,14,12,50,20
92,0,1.0,14,12,50,20
93,0,1.0,15,12,51,20
94,0,1.0,15,12,52,20
95,0,1.0,14,12,52,21
96,0,1.0,14,13,52,21
97,0,1.0,14,12,53,21
98,0,1.0,13,12,54,22
99,0,1.0,13,13,54,22
100,0,1.0,14,12,55,22
101,0,1.0,14,12,55,22
102,0,1.0,14,13,55,22
103,0,1.0,15,12,57,22
104,0,1.0,13,12,57,24
105,0,1.0,13,13,57,24
106,0,1.0,13,11,59,24
107,0,1.0,12,11,59,25
108,0,1.0,12,13,59,25
109,0,1.0,14,11,61,25
110,0,1.0,14,11,61,25
111,0,1.0,13,12,62,26
112,0,1.0,14,11,63,26
113,0,1.0,14,11,63,26
114,0,1.0,14,13,63,26
115,0,1.0,14,12,64,26
116,0,0.98,15,13,64,26
117,0,0.96,14,14,64,27
118,0,0.94,14,13,65,27
119,0,0.9199999999999999,14,12,66,27
120,0,0.96,13,12,67,28
121,0,0.94,13,12,67,28
122,0,0.9199999999999999,14,12,67,28
123,0,0.96,14,12,68,28
124,0,0.94,13,12,69,29
125,0,0.98,14,12,70,29
126,0,1.0,14,12,70,29
127,0,1.0,13,11,71,30
128,0,1.0,13,11,72,30
129,0,0.98,13,12,72,31
130,0,0.96,13,12,73,31
131,0,1.0,13,11,74,31
132,0,1.0,14,12,74,31
133,0,0.98,13,12,75,32
134,0,0.96,14,12,75,32
135,0,0.94,14,13,75,32
136,0,0.9199999999999999,14,13,76,32
137,0,0.8999999999999999,14,12,77,32
138,0,0.8799999999999999,15,13,77,32
139,0,0.9199999999999999,14,12,78,33
140,0,0.96,13,12,78,34
141,0,1.0,13,12,79,34
142,0,1.0,13,12,80,34
143,0,1.0,13,11,81,34
144,0,1.0,14,11,82,34
145,0,1.0,15,10,83,34
146,0,1.0,15,11,83,34
147,0,1.0,14,12,83,35
148,0,1.0,14,12,84,35
