tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,1,0.04,15,14,1,0
14,1,0.08,14,13,2,1
15,1,0.06,13,13,2,2
16,1,0.039999999999999994,13,13,2,2
17,1,0.019999999999999993,13,14,2,2
18,1,0.0,11,11,5,4
19,1,0.0,12,12,5,4
20,1,0.0,12,12,5,5
21,1,0.0,12,12,5,5
22,1,0.0,11,12,5,6
23,1,0.0,13,15,5,6
24,1,0.0,11,14,6,8
25,1,0.0,12,14,6,8
26,1,0.0,11,12,8,9
27,1,0.0,12,11,9,9
28,1,0.0,11,11,9,10
29,1,0.0,13,11,10,10
30,1,0.0,11,9,12,12
31,1,0.0,12,10,13,12
32,1,0.0,12,11,13,12
33,1,0.0,12,11,13,13
34,1,0.0,11,11,14,14
35,1,0.0,13,13,14,14
36,1,0.0,13,14,14,14
37,1,0.0,13,13,15,14
38,1,0.0,13,13,15,15
39,1,0.0,13,13,16,16
40,1,0.0,13,13,16,16
41,1,0.0,13,12,17,16
42,1,0.0,12,13,17,17
43,1,0.0,13,12,18,17
44,1,0.0,13,13,18,18
45,1,0.0,13,11,20,18
46,1,0.0,13,12,20,18
47,1,0.0,14,12,20,18
48,1,0.0,14,12,21,18
49,1,0.0,15,11,22,18
50,1,0.0,14,13,22,19
51,1,0.0,14,13,22,19
52,1,0.0,13,12,23,20
53,1,0.0,12,12,24,21
54,1,0.0,11,12,25,22
55,1,0.0,11,12,25,23
56,1,0.0,11,11,26,23
57,1,0.0,11,11,27,24
58,1,0.0,12,12,27,24
59,1,0.0,13,13,27,24
60,1,0.0,13,13,27,25
61,1,0.0,13,13,28,25
62,1,0.0,14,14,28,25
63,1,0.0,12,14,28,27
64,1,0.0,12,14,28,27
65,1,0.0,12,14,28,28
66,1,0.0,12,15,28,28
67,1,0.0,11,13,30,29
68,1,0.0,12,13,30,30
69,1,0.0,11,12,31,31
70,1,0.0,12,12,31,31
71,1,0.0,12,11,32,31
72,1,0.0,12,13,32,32
73,1,0.04,12,13,32,33
74,1,0.02,13,14,32,33
75,1,0.0,13,14,32,33
76,1,0.0,12,14,33,34
77,1,0.0,13,14,33,34
78,1,0.0,13,14,33,35
79,1,0.0,13,14,33,35
80,1,0.0,13,13,34,35
81,1,0.0,12,13,35,37
82,1,0.0,11,13,35,38
83,1,0.0,11,13,35,39
84,1,0.0,11,13,35,39
85,1,0.0,10,14,35,40
86,1,0.0,11,15,35,41
87,1,0.0,12,15,35,41
88,1,0.0,12,14,36,42
89,1,0.0,11,13,37,43
90,1,0.0,12,13,37,43
91,1,0.0,12,13,37,44
92,1,0.0,11,13,37,45
93,1,0.0,11,14,37,46
94,1,0.0,12,15,37,46
95,1,0.0,11,14,38,47
96,1,0.04,11,14,38,48
97,1,0.08,10,14,38,50
98,1,0.12,11,14,38,50
99,1,0.16,11,14,38,50
100,1,0.2,11,15,38,51
101,1,0.24000000000000002,11,15,38,52
102,1,0.28,13,14,39,52
103,1,0.32,12,14,39,53
104,1,0.36,11,14,39,54
105,1,0.39999999999999997,12,13,40,54
106,1,0.37999999999999995,12,12,41,55
107,1,0.35999999999999993,12,13,41,55
108,1,0.3999999999999999,12,13,41,56
109,1,0.4399999999999999,12,13,41,57
110,1,0.47999999999999987,12,14,41,57
111,1,0.45999999999999985,13,15,41,57
112,1,0.43999999999999984,12,15,41,58
113,1,0.4199999999999998,12,15,41,59
114,1,0.3999999999999998,12,15,41,60
115,1,0.3799999999999998,11,15,41,61
116,1,0.35999999999999976,10,15,41,62
117,1,0.33999999999999975,10,15,41,63
118,1,0.31999999999999973,11,15,41,63
119,1,0.2999999999999997,11,15,41,64
120,1,0.2799999999999997,12,14,42,64
121,1,0.2599999999999997,11,13,43,66
122,1,0.23999999999999969,12,13,43,66
123,1,0.2799999999999997,11,13,43,67
124,1,0.2599999999999997,12,12,44,67
125,1,0.29999999999999966,11,13,44,68
126,1,0.33999999999999964,12,13,45,69
127,1,0.3799999999999996,12,13,45,69
128,1,0.4199999999999996,13,13,45,69
129,1,0.3999999999999996,12,14,45,70
130,1,0.37999999999999956,13,13,46,70
131,1,0.35999999999999954,14,12,48,70
132,1,0.3399999999999995,14,11,49,70
133,1,0.3199999999999995,13,11,49,71
134,1,0.2999999999999995,14,10,50,71
135,1,0.27999999999999947,14,10,51,71
136,1,0.25999999999999945,12,11,52,73
137,1,0.23999999999999946,12,11,53,73
138,1,0.21999999999999947,13,11,53,73
139,1,0.19999999999999948,13,11,54,73
140,1,0.1799999999999995,12,12,54,74
141,1,0.1599999999999995,14,12,55,74
142,1,0.1399999999999995,14,13,55,74
