tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,15,15,0,0
11,1,0.08,15,15,0,0
12,1,0.06,15,15,0,0
13,1,0.039999999999999994,15,14,1,0
14,1,0.019999999999999993,15,14,1,0
15,1,0.0,14,13,2,1
16,1,0.0,14,13,2,1
17,1,0.0,14,12,3,1
18,1,0.0,14,13,3,1
19,1,0.0,13,11,5,2
20,1,0.0,13,12,5,3
21,1,0.0,13,11,6,3
22,1,0.0,12,12,6,4
23,1,0.0,12,11,7,4
24,1,0.0,13,12,8,4
25,1,0.0,13,12,8,5
26,1,0.0,13,13,8,5
27,1,0.0,14,11,10,5
28,1,0.0,13,12,10,6
29,1,0.0,12,10,13,7
30,1,0.0,13,10,13,7
31,1,0.0,13,9,14,7
32,1,0.0,13,10,15,7
33,1,0.0,13,9,16,8
34,1,0.0,13,12,16,9
35,1,0.0,13,10,18,9
36,1,0.0,13,11,18,9
37,1,0.0,13,12,18,9
38,1,0.0,14,13,18,9
39,1,0.0,15,12,19,9
40,1,0.0,15,13,20,9
41,1,0.0,15,12,21,9
42,1,0.0,15,12,21,9
43,1,0.0,15,12,21,9
44,1,0.0,14,12,22,10
45,1,0.0,14,13,22,10
46,1,0.0,14,12,24,10
47,1,0.0,14,11,25,10
48,1,0.0,13,11,25,11
49,1,0.0,14,12,25,11
50,1,0.0,14,11,26,11
51,1,0.0,14,12,27,11
52,1,0.0,12,13,27,13
53,1,0.0,13,13,27,13
54,1,0.0,12,12,28,14
55,1,0.0,12,13,28,14
56,1,0.0,12,13,29,14
57,1,0.0,13,13,29,15
58,1,0.0,12,13,29,16
59,1,0.0,13,13,30,16
60,1,0.0,13,13,30,16
61,1,0.0,12,14,30,17
62,1,0.0,13,14,30,17
63,1,0.0,12,13,31,19
64,1,0.0,12,14,31,19
65,1,0.0,12,13,32,19
66,1,0.0,13,13,32,19
67,1,0.0,12,12,33,20
68,1,0.0,13,13,33,21
69,1,0.0,13,13,33,21
70,1,0.0,13,13,34,21
71,1,0.0,12,13,34,22
72,1,0.0,13,14,34,22
73,1,0.0,13,12,36,23
74,1,0.0,13,12,36,23
75,1,0.0,12,12,37,24
76,1,0.0,13,12,37,24
77,1,0.0,13,12,37,24
78,1,0.0,13,14,37,25
79,1,0.0,13,12,39,25
80,1,0.0,14,13,39,25
81,1,0.0,13,12,40,26
82,1,0.0,12,12,40,27
83,1,0.0,13,12,40,27
84,1,0.0,13,14,40,27
85,1,0.0,13,12,42,27
86,1,0.0,13,13,42,28
87,1,0.0,14,12,43,28
88,1,0.0,14,12,43,28
89,1,0.0,14,12,43,28
90,1,0.0,13,13,44,29
91,1,0.0,14,13,44,29
92,1,0.0,14,14,44,29
93,1,0.0,14,12,46,29
94,1,0.0,12,12,46,31
95,1,0.0,13,12,47,31
96,1,0.0,13,11,48,31
97,1,0.0,13,10,49,31
98,1,0.0,12,12,49,32
99,1,0.0,14,11,50,32
100,1,0.0,14,12,50,32
101,1,0.0,14,13,50,32
102,1,0.0,13,13,51,33
103,1,0.0,14,13,51,33
104,1,0.0,13,13,52,34
105,1,0.0,13,11,54,34
106,1,0.0,12,11,54,35
107,1,0.0,13,11,55,35
108,1,0.0,13,10,56,35
109,1,0.0,13,11,56,36
110,1,0.0,13,13,56,36
111,1,0.0,14,13,56,36
112,1,0.0,14,13,57,36
113,1,0.0,14,13,58,36
114,1,0.0,15,13,58,36
115,1,0.0,15,13,58,36
116,1,0.0,15,12,59,36
117,1,0.0,14,12,60,37
118,1,0.0,13,13,60,38
119,1,0.0,13,12,61,38
120,1,0.0,13,12,61,38
121,1,0.0,13,12,62,38
122,1,0.0,14,13,62,38
123,1,0.0,14,13,62,39
124,1,0.0,13,13,63,40
125,1,0.0,13,12,64,40
126,1,0.0,12,13,64,41
127,1,0.0,11,12,65,42
128,1,0.0,12,11,66,42
129,1,0.0,12,12,66,43
130,1,0.0,12,12,67,43
131,1,0.0,12,12,67,44
132,1,0.0,12,13,67,45
133,1,0.0,12,14,67,45
134,1,0.0,12,14,67,46
135,1,0.0,12,13,69,46
136,1,0.0,13,12,70,46
137,1,0.0,13,12,70,47
138,1,0.0,11,12,70,49
139,1,0.0,12,12,70,49
140,1,0.0,11,14,70,50
141,1,0.0,11,14,71,50
142,1,0.0,11,14,71,51
143,1,0.0,12,14,71,52
144,1,0.0,12,14,71,52
145,1,0.0,12,14,71,53
146,1,0.0,11,15,71,54
147,1,0.0,12,14,72,54
148,1,0.0,13,14,72,54
149,1,0.0,12,14,72,55
150,1,0.0,13,14,72,55
151,1,0.0,13,14,72,56
152,1,0.0,12,15,72,57
153,1,0.0,11,14,73,58
154,1,0.0,12,14,73,58
155,1,0.0,11,13,74,59
