tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,14,15,0,1
11,1,0.12,14,14,1,1
12,1,0.09999999999999999,14,14,1,1
13,1,0.07999999999999999,14,14,1,1
14,1,0.059999999999999984,13,13,2,2
15,1,0.03999999999999998,14,12,3,2
16,1,0.01999999999999998,14,12,4,2
17,1,0.0,13,10,6,3
18,1,0.0,13,9,7,3
19,1,0.0,14,8,9,3
20,1,0.0,13,8,10,4
21,1,0.0,12,8,11,5
22,1,0.0,13,9,12,5
23,0,0.04,13,8,14,5
24,0,0.08,13,10,14,5
25,0,0.12,14,11,14,5
26,0,0.16,15,12,14,5
27,0,0.2,14,12,15,6
28,0,0.24000000000000002,14,14,15,6
29,0,0.28,14,13,16,6
30,0,0.32,14,13,16,6
31,0,0.36,14,12,17,6
32,0,0.33999999999999997,15,13,17,6
33,0,0.31999999999999995,14,12,18,7
34,0,0.29999999999999993,14,13,18,7
35,0,0.2799999999999999,13,12,19,8
36,0,0.2599999999999999,11,12,20,10
37,0,0.2399999999999999,11,12,20,10
38,0,0.21999999999999992,12,12,21,10
39,0,0.19999999999999993,12,11,22,10
40,0,0.17999999999999994,13,12,22,10
41,0,0.15999999999999995,15,12,23,10
42,0,0.13999999999999996,15,12,23,10
43,0,0.11999999999999995,14,12,24,11
44,0,0.09999999999999995,14,12,25,11
45,0,0.07999999999999995,14,11,26,11
46,0,0.05999999999999994,14,12,26,11
47,0,0.03999999999999994,14,11,27,11
48,0,0.019999999999999938,15,11,28,11
49,0,0.0,14,11,29,12
50,0,0.0,14,12,29,12
51,0,0.0,13,12,29,13
52,0,0.0,12,12,30,14
53,0,0.0,10,13,30,16
54,0,0.0,11,14,30,16
55,0,0.0,9,13,31,18
56,0,0.0,10,12,32,18
57,0,0.0,11,13,32,18
58,0,0.0,13,13,32,18
59,0,0.0,13,12,33,18
60,0,0.0,15,13,33,18
61,0,0.0,15,12,35,18
62,0,0.0,14,12,35,19
63,0,0.0,14,11,36,19
64,0,0.0,14,12,36,19
65,0,0.0,14,11,37,19
66,0,0.0,14,13,37,19
67,0,0.0,15,12,38,19
68,0,0.0,14,13,38,20
69,0,0.0,13,11,40,21
70,0,0.0,11,11,41,23
71,0,0.0,11,11,41,23
72,0,0.0,11,11,42,23
73,0,0.0,12,10,43,23
74,0,0.0,13,12,43,23
75,0,0.0,14,11,45,24
76,0,0.0,14,11,45,24
77,0,0.0,14,11,46,24
78,0,0.0,14,12,46,24
79,0,0.0,14,11,47,24
80,0,0.0,15,13,47,24
81,0,0.0,15,11,49,24
82,0,0.0,14,12,49,25
83,0,0.0,14,12,49,25
84,0,0.0,14,12,50,25
85,0,0.0,14,11,51,25
86,0,0.0,14,13,51,25
87,0,0.0,14,12,52,26
88,0,0.0,14,11,53,26
89,0,0.0,14,11,54,26
90,0,0.04,14,11,55,26
91,0,0.02,14,11,55,26
92,0,0.0,15,12,55,26
93,0,0.0,15,10,58,26
94,0,0.0,15,11,58,26
95,0,0.0,15,11,59,26
96,0,0.0,14,11,59,27
97,0,0.0,14,11,59,27
98,0,0.0,13,12,61,28
99,0,0.0,13,12,61,28
100,0,0.0,13,13,61,28
101,0,0.0,14,12,62,28
102,0,0.0,14,11,63,28
103,0,0.0,15,12,64,28
104,0,0.0,13,11,65,30
105,0,0.0,13,11,65,30
106,0,0.0,13,11,66,30
107,0,0.0,13,10,68,30
108,0,0.04,13,10,69,30
109,0,0.08,15,10,70,30
110,0,0.06,15,9,71,30
111,0,0.1,15,9,72,30
112,0,0.14,15,10,73,30
113,0,0.18000000000000002,15,11,73,30
114,0,0.22000000000000003,15,12,73,30
115,0,0.26,15,13,73,30
116,0,0.3,15,13,74,30
117,0,0.33999999999999997,14,14,74,31
118,0,0.31999999999999995,13,14,74,32
119,0,0.29999999999999993,12,13,75,33
120,0,0.2799999999999999,12,11,77,33
121,0,0.2599999999999999,12,12,77,33
122,0,0.2399999999999999,12,11,78,34
123,0,0.21999999999999992,13,11,78,34
124,0,0.19999999999999993,14,11,79,34
125,0,0.17999999999999994,14,13,79,34
126,0,0.15999999999999995,14,12,80,34
127,0,0.13999999999999996,14,12,81,35
128,0,0.11999999999999995,13,11,82,36
129,0,0.09999999999999995,13,12,82,36
130,0,0.07999999999999995,12,11,83,37
131,0,0.05999999999999994,11,11,84,38
132,0,0.03999999999999994,12,12,84,38
133,0,0.019999999999999938,13,12,85,38
134,0,0.0,11,11,86,40
135,0,0.0,12,11,87,40
136,0,0.0,13,12,87,40
137,0,0.0,11,12,87,42
138,0,0.0,11,12,88,42
139,0,0.0,13,13,88,42
140,0,0.0,12,13,89,43
141,0,0.0,12,12,90,43
142,0,0.0,14,12,90,43
143,0,0.0,13,12,91,44
