tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,14,1,0
13,1,0.04,15,14,1,0
14,1,0.08,15,14,1,0
15,1,0.06,15,13,2,0
16,1,0.039999999999999994,13,11,4,2
17,1,0.019999999999999993,13,12,4,2
18,1,0.0,12,10,6,3
19,1,0.0,12,10,6,3
20,1,0.0,11,10,7,4
21,1,0.0,13,12,7,4
22,1,0.0,13,11,8,4
23,1,0.0,14,13,8,4
24,1,0.0,13,12,9,5
25,1,0.0,14,13,9,5
26,1,0.0,13,12,10,6
27,1,0.0,13,12,11,6
28,1,0.0,11,12,11,8
29,1,0.0,12,13,11,8
30,1,0.0,11,13,11,9
31,1,0.0,12,14,11,9
32,1,0.0,12,13,13,9
33,1,0.0,14,12,14,9
34,1,0.0,14,11,15,9
35,1,0.0,15,11,15,9
36,1,0.0,15,11,15,9
37,1,0.0,15,12,16,9
38,1,0.0,15,13,16,9
39,1,0.0,15,13,17,9
40,1,0.0,15,12,18,9
41,1,0.0,15,12,18,9
42,1,0.0,15,12,19,9
43,1,0.0,15,12,19,9
44,1,0.0,15,13,19,9
45,1,0.0,15,12,21,9
46,1,0.0,14,11,22,10
47,1,0.0,14,11,23,10
48,0,0.04,14,10,24,10
49,0,0.02,14,10,24,10
50,0,0.06,13,11,25,11
51,0,0.039999999999999994,14,12,25,11
52,0,0.019999999999999993,14,12,26,11
53,0,0.0,14,11,28,11
54,0,0.0,13,11,28,12
55,0,0.0,14,11,29,12
56,0,0.04,14,10,30,12
57,0,0.08,14,10,31,12
58,0,0.06,14,12,31,12
59,0,0.1,15,10,33,12
60,0,0.14,14,11,33,13
61,0,0.18000000000000002,14,11,34,13
62,0,0.22000000000000003,14,12,34,13
63,0,0.20000000000000004,14,11,35,13
64,0,0.24000000000000005,14,12,36,13
65,0,0.22000000000000006,15,12,36,13
66,0,0.26000000000000006,14,12,37,14
67,0,0.24000000000000007,14,11,38,14
68,0,0.2800000000000001,14,11,39,14
69,0,0.32000000000000006,14,12,39,14
70,0,0.36000000000000004,14,11,40,14
71,0,0.4,15,11,41,14
72,0,0.44,15,12,41,14
73,0,0.48,14,13,41,15
74,0,0.52,14,12,42,15
75,0,0.56,14,13,42,15
76,0,0.54,14,13,43,15
77,0,0.52,14,13,43,15
78,0,0.5,15,13,43,15
79,0,0.48,15,12,45,15
80,0,0.45999999999999996,15,11,46,15
81,0,0.43999999999999995,14,12,46,16
82,0,0.41999999999999993,14,11,47,16
83,0,0.3999999999999999,14,10,48,16
84,0,0.3799999999999999,13,11,49,17
85,0,0.3599999999999999,13,11,50,17
86,0,0.33999999999999986,13,10,51,18
87,0,0.31999999999999984,13,11,51,18
88,0,0.2999999999999998,13,11,52,18
89,0,0.2799999999999998,14,11,53,18
90,0,0.2599999999999998,13,12,53,19
91,0,0.2399999999999998,14,13,53,19
92,0,0.2199999999999998,14,12,54,19
93,0,0.2599999999999998,14,12,55,19
94,0,0.2399999999999998,14,13,55,19
95,0,0.2799999999999998,15,11,57,19
96,0,0.3199999999999998,15,11,57,19
97,0,0.35999999999999976,15,12,57,19
98,0,0.33999999999999975,15,12,58,19
99,0,0.31999999999999973,14,12,58,20
100,0,0.3599999999999997,13,13,59,21
101,0,0.3399999999999997,13,13,59,21
102,0,0.3199999999999997,13,12,60,21
103,0,0.29999999999999966,12,13,60,22
104,0,0.27999999999999964,12,13,60,23
105,0,0.2599999999999996,12,13,61,24
106,0,0.23999999999999963,11,13,61,25
107,0,0.21999999999999964,11,14,61,25
108,0,0.19999999999999965,12,13,62,25
109,0,0.17999999999999966,13,12,63,25
110,0,0.15999999999999967,14,13,63,25
111,0,0.13999999999999968,15,12,64,25
112,0,0.11999999999999968,14,12,64,26
113,0,0.09999999999999967,14,11,66,26
114,0,0.07999999999999967,14,12,66,26
115,0,0.059999999999999665,12,11,67,28
116,0,0.03999999999999966,11,12,67,29
117,0,0.01999999999999966,12,12,67,29
118,0,0.0,12,14,67,29
119,0,0.0,11,13,68,30
120,0,0.0,13,13,69,30
121,0,0.0,14,13,69,30
122,0,0.0,14,12,70,30
123,0,0.0,13,12,70,31
124,0,0.0,14,12,71,31
125,0,0.0,14,13,71,31
126,0,0.0,13,12,72,32
127,0,0.0,13,13,72,32
128,0,0.0,14,12,73,32
129,0,0.0,14,13,73,32
130,0,0.0,13,12,74,33
131,0,0.0,14,12,75,33
132,0,0.0,14,10,77,33
133,0,0.0,14,11,77,33
134,0,0.0,14,10,78,33
135,0,0.0,14,10,79,34
136,0,0.0,14,11,79,34
137,0,0.0,14,13,79,34
138,0,0.0,13,12,80,35
139,0,0.0,13,12,81,35
