tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,14,1,0
9,-1,0.0,15,14,1,0
10,-1,0.0,15,14,1,0
11,-1,0.0,15,14,1,0
12,-1,0.0,14,14,1,1
13,-1,0.0,14,15,1,1
14,1,0.04,12,14,2,3
15,1,0.02,12,14,2,3
16,1,0.0,10,13,3,5
17,1,0.0,10,13,3,6
18,1,0.0,7,12,4,9
19,1,0.04,8,13,4,10
20,1,0.08,7,13,4,11
21,1,0.12,9,13,5,11
22,1,0.16,10,13,5,11
23,1,0.2,11,14,5,13
24,1,0.24000000000000002,12,14,5,13
25,1,0.28,12,14,5,14
26,1,0.32,12,15,5,14
27,1,0.36,11,15,5,15
28,1,0.39999999999999997,13,15,5,15
29,1,0.43999999999999995,12,14,6,16
30,1,0.4799999999999999,12,13,7,17
31,1,0.5199999999999999,12,13,7,17
32,1,0.5599999999999999,12,13,7,18
33,1,0.6,12,13,7,18
34,1,0.64,13,13,8,18
35,1,0.68,13,12,10,19
36,1,0.7200000000000001,13,12,10,19
37,1,0.7600000000000001,13,11,11,20
38,1,0.7400000000000001,13,10,12,20
39,1,0.7200000000000001,13,11,12,20
40,1,0.7000000000000001,13,13,12,21
41,1,0.68,13,12,13,21
42,1,0.66,14,12,14,21
43,1,0.64,12,13,14,23
44,1,0.68,11,13,14,24
45,1,0.7200000000000001,12,10,17,24
46,1,0.7000000000000001,12,11,17,24
47,1,0.68,11,12,17,25
48,1,0.66,13,12,17,25
49,1,0.64,13,12,17,26
50,1,0.62,12,14,18,27
51,1,0.6,12,13,19,27
52,1,0.5599999999999999,13,12,20,27
53,1,0.5399999999999999,12,12,20,28
54,1,0.58,12,12,20,29
55,1,0.62,12,12,21,30
56,1,0.66,12,13,21,30
57,1,0.7000000000000001,11,14,21,31
58,1,0.7400000000000001,12,14,21,31
59,1,0.7800000000000001,13,14,21,31
60,1,0.8200000000000002,13,13,23,32
61,1,0.8600000000000002,13,12,24,32
62,1,0.9000000000000002,13,12,24,33
63,1,0.8800000000000002,13,12,24,33
64,1,0.8600000000000002,12,11,25,34
65,1,0.8400000000000002,13,13,25,34
66,1,0.8800000000000002,11,12,27,36
67,1,0.9200000000000003,12,11,28,36
68,1,0.9600000000000003,12,11,28,36
69,1,0.9400000000000003,12,12,28,37
70,1,0.9200000000000003,12,11,29,37
71,1,0.9000000000000002,13,12,30,38
72,1,0.8800000000000002,12,13,30,39
73,1,0.8600000000000002,11,12,31,40
74,1,0.8400000000000002,12,12,31,40
75,1,0.8200000000000002,11,12,32,41
76,1,0.8000000000000002,12,12,33,41
77,1,0.7800000000000001,13,11,34,41
78,1,0.7600000000000001,13,12,34,42
79,1,0.7400000000000001,13,12,34,42
80,1,0.7200000000000001,13,12,35,43
81,1,0.7000000000000001,13,13,35,43
82,1,0.68,12,13,36,44
83,1,0.66,13,12,37,44
84,1,0.64,12,12,37,45
85,1,0.62,12,12,38,46
86,1,0.6,12,11,39,46
87,1,0.58,12,12,39,47
88,1,0.5599999999999999,12,12,40,47
89,1,0.5399999999999999,13,11,41,47
90,1,0.5199999999999999,13,12,41,48
91,1,0.4999999999999999,12,12,42,49
92,1,0.4599999999999999,13,11,43,49
93,1,0.41999999999999993,13,12,43,49
94,1,0.37999999999999995,12,12,44,50
95,1,0.35999999999999993,13,12,44,50
96,1,0.3399999999999999,13,12,45,51
97,1,0.3199999999999999,12,13,45,52
98,1,0.2999999999999999,12,13,45,52
99,1,0.27999999999999986,13,14,45,52
100,1,0.25999999999999984,12,13,46,53
101,1,0.23999999999999985,13,14,46,53
102,1,0.21999999999999986,13,14,46,54
103,1,0.19999999999999987,12,13,47,55
104,1,0.17999999999999988,12,13,47,55
105,1,0.1599999999999999,13,14,47,55
106,1,0.1399999999999999,12,13,48,56
107,1,0.1199999999999999,13,11,50,56
108,1,0.0999999999999999,13,11,51,57
109,1,0.07999999999999989,12,11,51,58
110,1,0.11999999999999988,11,11,51,59
111,1,0.09999999999999988,12,11,52,59
112,1,0.13999999999999987,11,12,53,60
113,1,0.17999999999999988,11,13,53,61
114,1,0.1599999999999999,12,12,54,61
115,1,0.1399999999999999,13,11,55,61
116,1,0.1199999999999999,12,12,55,62
117,1,0.0999999999999999,13,13,55,62
118,1,0.07999999999999989,13,12,56,63
119,1,0.05999999999999989,13,12,57,63
120,1,0.03999999999999988,12,12,58,64
121,1,0.019999999999999882,13,12,58,64
122,1,0.0,13,11,59,64
123,1,0.0,13,11,60,65
124,0,0.04,13,11,61,65
125,0,0.02,14,12,61,65
126,0,0.0,14,12,61,65
127,0,0.0,14,12,62,65
128,0,0.04,13,12,63,67
129,0,0.08,13,12,64,67
130,0,0.12,13,11,65,67
131,0,0.16,13,11,65,67
132,0,0.2,12,11,66,68
