tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,1,0.04,14,15,0,1
15,1,0.08,14,14,1,1
16,1,0.06,13,12,3,2
17,1,0.039999999999999994,12,12,3,3
18,1,0.019999999999999993,11,10,5,4
19,1,0.0,11,8,7,5
20,1,0.0,10,9,7,6
21,1,0.0,10,10,8,7
22,1,0.0,10,10,8,8
23,1,0.0,11,11,9,8
24,1,0.0,11,13,9,9
25,1,0.0,12,12,10,9
26,1,0.0,12,12,11,10
27,1,0.0,13,12,11,10
28,1,0.0,13,13,11,10
29,1,0.0,14,13,11,10
30,1,0.0,14,13,12,10
31,0,0.04,14,13,13,11
32,0,0.02,13,12,14,12
33,0,0.0,12,12,14,13
34,0,0.0,11,12,14,14
35,0,0.0,11,13,14,14
36,0,0.0,12,14,14,14
37,0,0.0,12,15,14,15
38,0,0.0,12,14,15,16
39,0,0.0,13,13,16,16
40,0,0.0,11,13,16,18
41,1,0.04,10,12,17,19
42,1,0.02,10,12,17,20
43,1,0.0,10,13,17,21
44,1,0.04,9,14,17,22
45,1,0.08,10,14,17,23
46,1,0.12,10,13,19,24
47,1,0.16,11,13,19,24
48,1,0.2,11,13,19,25
49,1,0.24000000000000002,12,13,19,25
50,1,0.28,13,13,19,25
51,1,0.32,13,15,19,26
52,1,0.36,12,14,20,27
53,1,0.39999999999999997,13,14,20,27
54,1,0.43999999999999995,12,14,20,28
55,1,0.4799999999999999,11,14,20,29
56,1,0.5199999999999999,12,14,20,29
57,1,0.5599999999999999,12,15,20,30
58,1,0.6,11,15,20,31
59,1,0.64,12,15,20,31
60,1,0.68,12,14,21,32
61,1,0.7200000000000001,11,13,22,33
62,1,0.7600000000000001,11,13,22,34
63,1,0.8000000000000002,11,12,23,35
64,1,0.8400000000000002,10,12,23,36
65,1,0.8800000000000002,10,13,23,37
66,1,0.9200000000000003,10,14,23,38
67,1,0.9600000000000003,10,14,23,39
68,1,1.0,11,15,23,39
69,1,1.0,11,15,23,40
70,1,1.0,12,14,24,40
71,1,1.0,12,14,24,41
72,1,1.0,13,14,24,41
73,1,1.0,13,14,24,41
74,1,1.0,13,14,24,42
75,1,1.0,13,14,25,42
76,1,1.0,14,14,25,42
77,1,1.0,13,14,25,43
78,1,1.0,12,13,26,44
79,1,1.0,12,13,26,45
80,1,1.0,11,13,27,46
81,1,1.0,11,11,29,46
82,1,1.0,11,11,29,47
83,1,1.0,11,12,29,48
84,1,1.0,11,12,29,49
85,1,1.0,11,13,29,50
86,1,1.0,10,15,29,51
87,1,1.0,11,15,29,51
88,1,1.0,11,14,30,52
89,1,1.0,11,14,30,53
90,1,1.0,12,14,30,53
91,1,1.0,12,14,30,54
92,1,1.0,11,13,31,55
93,1,1.0,11,14,31,56
94,1,1.0,12,14,31,56
95,1,1.0,11,14,31,57
96,1,1.0,12,14,31,57
97,1,1.0,11,15,31,59
98,1,1.0,11,15,31,60
99,1,1.0,11,15,31,60
100,1,1.0,11,14,32,61
101,1,1.0,10,13,33,62
102,1,1.0,12,13,33,62
103,1,1.0,13,12,34,62
104,1,1.0,12,12,34,63
105,1,1.0,13,13,34,63
106,1,1.0,13,14,34,64
107,1,1.0,11,13,35,66
108,1,1.0,11,14,35,66
109,1,1.0,11,14,35,67
110,1,1.0,10,14,35,68
111,1,1.0,10,14,35,69
112,1,1.0,12,15,35,69
113,1,1.0,12,15,35,69
114,1,1.0,13,14,36,69
115,1,1.0,13,14,36,70
116,1,1.0,14,12,38,70
117,1,1.0,12,12,38,72
118,1,1.0,12,12,38,72
119,1,0.98,12,12,39,72
120,1,1.0,12,12,39,73
121,1,1.0,12,13,40,73
122,1,0.98,13,12,41,74
123,1,1.0,12,12,41,75
124,1,1.0,11,13,41,76
125,1,1.0,12,12,42,76
126,1,1.0,11,13,42,77
127,1,1.0,12,14,42,77
128,1,0.98,12,14,42,78
129,1,1.0,12,13,43,79
130,1,1.0,11,14,43,80
131,1,1.0,12,13,44,80
132,1,0.98,12,13,44,80
133,1,0.96,13,12,45,80
134,1,0.94,13,11,47,81
135,1,0.9199999999999999,13,11,47,82
136,1,0.8999999999999999,13,12,47,82
137,1,0.8799999999999999,12,11,48,83
138,1,0.8599999999999999,12,11,49,83
139,1,0.8399999999999999,13,13,49,83
140,1,0.8199999999999998,14,11,51,83
141,1,0.7999999999999998,13,10,52,84
142,1,0.7799999999999998,13,11,52,85
143,1,0.7399999999999998,12,11,53,86
144,1,0.7199999999999998,12,11,53,86
145,1,0.6799999999999997,12,13,53,86
146,1,0.6399999999999997,12,13,54,87
147,1,0.5999999999999996,13,11,56,87
