tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,1,0.04,15,15,0,0
14,1,0.02,15,15,0,0
15,1,0.0,14,14,1,1
16,1,0.0,14,14,1,1
17,1,0.0,13,13,2,2
18,1,0.0,13,13,2,2
19,1,0.0,11,11,4,4
20,1,0.0,12,11,5,4
21,1,0.0,12,11,5,4
22,1,0.0,13,12,5,4
23,1,0.0,11,11,6,6
24,1,0.0,13,13,6,6
25,1,0.0,12,14,6,7
26,1,0.0,12,14,6,7
27,1,0.0,11,13,7,8
28,1,0.0,13,14,7,8
29,1,0.0,12,13,8,9
30,1,0.0,13,13,8,9
31,1,0.0,12,13,8,10
32,1,0.0,13,14,8,10
33,1,0.0,13,13,9,10
34,1,0.0,14,14,9,10
35,1,0.0,12,12,11,12
36,1,0.0,13,12,11,12
37,1,0.0,12,11,12,13
38,1,0.0,12,12,12,13
39,1,0.0,11,10,14,14
40,1,0.0,13,12,14,14
41,1,0.0,13,12,14,14
42,1,0.0,14,13,14,14
43,1,0.0,13,11,16,15
44,1,0.0,13,13,16,16
45,1,0.0,13,12,17,16
46,1,0.0,13,12,17,16
47,1,0.0,12,11,18,17
48,1,0.0,13,12,19,17
49,1,0.0,13,12,19,18
50,1,0.0,13,13,19,18
51,1,0.0,13,13,19,18
52,1,0.0,14,13,20,18
53,1,0.0,13,14,20,19
54,1,0.0,14,12,22,19
55,1,0.0,14,12,22,19
56,1,0.0,14,12,22,19
57,1,0.0,14,12,23,19
58,1,0.0,15,12,23,19
59,1,0.0,15,13,24,19
60,1,0.0,15,12,25,19
61,1,0.0,15,11,26,19
62,1,0.0,15,12,26,19
63,1,0.0,14,11,27,20
64,1,0.0,14,11,28,20
65,1,0.0,13,12,28,21
66,1,0.0,13,12,29,21
67,1,0.0,12,12,29,22
68,1,0.0,13,12,30,22
69,1,0.0,13,12,31,22
70,1,0.0,14,12,31,22
71,1,0.0,14,13,31,22
72,1,0.0,14,11,33,23
73,1,0.0,14,10,35,23
74,1,0.0,13,11,35,24
75,1,0.0,13,11,35,24
76,1,0.0,13,11,35,24
77,1,0.0,14,11,37,24
78,1,0.0,14,13,37,24
79,1,0.0,15,12,38,24
80,1,0.0,15,11,39,24
81,1,0.0,15,9,41,24
82,1,0.0,14,11,41,25
83,1,0.0,14,10,42,25
84,1,0.0,14,11,42,25
85,1,0.0,14,11,43,25
86,1,0.0,14,12,44,25
87,1,0.0,15,12,44,25
88,0,0.04,15,12,45,25
89,0,0.08,14,11,46,26
90,0,0.06,14,12,46,26
91,0,0.039999999999999994,14,12,47,26
92,0,0.019999999999999993,14,12,47,26
93,0,0.0,14,12,48,26
94,0,0.0,15,13,48,26
95,0,0.0,15,12,49,26
96,0,0.0,15,12,50,26
97,0,0.0,15,10,52,26
98,0,0.0,15,11,52,26
99,0,0.0,15,10,53,26
100,0,0.0,15,10,54,26
101,0,0.0,15,10,55,26
102,0,0.0,15,12,55,26
103,0,0.0,15,11,56,26
104,0,0.0,14,11,57,27
105,0,0.04,14,11,58,27
106,0,0.02,14,12,58,27
107,0,0.0,14,12,58,27
108,0,0.0,14,11,60,27
109,0,0.04,15,11,61,27
110,0,0.08,15,12,61,27
111,0,0.06,15,11,62,27
112,0,0.1,15,10,63,27
113,0,0.14,14,12,63,28
114,0,0.12000000000000001,14,12,64,28
115,0,0.1,14,12,64,28
116,0,0.08,14,12,65,28
117,0,0.06,14,11,67,28
118,0,0.039999999999999994,15,11,67,28
119,0,0.019999999999999993,14,12,67,29
120,0,0.0,14,10,69,29
121,0,0.0,14,10,70,29
122,0,0.0,14,12,70,29
123,0,0.0,14,11,71,29
124,0,0.0,14,10,72,30
125,0,0.04,14,11,73,30
126,0,0.08,14,11,74,30
127,0,0.06,14,11,74,30
128,0,0.1,14,11,75,30
129,0,0.14,15,11,76,30
130,0,0.12000000000000001,15,12,76,30
131,0,0.1,15,12,77,30
132,0,0.14,15,11,78,30
133,0,0.18000000000000002,15,10,80,30
134,0,0.22000000000000003,15,11,80,30
135,0,0.20000000000000004,14,11,80,31
136,0,0.18000000000000005,14,11,81,31
137,0,0.22000000000000006,14,11,82,31
138,0,0.20000000000000007,14,12,83,31
139,0,0.18000000000000008,13,12,83,32
140,0,0.1600000000000001,14,12,83,32
141,0,0.1400000000000001,14,12,84,32
142,0,0.12000000000000009,14,12,85,32
143,0,0.10000000000000009,14,12,86,32
144,0,0.08000000000000008,15,11,87,32
145,0,0.06000000000000008,15,11,87,32
146,0,0.04000000000000008,14,12,87,33
147,0,0.020000000000000077,13,12,88,34
148,0,7.632783294297951e-17,13,13,88,34
149,0,0.0,12,13,89,35
