tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,14,15,0,1
10,1,0.04,14,15,0,1
11,1,0.08,14,15,0,1
12,1,0.12,14,15,0,1
13,1,0.09999999999999999,14,14,1,1
14,1,0.07999999999999999,15,14,1,1
15,1,0.059999999999999984,15,12,3,1
16,1,0.03999999999999998,14,11,4,2
17,1,0.01999999999999998,14,8,7,2
18,1,0.0,13,9,7,3
19,1,0.0,13,8,8,3
20,1,0.0,13,7,11,3
21,1,0.0,14,7,12,3
22,1,0.0,14,9,13,3
23,0,0.04,15,8,14,3
24,0,0.08,15,8,15,3
25,0,0.12,15,11,15,3
26,0,0.16,15,11,16,3
27,0,0.2,15,12,16,3
28,0,0.24000000000000002,15,13,16,3
29,0,0.28,15,14,16,3
30,0,0.32,15,13,17,3
31,0,0.36,15,13,18,3
32,0,0.39999999999999997,15,13,18,3
33,0,0.43999999999999995,15,12,19,3
34,0,0.41999999999999993,14,12,19,4
35,0,0.3999999999999999,14,11,21,4
36,0,0.3799999999999999,14,12,21,4
37,0,0.3599999999999999,14,10,23,4
38,0,0.33999999999999986,13,11,23,5
39,0,0.31999999999999984,14,10,24,5
40,0,0.2999999999999998,14,11,25,5
41,0,0.3399999999999998,14,9,27,5
42,0,0.3799999999999998,14,11,27,5
43,0,0.41999999999999976,15,10,28,5
44,0,0.45999999999999974,15,10,29,5
45,0,0.4999999999999997,15,10,30,5
46,0,0.5399999999999997,15,12,30,5
47,0,0.5799999999999997,15,10,32,5
48,0,0.5599999999999997,14,11,32,6
49,0,0.5999999999999998,14,11,33,6
50,0,0.6399999999999998,14,10,35,6
51,0,0.6799999999999998,14,10,35,6
52,0,0.6599999999999998,14,12,35,6
53,0,0.6999999999999998,14,11,36,7
54,0,0.6799999999999998,14,12,36,7
55,0,0.7199999999999999,14,12,38,7
56,0,0.7599999999999999,14,11,39,7
57,0,0.7999999999999999,13,10,40,8
58,0,0.7799999999999999,14,11,40,8
59,0,0.82,14,9,42,8
60,0,0.86,13,11,42,9
61,0,0.9,13,11,43,9
62,0,0.9400000000000001,14,12,43,9
63,0,0.9800000000000001,13,11,44,10
64,0,1.0,12,13,44,11
65,0,1.0,13,12,45,11
66,0,1.0,13,12,46,11
67,0,0.98,13,11,47,11
68,0,0.96,14,11,48,11
69,0,0.94,14,10,49,12
70,0,0.9199999999999999,13,11,49,13
71,0,0.96,13,10,51,13
72,0,0.94,13,11,51,13
73,0,0.9199999999999999,13,11,52,13
74,0,0.8999999999999999,14,10,54,13
75,0,0.8799999999999999,15,10,54,13
76,0,0.8599999999999999,15,11,55,13
77,0,0.8399999999999999,15,10,56,13
78,0,0.8799999999999999,14,10,57,14
79,0,0.9199999999999999,14,12,57,14
80,0,0.96,14,11,58,14
81,0,1.0,14,12,58,14
82,0,0.98,14,13,58,14
83,0,1.0,14,13,59,15
84,0,0.98,13,13,59,16
85,0,0.96,13,12,61,16
86,0,1.0,13,11,62,16
87,0,1.0,13,11,62,16
88,0,0.98,14,12,62,16
89,0,1.0,15,11,63,16
90,0,0.98,14,13,63,17
91,0,0.96,14,14,63,17
92,0,0.94,14,12,65,17
93,0,0.9199999999999999,14,12,65,17
94,0,0.8999999999999999,13,11,67,18
95,0,0.8799999999999999,13,10,68,19
96,0,0.8599999999999999,12,10,68,20
97,0,0.8399999999999999,12,10,70,20
98,0,0.8199999999999998,12,10,70,20
99,0,0.7999999999999998,12,12,70,21
100,0,0.7799999999999998,11,12,71,23
101,0,0.7599999999999998,12,11,72,23
102,0,0.7399999999999998,12,12,73,23
103,0,0.7199999999999998,12,11,74,23
104,0,0.6999999999999997,12,10,75,24
105,0,0.7399999999999998,14,10,76,24
106,0,0.7199999999999998,14,11,76,24
107,0,0.6999999999999997,14,11,77,24
108,0,0.7399999999999998,14,11,78,24
109,0,0.7199999999999998,15,12,78,24
110,0,0.7599999999999998,15,12,79,24
111,0,0.7399999999999998,15,11,80,24
112,0,0.7199999999999998,15,12,80,24
113,0,0.6999999999999997,15,13,80,24
114,0,0.6799999999999997,15,12,81,24
115,0,0.6599999999999997,14,13,81,25
116,0,0.6399999999999997,14,13,82,25
117,0,0.6199999999999997,13,11,84,26
118,0,0.5999999999999996,12,10,85,27
119,0,0.5799999999999996,12,11,85,27
120,0,0.5599999999999996,12,10,86,28
121,0,0.5399999999999996,11,10,87,29
122,0,0.5199999999999996,12,12,87,29
123,0,0.49999999999999956,13,12,88,29
124,0,0.47999999999999954,12,11,89,30
125,0,0.4599999999999995,13,12,89,30
126,0,0.4399999999999995,14,12,90,30
127,0,0.4199999999999995,13,11,91,31
128,0,0.39999999999999947,13,12,91,31
129,0,0.37999999999999945,14,13,91,31
130,0,0.35999999999999943,14,12,92,31
