tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,14,15,0,1
11,1,0.08,14,15,0,1
12,1,0.06,13,14,1,2
13,1,0.039999999999999994,12,13,2,3
14,1,0.019999999999999993,12,12,3,3
15,1,0.0,12,12,3,4
16,1,0.0,11,10,5,5
17,1,0.0,11,11,5,6
18,1,0.0,11,11,6,7
19,1,0.0,10,12,6,8
20,1,0.0,10,11,7,9
21,1,0.0,9,13,7,11
22,1,0.04,9,13,7,12
23,1,0.08,10,14,7,12
24,1,0.12,11,13,8,12
25,1,0.09999999999999999,12,13,9,12
26,1,0.07999999999999999,14,13,9,12
27,1,0.059999999999999984,14,13,9,13
28,1,0.03999999999999998,14,13,9,13
29,1,0.01999999999999998,13,13,10,14
30,1,0.0,13,14,10,14
31,1,0.0,13,13,11,14
32,1,0.0,13,12,12,15
33,1,0.0,13,11,13,15
34,1,0.0,13,11,14,16
35,1,0.0,13,11,14,16
36,1,0.0,12,11,15,17
37,1,0.0,13,11,16,17
38,1,0.0,13,12,16,17
39,1,0.0,13,13,16,18
40,1,0.0,13,12,17,18
41,1,0.0,14,13,17,18
42,1,0.0,14,11,20,18
43,1,0.0,14,10,21,18
44,1,0.0,14,10,21,19
45,1,0.0,14,10,22,19
46,1,0.0,13,10,22,20
47,1,0.0,13,13,22,20
48,1,0.0,11,14,22,22
49,1,0.0,12,14,22,22
50,1,0.0,11,14,23,23
51,1,0.0,12,13,24,23
52,1,0.0,12,12,25,23
53,1,0.0,13,12,25,24
54,1,0.0,12,11,26,25
55,1,0.0,13,12,26,25
56,1,0.0,12,13,26,26
57,1,0.0,12,13,27,26
58,1,0.04,11,12,28,28
59,1,0.08,12,13,28,28
60,1,0.12,12,13,28,28
61,1,0.16,12,13,28,29
62,1,0.2,12,13,29,29
63,1,0.18000000000000002,14,14,29,29
64,1,0.16000000000000003,13,13,30,30
65,1,0.14000000000000004,13,12,31,30
66,1,0.12000000000000004,13,11,32,31
67,1,0.10000000000000003,13,12,32,31
68,1,0.08000000000000003,13,11,33,31
69,1,0.060000000000000026,13,11,34,32
70,1,0.04000000000000002,12,11,35,33
71,1,0.02000000000000002,13,12,35,33
72,1,2.0816681711721685e-17,13,11,36,33
73,1,0.0,13,11,37,33
74,1,0.0,13,10,39,34
75,1,0.0,14,10,40,34
76,1,0.0,14,9,41,34
77,1,0.0,14,9,42,34
78,1,0.0,14,10,42,34
79,1,0.0,15,12,42,34
80,1,0.0,15,12,43,34
81,1,0.0,15,13,43,34
82,1,0.0,13,13,44,36
83,1,0.0,12,12,45,37
84,1,0.0,12,12,45,37
85,1,0.0,12,13,45,37
86,1,0.0,11,12,46,38
87,1,0.0,12,12,47,39
88,1,0.0,12,12,48,40
89,1,0.0,12,11,49,40
90,1,0.0,11,11,49,41
91,1,0.0,12,11,50,41
92,1,0.0,12,12,50,42
93,1,0.0,12,13,50,43
94,1,0.0,11,14,50,44
95,1,0.0,11,13,51,45
96,1,0.0,11,14,51,45
97,1,0.0,12,13,52,45
98,1,0.0,12,13,52,46
99,1,0.0,13,13,52,46
100,1,0.0,13,14,52,47
101,1,0.0,13,12,54,47
102,1,0.0,12,13,54,48
103,1,0.0,13,12,55,48
104,1,0.0,12,12,55,49
105,1,0.0,12,11,56,50
106,1,0.0,11,13,56,51
107,1,0.0,12,11,58,51
108,1,0.0,12,12,58,51
109,1,0.0,13,11,59,51
110,1,0.0,13,12,59,52
111,1,0.0,14,11,60,52
112,1,0.0,13,13,60,53
113,1,0.0,13,13,60,53
114,1,0.0,13,12,62,53
115,1,0.0,13,11,63,54
116,1,0.0,13,11,64,54
117,1,0.0,14,10,65,54
118,1,0.0,13,10,65,55
119,1,0.0,13,11,66,55
120,1,0.0,14,12,66,55
121,1,0.0,13,12,67,56
122,1,0.0,13,13,67,56
123,1,0.0,13,13,67,57
124,1,0.0,13,14,67,57
125,1,0.0,12,13,68,58
126,1,0.0,12,14,68,59
127,1,0.0,12,13,69,59
128,1,0.0,12,13,69,60
129,1,0.0,12,11,71,60
130,1,0.0,12,12,71,61
131,1,0.0,12,12,71,62
132,1,0.0,12,12,72,62
133,1,0.0,13,11,73,62
134,1,0.04,11,13,73,64
135,1,0.02,12,13,73,64
136,1,0.06,12,13,73,65
137,1,0.1,12,14,73,65
138,1,0.14,11,15,73,66
139,1,0.18000000000000002,13,15,73,66
140,1,0.16000000000000003,13,14,74,66
141,1,0.20000000000000004,13,13,75,67
142,1,0.18000000000000005,13,13,75,67
143,1,0.16000000000000006,14,13,75,67
144,1,0.14000000000000007,13,13,75,68
145,1,0.12000000000000006,12,14,75,69
146,1,0.10000000000000006,13,14,76,69
147,1,0.08000000000000006,12,12,78,70
