tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,1,0.04,14,15,0,1
11,1,0.08,14,15,0,1
12,1,0.06,13,14,1,2
13,1,0.039999999999999994,13,13,2,2
14,1,0.019999999999999993,12,13,2,3
15,1,0.0,13,12,3,3
16,1,0.0,12,10,5,4
17,1,0.0,11,10,6,6
18,1,0.0,9,11,6,8
19,1,0.0,9,11,6,9
20,1,0.0,8,11,7,10
21,1,0.0,8,13,7,11
22,1,0.0,10,13,8,11
23,1,0.04,11,13,8,12
24,1,0.08,12,12,9,12
25,1,0.12,12,13,9,13
26,1,0.09999999999999999,13,12,10,13
27,1,0.07999999999999999,12,13,10,14
28,1,0.059999999999999984,13,13,10,14
29,1,0.03999999999999998,13,14,10,14
30,1,0.01999999999999998,13,13,11,15
31,1,0.0,13,13,12,15
32,1,0.0,14,13,12,15
33,1,0.0,13,12,13,16
34,1,0.0,13,12,13,16
35,1,0.0,13,12,14,17
36,1,0.0,12,12,15,18
37,1,0.0,12,12,15,18
38,1,0.0,12,11,17,19
39,1,0.0,12,11,17,19
40,1,0.0,12,12,17,20
41,1,0.0,12,12,18,21
42,1,0.0,11,12,18,22
43,1,0.0,12,13,19,22
44,1,0.04,11,12,20,23
45,1,0.02,12,12,20,23
46,1,0.0,13,13,20,23
47,1,0.0,13,13,20,24
48,1,0.0,13,13,21,24
49,1,0.0,14,14,21,24
50,1,0.0,12,14,21,26
51,1,0.04,11,14,21,27
52,1,0.02,12,13,22,27
53,1,0.0,11,14,22,28
54,1,0.04,10,14,22,29
55,1,0.02,12,13,23,29
56,1,0.06,12,13,23,30
57,1,0.039999999999999994,12,14,23,30
58,1,0.019999999999999993,13,14,23,30
59,1,0.0,13,13,24,31
60,1,0.0,12,12,26,32
61,1,0.0,13,12,26,32
62,1,0.0,12,12,26,33
63,1,0.0,11,12,26,34
64,1,0.04,11,13,26,35
65,1,0.02,12,14,27,35
66,1,0.06,11,13,28,36
67,1,0.1,11,13,28,37
68,1,0.08,11,12,29,38
69,1,0.06,12,10,31,38
70,1,0.039999999999999994,12,10,32,38
71,1,0.019999999999999993,12,10,33,39
72,1,0.0,12,10,33,40
73,1,0.0,13,9,35,40
74,1,0.0,13,10,36,40
75,1,0.0,13,11,36,40
76,1,0.0,14,12,36,40
77,1,0.0,14,12,36,41
78,1,0.0,14,14,36,41
79,1,0.0,14,14,37,41
80,1,0.0,13,14,37,42
81,1,0.0,13,14,37,42
82,1,0.0,13,14,37,43
83,1,0.0,12,13,38,44
84,1,0.0,12,13,39,44
85,1,0.0,13,12,40,44
86,1,0.0,12,12,40,45
87,1,0.0,12,11,41,46
88,1,0.0,12,11,42,47
89,1,0.0,12,11,43,47
90,1,0.0,11,12,43,48
91,1,0.0,12,12,43,48
92,1,0.0,12,12,44,49
93,1,0.0,12,13,44,50
94,1,0.0,11,14,44,51
95,1,0.04,11,14,44,52
96,1,0.08,11,14,44,52
97,1,0.06,12,14,45,52
98,1,0.1,12,14,45,53
99,1,0.08,13,13,46,53
100,1,0.06,13,13,46,54
101,1,0.1,12,13,46,55
102,1,0.14,11,14,46,56
103,1,0.12000000000000001,12,14,46,56
104,1,0.1,11,15,46,57
105,1,0.14,11,15,46,58
106,1,0.18000000000000002,12,15,46,58
107,1,0.22000000000000003,12,15,46,59
108,1,0.26,12,15,46,59
109,1,0.24000000000000002,13,14,47,59
110,1,0.28,13,14,47,60
111,1,0.32,12,14,47,61
112,1,0.3,13,13,48,61
113,1,0.27999999999999997,13,12,49,61
114,1,0.25999999999999995,12,13,49,62
115,1,0.23999999999999996,12,12,50,63
116,1,0.21999999999999997,13,12,50,63
117,1,0.19999999999999998,12,13,50,64
118,1,0.18,11,14,50,65
119,1,0.16,12,13,51,65
120,1,0.2,12,14,51,66
121,1,0.18000000000000002,12,14,51,66
122,1,0.16000000000000003,12,13,52,67
123,1,0.20000000000000004,12,13,52,68
124,1,0.18000000000000005,12,14,52,68
125,1,0.22000000000000006,12,14,52,69
126,1,0.26000000000000006,11,14,52,70
127,1,0.24000000000000007,12,15,52,70
128,1,0.22000000000000008,13,15,52,70
129,1,0.2000000000000001,12,13,54,71
130,1,0.2400000000000001,12,13,54,72
131,1,0.2800000000000001,12,13,54,73
132,1,0.32000000000000006,12,12,55,73
133,1,0.36000000000000004,12,12,55,73
134,1,0.34,12,13,56,74
135,1,0.32,13,13,56,74
136,1,0.3,13,13,56,75
137,1,0.27999999999999997,13,14,56,75
138,1,0.25999999999999995,11,14,56,77
139,1,0.23999999999999996,12,15,56,77
140,1,0.21999999999999997,11,14,57,78
141,1,0.19999999999999998,11,14,57,79
142,1,0.18,11,14,57,79
143,1,0.22,11,14,57,81
144,1,0.26,10,13,58,82
