tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,13,14,1,2
10,-1,0.0,13,13,2,2
11,1,0.04,13,13,2,2
12,1,0.02,14,13,2,2
13,1,0.0,13,13,2,3
14,1,0.0,14,14,2,3
15,1,0.0,14,15,2,3
16,1,0.0,13,14,3,4
17,1,0.0,12,13,4,5
18,1,0.0,13,13,4,5
19,1,0.0,13,10,7,5
20,1,0.0,11,10,7,7
21,1,0.0,12,9,9,7
22,1,0.0,13,10,9,7
23,1,0.0,13,9,10,7
24,1,0.0,13,12,10,7
25,1,0.0,15,11,11,7
26,1,0.0,15,13,11,7
27,1,0.0,15,12,12,7
28,0,0.04,14,12,13,8
29,0,0.08,14,12,13,8
30,0,0.12,14,13,13,8
31,0,0.16,14,12,14,8
32,0,0.14,14,13,14,8
33,0,0.12000000000000001,15,14,14,8
34,0,0.1,14,12,16,9
35,0,0.08,14,12,16,9
36,0,0.06,14,13,16,9
37,0,0.039999999999999994,14,11,18,9
38,0,0.019999999999999993,14,11,18,9
39,0,0.06,15,12,19,9
40,0,0.1,15,11,20,9
41,0,0.14,15,11,20,9
42,0,0.18000000000000002,15,13,20,9
43,0,0.22000000000000003,15,13,20,9
44,0,0.20000000000000004,15,14,20,9
45,0,0.24000000000000005,15,14,21,9
46,0,0.28,14,14,21,10
47,0,0.32,13,13,22,11
48,0,0.36,13,12,23,11
49,0,0.39999999999999997,13,12,23,11
50,0,0.37999999999999995,12,12,24,12
51,0,0.41999999999999993,13,11,25,12
52,0,0.4599999999999999,14,11,26,12
53,0,0.4399999999999999,13,12,26,13
54,0,0.47999999999999987,13,11,27,13
55,0,0.45999999999999985,14,12,27,13
56,0,0.43999999999999984,14,13,27,13
57,0,0.4199999999999998,14,13,28,13
58,0,0.4599999999999998,15,12,29,13
59,0,0.4999999999999998,14,13,29,14
60,0,0.5399999999999998,14,13,29,14
61,0,0.5799999999999998,14,12,30,14
62,0,0.6199999999999999,14,12,31,14
63,0,0.6599999999999999,14,13,31,14
64,0,0.7,14,11,33,15
65,0,0.74,13,11,33,16
66,0,0.78,12,12,33,17
67,0,0.8200000000000001,12,12,34,17
68,0,0.8600000000000001,12,12,34,17
69,0,0.9000000000000001,13,14,34,17
70,0,0.9400000000000002,13,13,35,18
71,0,0.9200000000000002,14,13,35,18
72,0,0.9600000000000002,13,13,36,19
73,0,0.9400000000000002,12,13,36,20
74,0,0.9200000000000002,12,12,37,20
75,0,0.9000000000000001,13,13,37,20
76,0,0.9400000000000002,13,12,38,20
77,0,0.9800000000000002,14,12,39,20
78,0,1.0,15,11,40,20
79,0,1.0,15,12,40,20
80,0,0.98,13,12,40,22
81,0,0.96,13,12,41,22
82,0,1.0,13,12,42,22
83,0,0.98,13,13,42,22
84,0,1.0,13,12,43,22
85,0,1.0,15,12,43,22
86,0,1.0,15,12,44,22
87,0,1.0,14,12,45,23
88,0,1.0,14,12,45,23
89,0,1.0,14,12,46,23
90,0,1.0,13,12,46,24
91,0,1.0,13,12,47,24
92,0,1.0,14,13,47,24
93,0,1.0,14,12,48,24
94,0,1.0,14,12,49,24
95,0,0.98,15,12,49,24
96,0,1.0,14,12,50,25
97,0,0.98,14,12,50,25
98,0,0.96,14,13,50,25
99,0,1.0,14,12,52,25
100,0,0.98,13,12,52,26
101,0,1.0,14,12,53,26
102,0,0.98,14,12,53,26
103,0,1.0,14,11,54,26
104,0,1.0,14,13,54,26
105,0,0.98,15,13,54,26
106,0,0.96,14,14,54,27
107,0,0.94,14,13,55,27
108,0,0.9199999999999999,14,14,55,27
109,0,0.8999999999999999,14,13,56,27
110,0,0.8799999999999999,14,13,56,27
111,0,0.8599999999999999,15,12,57,27
112,0,0.8399999999999999,15,13,57,27
113,0,0.8799999999999999,14,12,58,28
114,0,0.9199999999999999,14,13,58,28
115,0,0.8999999999999999,14,13,58,28
116,0,0.8799999999999999,14,13,59,28
117,0,0.9199999999999999,14,11,61,28
118,0,0.96,15,12,61,28
119,0,1.0,15,11,62,28
120,0,0.98,14,11,62,29
121,0,1.0,14,10,64,29
122,0,1.0,14,11,65,29
123,0,0.98,14,11,65,29
124,0,1.0,14,11,66,29
125,0,0.98,14,11,66,30
126,0,0.96,14,13,66,30
127,0,0.94,14,13,67,30
128,0,0.98,14,12,68,30
129,0,1.0,13,12,69,31
130,0,1.0,14,11,70,31
131,0,1.0,14,11,70,31
132,0,1.0,13,12,70,32
133,0,0.98,13,12,71,32
134,0,1.0,14,12,72,32
135,0,0.98,13,13,72,33
136,0,1.0,13,12,73,33
137,0,1.0,14,12,73,33
138,0,1.0,13,13,73,34
139,0,1.0,13,14,73,34
140,0,0.98,14,14,73,34
141,0,0.96,14,15,73,34
142,0,1.0,13,14,74,35
