tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,1,0.04,15,15,0,0
9,1,0.08,15,14,1,0
10,1,0.12,15,14,1,0
11,1,0.09999999999999999,15,14,1,0
12,1,0.07999999999999999,15,14,1,0
13,1,0.059999999999999984,15,14,1,0
14,1,0.03999999999999998,14,14,2,1
15,1,0.01999999999999998,14,13,3,1
16,1,0.0,14,12,4,1
17,1,0.0,14,12,4,1
18,1,0.0,12,9,7,3
19,1,0.0,13,10,7,3
20,1,0.0,13,11,7,3
21,1,0.0,12,11,8,4
22,1,0.0,12,10,9,4
23,1,0.0,14,13,9,4
24,1,0.0,14,11,11,4
25,1,0.0,13,11,11,5
26,1,0.0,14,10,13,5
27,1,0.0,14,10,14,5
28,1,0.0,14,10,14,5
29,1,0.0,14,12,14,5
30,1,0.0,15,10,16,5
31,1,0.0,15,12,16,5
32,1,0.0,14,12,17,6
33,1,0.0,14,12,17,6
34,1,0.0,13,12,17,7
35,1,0.0,13,14,17,7
36,1,0.0,12,12,19,8
37,1,0.0,13,13,19,8
38,1,0.0,13,12,20,8
39,1,0.0,14,12,20,8
40,1,0.0,13,11,21,9
41,1,0.0,14,13,21,9
42,1,0.0,14,11,23,9
43,1,0.0,14,12,23,9
44,1,0.0,12,12,23,11
45,1,0.0,13,13,23,11
46,1,0.0,13,12,24,11
47,1,0.0,13,13,25,11
48,1,0.0,11,13,25,13
49,1,0.0,13,13,25,13
50,1,0.0,12,11,27,14
51,1,0.0,11,12,27,15
52,1,0.0,10,13,27,16
53,1,0.0,12,13,27,16
54,1,0.0,11,12,28,17
55,1,0.0,12,14,28,17
56,1,0.0,12,14,28,18
57,1,0.0,13,14,28,18
58,1,0.0,12,13,29,19
59,1,0.0,13,14,29,19
60,1,0.0,12,14,29,20
61,1,0.0,13,14,29,20
62,1,0.0,12,13,30,21
63,1,0.0,13,14,30,21
64,1,0.0,12,14,30,22
65,1,0.0,12,14,30,23
66,1,0.0,12,13,31,23
67,1,0.0,13,13,32,23
68,1,0.0,13,13,32,23
69,1,0.0,12,13,32,25
70,1,0.0,12,13,32,26
71,1,0.0,12,14,32,26
72,1,0.0,11,15,32,27
73,1,0.0,11,15,32,27
74,1,0.0,12,15,32,28
75,1,0.0,13,13,34,28
76,1,0.0,11,13,34,30
77,1,0.0,12,12,35,30
78,1,0.0,12,12,35,30
79,1,0.0,13,12,35,30
80,1,0.0,10,14,35,33
81,1,0.0,12,13,36,33
82,1,0.0,12,14,36,33
83,1,0.0,12,14,36,33
84,1,0.0,11,14,36,34
85,1,0.0,13,14,36,35
86,1,0.0,12,15,36,36
87,1,0.0,12,15,36,36
88,1,0.0,11,15,36,37
89,1,0.0,11,15,36,38
90,1,0.0,12,15,36,38
91,1,0.0,13,15,36,38
92,1,0.0,11,14,37,40
93,1,0.0,11,13,38,41
94,1,0.0,12,13,38,41
95,1,0.0,12,13,38,41
96,1,0.0,12,12,39,41
97,1,0.0,13,12,40,42
98,1,0.0,14,13,40,42
99,1,0.0,14,12,41,42
100,1,0.0,12,12,41,44
101,1,0.0,11,12,42,45
102,1,0.0,12,13,42,45
103,1,0.0,12,12,43,45
104,1,0.0,11,12,44,46
105,1,0.0,13,11,45,46
106,1,0.0,13,11,46,47
107,1,0.0,13,11,46,47
108,1,0.0,13,11,47,47
109,1,0.0,14,11,48,47
110,1,0.0,13,12,48,48
111,1,0.0,14,12,49,48
112,1,0.0,13,11,50,49
113,1,0.0,13,11,51,49
114,1,0.0,13,11,52,49
115,1,0.0,14,11,52,49
116,1,0.0,14,11,53,49
117,1,0.0,15,12,53,49
118,1,0.0,15,12,54,49
119,1,0.0,15,13,54,49
120,1,0.0,15,12,55,49
121,1,0.0,14,13,55,50
122,1,0.0,14,12,56,50
123,1,0.0,13,13,56,51
124,1,0.0,12,13,56,52
125,1,0.0,12,13,57,52
126,1,0.0,12,12,58,53
127,1,0.0,12,13,58,53
128,1,0.0,12,12,59,54
129,1,0.0,13,11,60,54
130,1,0.0,13,12,60,54
131,1,0.0,13,12,61,55
132,1,0.0,13,11,62,55
133,1,0.0,13,11,63,56
134,1,0.0,12,12,63,57
135,1,0.0,12,12,63,57
136,1,0.0,12,13,63,58
137,1,0.0,12,13,64,58
138,1,0.0,13,14,64,58
139,1,0.0,13,13,65,59
140,1,0.0,13,13,65,59
141,1,0.0,14,12,66,59
142,1,0.0,14,13,66,59
143,1,0.0,12,12,67,61
144,1,0.0,13,12,68,61
145,1,0.0,13,12,68,61
146,1,0.0,13,12,69,61
147,1,0.0,12,12,69,62
148,1,0.0,14,12,70,62
149,1,0.0,14,13,70,62
150,1,0.0,13,12,71,63
151,1,0.0,11,13,71,65
152,1,0.0,12,13,71,65
153,1,0.0,11,14,71,66
154,1,0.0,10,14,71,67
