tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,15,0,1
11,-1,0.0,14,15,0,1
12,-1,0.0,14,15,0,1
13,-1,0.0,15,15,0,1
14,-1,0.0,15,14,1,1
15,-1,0.0,13,13,2,3
16,1,0.04,13,13,2,3
17,1,0.02,13,13,2,3
18,1,0.0,12,13,2,4
19,1,0.0,11,13,3,5
20,1,0.0,13,13,4,5
21,1,0.0,12,13,4,6
22,1,0.0,12,12,5,6
23,1,0.04,11,12,5,8
24,1,0.02,11,13,5,9
25,1,0.06,10,14,5,10
26,1,0.1,11,14,5,10
27,1,0.14,9,14,6,12
28,1,0.18000000000000002,11,14,6,12
29,1,0.22000000000000003,11,13,7,13
30,1,0.26,12,13,7,13
31,1,0.3,11,12,8,14
32,1,0.33999999999999997,13,13,8,14
33,1,0.37999999999999995,12,12,9,15
34,1,0.41999999999999993,13,13,9,15
35,1,0.4599999999999999,13,13,9,15
36,1,0.4999999999999999,14,13,10,15
37,1,0.5399999999999999,13,13,10,16
38,1,0.58,14,13,11,16
39,1,0.62,13,13,11,17
40,1,0.6,13,13,11,17
41,1,0.58,13,14,11,17
42,1,0.5599999999999999,13,14,11,18
43,1,0.5399999999999999,13,14,12,18
44,1,0.5199999999999999,13,14,12,19
45,1,0.4999999999999999,13,14,12,19
46,1,0.47999999999999987,12,14,12,20
47,1,0.45999999999999985,13,14,12,20
48,1,0.43999999999999984,13,15,12,20
49,1,0.4199999999999998,14,14,13,20
50,1,0.3999999999999998,13,13,14,21
51,1,0.3799999999999998,14,12,15,21
52,1,0.35999999999999976,13,12,15,22
53,1,0.33999999999999975,13,12,15,22
54,1,0.31999999999999973,12,13,15,23
55,1,0.2999999999999997,12,13,16,24
56,1,0.2799999999999997,12,14,16,24
57,1,0.2599999999999997,13,12,18,24
58,1,0.29999999999999966,11,12,18,26
59,1,0.33999999999999964,12,11,19,26
60,1,0.3799999999999996,12,12,19,27
61,1,0.4199999999999996,12,11,20,27
62,1,0.4599999999999996,12,13,20,27
63,1,0.49999999999999956,14,11,22,27
64,1,0.47999999999999954,14,12,22,27
65,1,0.4599999999999995,15,11,23,27
66,1,0.4399999999999995,15,12,23,27
67,1,0.4199999999999995,13,11,24,29
68,1,0.39999999999999947,13,13,24,29
69,1,0.43999999999999945,10,13,24,32
70,1,0.4799999999999994,10,13,25,32
71,1,0.5199999999999995,9,13,25,33
72,1,0.49999999999999944,11,14,25,33
73,1,0.5399999999999995,10,14,25,34
74,1,0.5799999999999995,13,14,25,34
75,1,0.6199999999999996,12,15,25,35
76,1,0.6599999999999996,13,14,26,35
77,1,0.6999999999999996,12,14,26,36
78,1,0.7399999999999997,13,14,26,36
79,1,0.7799999999999997,13,14,26,36
80,1,0.7599999999999997,14,14,26,36
81,1,0.7999999999999997,12,14,27,38
82,1,0.8399999999999997,13,14,27,38
83,1,0.8799999999999998,12,14,27,39
84,1,0.9199999999999998,12,14,27,39
85,1,0.9599999999999999,12,14,27,39
86,1,0.9999999999999999,13,14,28,40
87,1,1.0,13,13,29,40
88,1,1.0,14,13,29,40
89,1,1.0,13,13,29,41
90,1,1.0,12,13,29,42
91,1,1.0,11,14,29,44
92,1,1.0,11,13,31,44
93,1,1.0,10,13,31,45
94,1,1.0,11,12,32,45
95,1,1.0,11,11,33,46
96,1,0.98,13,11,33,46
97,1,0.96,12,13,33,47
98,1,0.94,13,12,34,47
99,1,0.9199999999999999,12,13,34,48
100,1,0.8999999999999999,13,13,35,48
101,1,0.8799999999999999,13,12,36,48
102,1,0.8599999999999999,14,12,36,48
103,1,0.8399999999999999,14,13,36,48
104,1,0.8199999999999998,14,12,37,49
105,1,0.7999999999999998,13,13,37,50
106,1,0.8399999999999999,12,14,37,51
107,1,0.8799999999999999,12,14,37,51
108,1,0.9199999999999999,12,14,37,51
109,1,0.96,12,13,39,52
110,1,1.0,13,13,39,52
111,1,1.0,14,12,40,52
112,1,1.0,13,12,40,53
113,1,0.98,12,12,40,54
114,1,0.96,13,13,41,54
115,1,0.94,12,13,41,55
116,1,0.9199999999999999,11,14,41,56
117,1,0.8999999999999999,11,14,41,57
118,1,0.8799999999999999,12,14,41,57
119,1,0.8599999999999999,11,14,42,58
120,1,0.8399999999999999,12,14,42,58
121,1,0.8799999999999999,12,13,43,59
122,1,0.8599999999999999,13,12,44,59
123,1,0.8999999999999999,13,12,44,59
124,1,0.8799999999999999,13,12,45,60
125,1,0.8599999999999999,13,12,45,60
126,1,0.8999999999999999,13,12,46,61
127,1,0.94,12,13,46,62
128,1,0.9199999999999999,12,13,46,62
129,1,0.8999999999999999,12,14,46,63
130,1,0.94,11,14,46,64
131,1,0.9199999999999999,12,15,46,64
