tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,14,1,0
12,1,0.04,15,14,1,0
13,1,0.02,14,14,1,1
14,1,0.0,13,14,1,2
15,1,0.0,13,13,2,2
16,1,0.0,12,14,2,3
17,1,0.0,11,14,2,4
18,1,0.0,11,13,3,5
19,1,0.0,12,12,4,5
20,1,0.0,11,12,5,6
21,1,0.0,12,12,5,6
22,1,0.0,12,12,5,7
23,1,0.04,12,12,6,8
24,1,0.08,12,12,7,8
25,1,0.12,13,12,8,8
26,1,0.16,12,12,8,9
27,1,0.2,13,11,9,9
28,1,0.24000000000000002,13,11,10,10
29,1,0.22000000000000003,13,11,11,10
30,1,0.20000000000000004,13,12,11,10
31,1,0.18000000000000005,13,12,11,11
32,1,0.16000000000000006,13,12,12,11
33,1,0.14000000000000007,14,13,12,11
34,1,0.12000000000000006,14,14,12,11
35,1,0.10000000000000006,13,13,13,12
36,1,0.08000000000000006,14,13,13,12
37,1,0.06000000000000005,14,14,13,12
38,1,0.04000000000000005,13,13,14,13
39,1,0.02000000000000005,12,13,14,14
40,1,4.85722573273506e-17,13,14,14,14
41,1,0.0,13,12,16,14
42,1,0.0,13,12,16,14
43,1,0.0,13,12,17,15
44,0,0.04,14,11,18,15
45,0,0.02,14,11,18,15
46,0,0.06,14,12,19,15
47,0,0.1,14,12,19,15
48,0,0.14,14,13,19,16
49,0,0.18000000000000002,14,13,20,16
50,0,0.22000000000000003,14,12,21,16
51,0,0.26,13,13,21,17
52,0,0.3,13,12,22,17
53,0,0.33999999999999997,14,12,22,17
54,0,0.37999999999999995,13,13,22,18
55,0,0.41999999999999993,13,13,23,18
56,0,0.4599999999999999,14,13,23,18
57,0,0.4999999999999999,13,13,24,19
58,0,0.47999999999999987,13,13,24,19
59,0,0.5199999999999999,14,12,25,19
60,0,0.4999999999999999,14,13,25,19
61,0,0.47999999999999987,14,12,26,19
62,0,0.5199999999999999,15,12,27,19
63,0,0.4999999999999999,15,12,27,19
64,0,0.5399999999999999,15,12,28,19
65,0,0.58,14,12,28,20
66,0,0.62,14,12,29,20
67,0,0.66,14,13,29,20
68,0,0.7000000000000001,14,12,30,20
69,0,0.7400000000000001,14,13,30,20
70,0,0.7800000000000001,15,13,30,20
71,0,0.8200000000000002,15,14,30,20
72,0,0.8600000000000002,15,13,31,20
73,0,0.9000000000000002,15,14,31,20
74,0,0.9400000000000003,15,13,32,20
75,0,0.9800000000000003,14,13,32,21
76,0,1.0,13,12,33,22
77,0,1.0,13,12,34,22
78,0,1.0,13,11,35,22
79,0,1.0,13,12,35,22
80,0,1.0,14,12,35,22
81,0,1.0,15,12,36,22
82,0,1.0,15,13,36,22
83,0,0.98,15,14,36,22
84,0,1.0,15,13,37,22
85,0,1.0,14,11,39,23
86,0,1.0,14,12,39,23
87,0,1.0,14,12,39,23
88,0,1.0,14,12,39,23
89,0,1.0,14,11,41,23
90,0,1.0,15,13,41,23
91,0,1.0,14,12,42,24
92,0,1.0,14,12,42,24
93,0,1.0,13,11,43,25
94,0,0.98,12,13,43,26
95,0,1.0,12,11,45,26
96,0,1.0,13,12,45,26
97,0,1.0,13,11,46,26
98,0,1.0,14,12,46,26
99,0,1.0,15,11,47,26
100,0,1.0,15,13,47,26
101,0,1.0,15,12,48,26
102,0,1.0,15,13,48,26
103,0,1.0,15,13,48,26
104,0,1.0,15,12,50,26
105,0,1.0,14,12,50,27
106,0,1.0,14,12,51,27
107,0,1.0,14,12,51,27
108,0,1.0,14,11,52,27
109,0,1.0,14,13,52,27
110,0,1.0,15,13,52,27
111,0,1.0,15,13,53,27
112,0,0.98,15,13,53,27
113,0,1.0,15,13,54,27
114,0,1.0,15,12,55,27
115,0,1.0,15,12,55,27
116,0,1.0,15,12,56,27
117,0,1.0,15,12,56,27
118,0,1.0,15,12,57,27
119,0,1.0,15,13,57,27
120,0,1.0,15,12,58,27
121,0,1.0,13,13,58,29
122,0,1.0,12,13,58,30
123,0,1.0,12,13,59,30
124,0,1.0,12,13,59,30
125,0,0.98,12,14,59,30
126,0,1.0,12,13,60,32
127,0,1.0,12,13,60,33
128,0,0.98,11,14,60,34
129,0,0.96,11,13,61,34
130,0,0.94,10,13,61,35
131,0,0.9199999999999999,12,13,62,35
132,0,0.8999999999999999,12,12,63,36
133,0,0.8799999999999999,13,12,63,36
134,0,0.8599999999999999,12,13,63,37
135,0,0.8399999999999999,12,13,63,38
136,0,0.8199999999999998,12,14,63,38
137,0,0.7999999999999998,13,15,63,38
138,0,0.7799999999999998,12,15,63,39
139,0,0.7599999999999998,12,13,65,40
140,0,0.7399999999999998,13,13,65,40
141,0,0.7199999999999998,13,12,66,40
