tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,14,15,0,1
13,1,0.06,14,13,2,1
14,1,0.039999999999999994,14,12,3,1
15,1,0.019999999999999993,13,12,3,2
16,1,0.0,12,11,4,3
17,1,0.0,12,10,5,4
18,1,0.0,12,10,7,4
19,1,0.0,12,9,9,4
20,1,0.0,13,9,9,4
21,1,0.0,14,8,11,4
22,0,0.04,15,8,12,4
23,0,0.08,15,9,13,4
24,0,0.12,15,11,13,4
25,0,0.16,15,11,13,4
26,0,0.2,14,13,13,5
27,0,0.24000000000000002,13,14,13,6
28,0,0.28,13,14,14,6
29,0,0.32,12,14,14,7
30,0,0.36,12,13,15,7
31,0,0.39999999999999997,13,12,16,7
32,0,0.43999999999999995,14,12,16,7
33,0,0.4799999999999999,13,12,17,8
34,0,0.4599999999999999,14,12,17,8
35,0,0.4399999999999999,14,13,17,8
36,0,0.4199999999999999,14,13,18,8
37,0,0.39999999999999986,13,11,20,9
38,0,0.37999999999999984,14,11,21,9
39,0,0.3599999999999998,14,10,22,9
40,0,0.3399999999999998,13,9,23,10
41,0,0.3199999999999998,13,9,24,10
42,0,0.29999999999999977,14,11,24,10
43,0,0.27999999999999975,13,11,25,11
44,0,0.25999999999999973,13,11,26,11
45,0,0.23999999999999974,14,11,27,11
46,0,0.27999999999999975,14,11,28,11
47,0,0.31999999999999973,14,10,29,11
48,0,0.2999999999999997,15,11,29,11
49,0,0.3399999999999997,15,11,30,11
50,0,0.37999999999999967,15,11,31,11
51,0,0.41999999999999965,15,12,31,11
52,0,0.45999999999999963,15,13,31,11
53,0,0.4999999999999996,13,12,32,13
54,0,0.4799999999999996,11,13,32,15
55,0,0.4599999999999996,11,12,34,15
56,0,0.43999999999999956,11,11,35,15
57,0,0.41999999999999954,10,11,35,16
58,0,0.3999999999999995,12,11,36,16
59,0,0.3799999999999995,14,10,37,16
60,0,0.3599999999999995,14,12,37,16
61,0,0.33999999999999947,13,12,38,17
62,0,0.37999999999999945,13,11,39,18
63,0,0.35999999999999943,13,11,40,18
64,0,0.3399999999999994,13,12,40,18
65,0,0.3199999999999994,12,11,41,19
66,0,0.2999999999999994,13,12,41,19
67,0,0.27999999999999936,14,12,42,19
68,0,0.25999999999999934,13,12,43,20
69,0,0.23999999999999935,13,11,44,20
70,0,0.21999999999999936,13,11,45,21
71,0,0.19999999999999937,13,11,45,21
72,0,0.17999999999999938,12,12,45,22
73,0,0.1599999999999994,13,12,46,22
74,0,0.1399999999999994,13,12,47,22
75,0,0.1199999999999994,13,12,48,23
76,0,0.0999999999999994,13,10,50,23
77,0,0.07999999999999939,14,10,50,23
78,0,0.05999999999999939,14,10,51,23
79,0,0.03999999999999938,13,10,52,24
80,0,0.019999999999999383,14,10,53,24
81,0,0.0,13,11,54,25
82,0,0.0,12,11,54,26
83,0,0.0,12,11,55,26
84,0,0.0,13,12,55,26
85,0,0.0,12,13,55,27
86,0,0.0,13,13,56,27
87,0,0.0,13,12,57,28
88,0,0.0,12,12,58,29
89,0,0.0,12,12,58,29
90,0,0.0,13,12,58,29
91,0,0.0,13,13,58,29
92,0,0.0,13,13,59,30
93,0,0.0,14,13,60,30
94,0,0.0,13,13,60,31
95,0,0.0,12,13,60,32
96,0,0.0,12,12,61,32
97,0,0.0,13,12,62,32
98,0,0.0,12,13,62,33
99,0,0.0,12,13,62,34
100,0,0.0,13,12,63,34
101,0,0.0,13,13,63,34
102,0,0.0,12,14,63,35
103,0,0.0,13,13,64,35
104,0,0.0,12,12,65,37
105,0,0.0,12,12,66,37
106,0,0.0,11,12,66,38
107,0,0.0,12,12,66,38
108,0,0.0,12,12,67,38
109,1,0.04,12,13,67,40
110,1,0.02,12,14,67,40
111,1,0.0,13,13,68,40
112,1,0.0,12,13,68,41
113,1,0.0,12,13,69,41
114,1,0.0,14,13,69,41
115,1,0.0,13,12,70,42
116,1,0.0,13,13,70,42
117,1,0.0,14,13,70,42
118,1,0.0,13,13,71,43
119,1,0.0,12,12,72,44
120,1,0.0,12,13,72,45
121,1,0.0,12,13,72,45
122,1,0.0,11,12,73,46
123,1,0.0,12,13,73,46
124,1,0.0,12,13,74,47
125,1,0.0,13,12,75,47
126,1,0.0,13,12,75,47
127,1,0.0,13,12,76,48
128,1,0.0,12,12,76,49
129,1,0.0,12,13,76,50
130,1,0.0,12,14,76,50
131,1,0.0,12,12,78,50
132,1,0.0,12,13,78,51
133,1,0.0,12,13,78,52
134,1,0.0,13,12,79,52
135,1,0.0,13,12,79,52
136,1,0.0,12,14,79,53
137,1,0.0,12,14,79,54
138,1,0.0,12,14,79,55
139,1,0.0,12,14,80,55
