tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,14,1,0
7,-1,0.0,15,14,1,0
8,-1,0.0,15,13,2,0
9,-1,0.0,15,13,2,0
10,1,0.04,14,13,2,1
11,1,0.08,14,14,2,1
12,1,0.12,14,14,2,1
13,1,0.09999999999999999,14,15,2,1
14,1,0.07999999999999999,13,13,4,2
15,1,0.059999999999999984,13,12,5,3
16,1,0.03999999999999998,12,11,6,4
17,1,0.01999999999999998,11,10,7,5
18,1,0.0,10,9,8,6
19,1,0.0,11,10,9,6
20,1,0.0,12,11,9,6
21,1,0.0,11,11,10,8
22,1,0.0,12,10,12,8
23,0,0.04,13,10,13,8
24,0,0.08,13,11,13,8
25,0,0.06,12,11,13,9
26,0,0.1,14,11,14,9
27,0,0.14,13,13,14,10
28,0,0.18000000000000002,13,13,15,10
29,0,0.22000000000000003,13,13,15,10
30,0,0.20000000000000004,14,12,16,10
31,0,0.18000000000000005,13,13,16,11
32,0,0.16000000000000006,13,12,17,12
33,0,0.14000000000000007,12,13,17,13
34,0,0.12000000000000006,11,13,17,14
35,0,0.10000000000000006,10,13,18,15
36,0,0.08000000000000006,11,12,19,15
37,0,0.06000000000000005,11,12,20,16
38,0,0.04000000000000005,11,12,20,17
39,0,0.02000000000000005,11,11,21,18
40,0,4.85722573273506e-17,12,12,21,18
41,0,0.0,11,11,23,19
42,0,0.0,12,12,23,19
43,0,0.0,12,11,24,20
44,0,0.0,12,11,25,21
45,0,0.0,12,11,25,21
46,0,0.0,12,12,26,22
47,0,0.0,12,11,27,22
48,0,0.0,12,12,27,23
49,1,0.04,12,13,27,24
50,1,0.08,12,13,27,24
51,1,0.12,13,14,27,24
52,1,0.16,12,14,28,25
53,1,0.2,13,14,28,25
54,1,0.24000000000000002,14,13,29,25
55,1,0.22000000000000003,14,12,30,25
56,1,0.20000000000000004,14,12,30,25
57,1,0.18000000000000005,15,12,31,25
58,1,0.16000000000000006,14,11,32,26
59,1,0.14000000000000007,14,11,33,26
60,1,0.12000000000000006,13,12,33,27
61,1,0.10000000000000006,13,11,34,27
62,1,0.08000000000000006,12,12,34,28
63,1,0.06000000000000005,13,12,35,28
64,1,0.04000000000000005,12,13,35,29
65,1,0.02000000000000005,12,12,36,30
66,1,4.85722573273506e-17,12,12,37,30
67,1,0.0,12,12,37,31
68,1,0.0,11,13,37,32
69,1,0.0,12,12,38,32
70,1,0.0,12,13,38,33
71,1,0.0,11,14,38,34
72,1,0.0,12,13,39,34
73,1,0.04,12,13,39,35
74,1,0.08,12,14,39,35
75,1,0.12,13,14,39,35
76,1,0.16,13,12,41,36
77,1,0.2,13,13,41,36
78,1,0.18000000000000002,14,13,41,36
79,1,0.22000000000000003,13,12,42,37
80,1,0.26,12,12,42,38
81,1,0.3,13,14,42,38
82,1,0.27999999999999997,13,14,42,38
83,1,0.25999999999999995,12,13,43,39
84,1,0.29999999999999993,12,13,44,40
85,1,0.2799999999999999,13,13,44,40
86,1,0.2599999999999999,12,12,45,41
87,1,0.2399999999999999,12,11,46,41
88,1,0.21999999999999992,12,11,47,42
89,1,0.19999999999999993,12,12,47,43
90,1,0.17999999999999994,12,11,48,43
91,1,0.15999999999999995,13,12,48,43
92,1,0.13999999999999996,12,13,48,44
93,1,0.11999999999999995,13,13,49,44
94,1,0.09999999999999995,14,11,51,44
95,1,0.07999999999999995,13,12,51,45
96,1,0.05999999999999994,13,11,52,45
97,1,0.03999999999999994,14,10,53,45
98,1,0.019999999999999938,12,11,53,47
99,1,0.0,12,12,54,47
100,1,0.0,13,12,54,47
101,1,0.0,13,12,55,47
102,1,0.0,12,12,56,48
103,1,0.0,14,12,56,48
104,1,0.0,13,13,56,49
105,1,0.0,13,12,57,49
106,1,0.0,12,12,58,50
107,1,0.0,12,13,58,51
108,1,0.0,12,12,59,51
109,1,0.0,12,12,59,52
110,1,0.0,11,13,59,53
111,1,0.0,11,13,60,54
112,1,0.0,12,13,60,54
113,1,0.0,11,13,61,55
114,1,0.0,12,13,61,55
115,1,0.04,12,12,62,56
116,1,0.08,12,12,63,57
117,1,0.12,12,11,64,57
118,1,0.16,13,12,64,57
119,1,0.2,13,12,64,57
120,1,0.24000000000000002,13,13,64,58
121,1,0.28,14,12,66,58
122,1,0.26,14,12,67,58
123,1,0.24000000000000002,14,12,67,58
124,1,0.22000000000000003,13,12,67,59
125,1,0.20000000000000004,13,11,68,60
126,1,0.24000000000000005,12,12,69,61
127,1,0.22000000000000006,12,13,69,61
128,1,0.20000000000000007,12,12,70,61
129,1,0.18000000000000008,13,11,71,61
130,1,0.1600000000000001,13,12,71,62
131,1,0.1400000000000001,14,13,71,62
132,1,0.12000000000000009,14,12,72,62
133,1,0.10000000000000009,12,12,73,64
134,1,0.08000000000000008,12,12,74,64
135,1,0.06000000000000008,13,12,74,64
