tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,14,14,1,1
13,1,0.12,14,13,2,1
14,1,0.09999999999999999,13,12,3,2
15,1,0.07999999999999999,12,12,3,3
16,1,0.059999999999999984,11,9,6,4
17,1,0.03999999999999998,11,9,7,5
18,1,0.01999999999999998,11,8,9,5
19,1,0.0,11,8,10,6
20,1,0.0,12,6,12,6
21,0,0.04,13,8,13,6
22,0,0.08,14,9,13,6
23,0,0.12,14,10,14,6
24,0,0.16,15,10,15,6
25,0,0.2,15,12,15,6
26,0,0.24000000000000002,15,12,16,6
27,0,0.28,15,12,16,6
28,0,0.32,15,12,17,6
29,0,0.36,15,13,17,6
30,0,0.39999999999999997,14,12,18,7
31,0,0.43999999999999995,14,13,18,7
32,0,0.4799999999999999,14,12,19,7
33,0,0.4599999999999999,14,12,20,7
34,0,0.4999999999999999,14,11,21,7
35,0,0.5399999999999999,15,11,22,7
36,0,0.5199999999999999,15,10,23,7
37,0,0.5599999999999999,15,9,25,7
38,0,0.6,15,9,26,7
39,0,0.64,15,8,28,7
40,0,0.68,15,9,28,7
41,0,0.7200000000000001,15,9,29,7
42,0,0.7600000000000001,14,11,29,8
43,0,0.8000000000000002,14,11,30,8
44,0,0.8400000000000002,14,13,30,8
45,0,0.8800000000000002,14,12,31,8
46,0,0.9200000000000003,14,13,31,8
47,0,0.9600000000000003,15,12,32,8
48,0,1.0,15,13,32,8
49,0,1.0,15,12,33,8
50,0,1.0,15,12,34,8
51,0,1.0,15,11,35,8
52,0,1.0,15,11,36,8
53,0,1.0,15,9,38,8
54,0,1.0,14,9,39,9
55,0,1.0,14,9,40,9
56,0,1.0,14,9,41,9
57,0,1.0,14,9,42,9
58,0,1.0,14,10,43,9
59,0,1.0,15,11,43,9
60,0,1.0,15,12,43,9
61,0,1.0,14,12,44,10
62,0,1.0,14,12,45,10
63,0,1.0,14,13,45,10
64,0,1.0,14,12,46,10
65,0,1.0,14,12,46,10
66,0,1.0,15,11,48,10
67,0,1.0,15,11,49,10
68,0,1.0,15,11,49,10
69,0,1.0,13,10,51,12
70,0,1.0,13,10,51,12
71,0,1.0,13,10,53,12
72,0,1.0,12,11,53,13
73,0,1.0,12,9,55,13
74,0,1.0,14,10,56,13
75,0,1.0,14,10,56,13
76,0,1.0,14,11,57,13
77,0,1.0,15,10,58,13
78,0,1.0,15,12,58,13
79,0,1.0,15,12,59,13
80,0,1.0,15,12,59,13
81,0,1.0,15,12,60,13
82,0,1.0,15,13,60,13
83,0,1.0,14,12,61,14
84,0,1.0,14,12,62,14
85,0,1.0,14,11,63,14
86,0,1.0,14,11,64,14
87,0,1.0,14,9,66,14
88,0,1.0,15,10,66,14
89,0,1.0,14,9,68,15
90,0,1.0,14,10,68,15
91,0,1.0,14,10,69,15
92,0,1.0,14,12,69,15
93,0,1.0,14,11,70,15
94,0,1.0,15,12,71,15
95,0,1.0,15,12,71,15
96,0,1.0,14,11,73,16
97,0,1.0,14,10,74,16
98,0,1.0,14,10,75,16
99,0,1.0,14,11,75,16
100,0,1.0,14,10,76,16
101,0,1.0,15,11,77,16
102,0,1.0,14,11,78,17
103,0,1.0,13,11,79,18
104,0,1.0,12,10,80,19
105,0,0.98,12,11,80,19
106,0,0.96,11,10,82,20
107,0,1.0,12,10,83,20
108,0,1.0,13,10,84,20
109,0,1.0,14,11,84,20
110,0,1.0,14,10,85,20
111,0,1.0,13,12,85,22
112,0,1.0,13,12,86,22
113,0,0.98,13,13,86,22
114,0,1.0,13,12,87,22
115,0,1.0,13,13,87,22
116,0,1.0,15,11,89,22
117,0,1.0,15,11,90,22
118,0,1.0,14,10,91,23
119,0,1.0,14,10,92,23
120,0,1.0,14,9,93,23
121,0,1.0,14,10,94,23
122,0,1.0,13,11,94,24
123,0,1.0,14,10,96,24
124,0,1.0,14,10,97,24
125,0,1.0,14,10,98,24
126,0,1.0,14,10,99,24
127,0,1.0,15,9,100,24
128,0,1.0,15,11,100,24
129,0,1.0,15,11,101,24
130,0,1.0,15,12,101,24
131,0,1.0,15,12,102,24
132,0,1.0,15,13,102,24
133,0,1.0,15,12,103,24
134,0,1.0,14,13,103,25
135,0,1.0,14,11,105,25
136,0,1.0,13,11,106,26
137,0,1.0,13,10,107,26
138,0,1.0,13,10,108,26
139,0,1.0,14,8,110,26
140,0,1.0,14,9,111,26
141,0,1.0,14,9,112,27
142,0,1.0,14,9,113,27
143,0,1.0,14,9,114,27
144,0,1.0,14,11,114,27
145,0,1.0,14,11,115,27
146,0,1.0,15,11,116,27
147,0,1.0,15,12,116,27
148,0,1.0,15,12,117,27
149,0,1.0,15,12,117,27
